,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,53,,,,,-24.0,,,,,,,
1,54,,,,-39.0,-29.0,,,,,,,
2,55,,,,-32.0,-29.0,,,,,,,
3,56,,,,-20.0,-30.0,,,,,,,
4,57,,,,-49.0,,,,,,,,
5,59,,,,,-28.0,,,,,,,
6,60,,,,,-28.0,,,,,,,
7,61,,,,,-29.0,,,,,,,
8,62,,,,,-28.0,,,,,,,
9,63,,,,-28.0,-33.0,,,,,,,
10,66,,,,,-26.0,,,,,,,
11,67,,,,-36.0,-25.0,,,,,,,
12,68,,,,,-28.0,,,,,,,
13,69,,,,-26.0,-24.0,,,,,,,
14,70,,,,-30.0,-30.0,,,,,,,
15,73,,,,,-30.0,,,,,,,
16,74,,,,-34.0,-26.0,,,,,,,
17,75,,,,,-27.0,,,,,,,
18,76,,,,-41.0,-28.0,,,,,,,
19,77,,,,-29.0,-30.0,,,,,,,
20,80,,,,,-27.0,,,,,,,
21,81,,,,,-28.0,,,,,,,
22,82,,,,,-33.0,,,,,,,
23,83,,,,-25.0,-35.0,,,,,,,
24,84,,,,-21.0,-34.0,,,,,,,
25,87,,,,,-29.0,,,,,,,
26,88,,,,,-28.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
27,89,,,,,-29.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
28,90,,,,,-26.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
29,91,,,,-30.0,-29.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
30,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
31,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
32,94,,,,,-38.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
33,95,,,,,-38.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
34,96,,,,,-37.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
35,97,,,,,-38.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
36,98,,,,,-45.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
37,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
38,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
39,101,,,,,-40.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
40,102,,,,,-38.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
41,103,,,,,-39.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
42,104,,,,,-40.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
43,105,,,,,-53.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
44,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
45,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
46,108,,,,,-52.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
47,109,,,,,-24.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
48,110,,,,,-26.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
49,111,,,,,-24.0,,5.0,12.0,63.0,-24.0,-38.0,6.0
50,112,,,,,-26.0,,-5.0,8.0,30.0,-17.0,-38.0,6.0
51,113,,,,,,,-14.0,5.0,6.0,-9.0,-9.0,0.0
52,114,,,,,,,-10.0,7.0,25.0,-9.0,-5.0,0.0
53,115,,,,,-22.0,,-5.0,10.0,16.0,-20.0,-29.0,6.0
54,116,,,,,-21.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
55,117,,,,,-21.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
56,118,,,,,-23.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
57,119,,,,,-35.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
58,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
59,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
60,122,,,,,-51.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
61,123,,,,,-23.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
62,124,,,,,-25.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
63,125,,,,,-24.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
64,126,,,,,-25.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
65,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
66,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
67,129,,,,,-22.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
68,130,,,,,-18.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
69,131,,,,,-21.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
70,132,,,,,-19.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
71,133,,,,,-19.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
72,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
73,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
74,136,,,,,-21.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
75,137,,,,,-17.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
76,138,,,,,-20.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
77,139,,,,,-23.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
78,140,,,,,-27.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
79,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
80,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
81,143,,,,,-23.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
82,144,,,,,-23.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
83,145,,,,,-29.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
84,146,,,,,-25.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
85,147,,,,,-27.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
86,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
87,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
88,150,,,,,-25.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
89,151,,,,,-24.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
90,152,,,,,-28.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
91,153,,,,,-26.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
92,154,,,,,-53.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
93,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
94,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
95,157,,,,,-25.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
96,158,,,,,-20.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
97,159,,,,,-21.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
98,160,,,,,-24.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
99,161,,,,,-24.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
100,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
101,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
102,164,,,,,-23.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
103,165,,,,,-20.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
104,166,,,,,-22.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
105,167,,,,,-20.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
106,168,,,,,-22.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
107,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
108,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
109,171,,,,,-22.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
110,172,,,,,-19.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
111,173,,,,,-20.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
112,174,,,,,-21.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
113,175,,,,,-27.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
114,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
115,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
