,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,56,,,,-50.0,-37.0,,,,,,,
1,57,,,,-54.0,-35.0,,,,,,,
2,58,,,,-47.0,,,,,,,,
3,60,,,,-39.0,-29.0,,,,,,,
4,61,,,,-45.0,-31.0,,,,,,,
5,62,,,,-53.0,-37.0,,,,,,,
6,63,,,,-45.0,-34.0,,,,,,,
7,64,,,,-55.0,-37.0,,,,,,,
8,65,,,,-56.0,,,,,,,,
9,67,,,,-46.0,-33.0,,,,,,,
10,68,,,,-59.0,-36.0,,,,,,,
11,69,,,,-56.0,-37.0,,,,,,,
12,70,,,,-53.0,-35.0,,,,,,,
13,71,,,,-49.0,-36.0,,,,,,,
14,72,,,,-48.0,,,,,,,,
15,74,,,,-46.0,-29.0,,,,,,,
16,75,,,,-41.0,-31.0,,,,,,,
17,76,,,,-41.0,-31.0,,,,,,,
18,77,,,,-46.0,-28.0,,,,,,,
19,78,,,,-46.0,-32.0,,,,,,,
20,79,,,,-49.0,,,,,,,,
21,81,,,,-42.0,-31.0,,,,,,,
22,82,,,,-54.0,-32.0,,,,,,,
23,83,,,,-37.0,-34.0,,,,,,,
24,84,,,,-38.0,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
25,85,,,,-47.0,-34.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
26,86,,,,-44.0,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
27,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
28,88,,,,-42.0,-36.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
29,89,,,,-47.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
30,90,,,,-40.0,-36.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
31,91,,,,-29.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
32,92,,,,-32.0,-48.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
33,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
34,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
35,95,,,,-53.0,-53.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
36,96,,,,-40.0,-40.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
37,97,,,,,-33.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
38,98,,,,-48.0,-35.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
39,99,,,,-43.0,-41.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
40,100,,,,-39.0,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
41,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
42,102,,,,,-26.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
43,103,,,,,-24.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
44,104,,,,,-29.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
45,105,,,,-35.0,-25.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
46,106,,,,-36.0,-27.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
47,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
48,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
49,109,,,,-40.0,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
50,110,,,,-34.0,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
51,111,,,,,-22.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
52,112,,,,-26.0,-18.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
53,113,,,,-30.0,-20.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
54,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
55,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
56,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
57,117,,,,,-17.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
58,118,,,,,-20.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
59,119,,,,,-19.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
60,120,,,,-26.0,-37.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
