,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,43,,,,-58.0,-45.0,,,,,,,
1,44,,,,-60.0,,,,,,,,
2,46,,,,-53.0,-42.0,,,,,,,
3,47,,,,-55.0,-40.0,,,,,,,
4,48,,,,-58.0,-38.0,,,,,,,
5,49,,,,-58.0,-43.0,,,,,,,
6,50,,,,-60.0,-40.0,,,,,,,
7,51,,,,-56.0,,,,,,,,
8,53,,,,-51.0,-32.0,,,,,,,
9,54,,,,-57.0,-34.0,,,,,,,
10,55,,,,-52.0,-37.0,,,,,,,
11,56,,,,-50.0,-37.0,,,,,,,
12,57,,,,-54.0,-35.0,,,,,,,
13,58,,,,-47.0,,,,,,,,
14,60,,,,-39.0,-29.0,,,,,,,
15,61,,,,-45.0,-31.0,,,,,,,
16,62,,,,-53.0,-37.0,,,,,,,
17,63,,,,-45.0,-34.0,,,,,,,
18,64,,,,-55.0,-37.0,,,,,,,
19,65,,,,-56.0,,,,,,,,
20,67,,,,-46.0,-33.0,,,,,,,
21,68,,,,-59.0,-36.0,,,,,,,
22,69,,,,-56.0,-37.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
23,70,,,,-53.0,-35.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
24,71,,,,-49.0,-36.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
25,72,,,,-48.0,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
26,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
27,74,,,,-46.0,-29.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
28,75,,,,-41.0,-31.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
29,76,,,,-41.0,-31.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
30,77,,,,-46.0,-28.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
31,78,,,,-46.0,-32.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
32,79,,,,-49.0,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
33,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
34,81,,,,-42.0,-31.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
35,82,,,,-54.0,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
36,83,,,,-37.0,-34.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
37,84,,,,-38.0,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
38,85,,,,-47.0,-34.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
39,86,,,,-44.0,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
40,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
41,88,,,,-42.0,-36.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
42,89,,,,-47.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
43,90,,,,-40.0,-36.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
44,91,,,,-29.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
45,92,,,,-32.0,-48.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
46,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
47,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
48,95,,,,-53.0,-53.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
49,96,,,,-40.0,-40.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
50,97,,,,,-33.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
51,98,,,,-48.0,-35.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
52,99,,,,-43.0,-41.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
53,100,,,,-39.0,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
54,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
55,102,,,,,-26.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
56,103,,,,,-24.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
57,104,,,,,-29.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
58,105,,,,-35.0,-25.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
59,106,,,,-36.0,-27.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
60,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
61,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
62,109,,,,-40.0,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
63,110,,,,-34.0,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
64,111,,,,,-22.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
65,112,,,,-26.0,-18.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
66,113,,,,-30.0,-20.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
67,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
68,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
69,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
70,117,,,,,-17.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
