,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,164,,,,,-23.0,,,,,,,
1,165,,,,,-20.0,,,,,,,
2,166,,,,,-22.0,,,,,,,
3,167,,,,,-20.0,,,,,,,
4,168,,,,,-22.0,,,,,,,
5,171,,,,,-22.0,,,,,,,
6,172,,,,,-19.0,,,,,,,
7,173,,,,,-20.0,,,,,,,
8,174,,,,,-21.0,,,,,,,
9,175,,,,,-27.0,,,,,,,
10,178,,,,,-22.0,,,,,,,
11,179,,,,,-22.0,,,,,,,
12,180,,,,,-32.0,,,,,,,
13,181,,,,,-33.0,,,,,,,
14,182,,,,,-35.0,,,,,,,
15,185,,,,,-33.0,,,,,,,
16,186,,,,,-35.0,,,,,,,
17,187,,,,,-35.0,,,,,,,
18,188,,,,,-32.0,,,,,,,
19,189,,,,,-35.0,,,,,,,
20,192,,,,,-34.0,,,,,,,
21,193,,,,,-31.0,,,,,,,
22,194,,,,,-33.0,,,,,,,
23,195,,,,,-33.0,,,,,,,
24,196,,,,,-35.0,,,,,,,
25,199,,,,,-36.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
26,200,,,,,-34.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
27,201,,,,,-37.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
28,202,,,,,-36.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
29,203,,,,,-37.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
30,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
31,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
32,206,,,,,-37.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
33,207,,,,,-33.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
34,208,,,,,-35.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
35,209,,,,,-33.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
36,210,,,,,-37.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
37,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
38,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
39,213,,,,,-45.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
40,214,,,,,-35.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
41,215,,,,,-31.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
42,216,,,,,-30.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
43,217,,,,,-32.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
44,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
45,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
46,220,,,,,-33.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
47,221,,,,,-29.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
48,222,,,,,-29.0,,7.0,14.0,61.0,-21.0,-40.0,6.0
49,223,,,,,-29.0,,5.0,15.0,63.0,-20.0,-40.0,6.0
50,224,,,,,-31.0,,-8.0,9.0,30.0,-15.0,-42.0,5.0
51,225,,,,,,,-20.0,1.0,10.0,-30.0,-16.0,0.0
