,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,129,,,,-54.0,-64.0,,,,,,,
1,130,,,,-55.0,-50.0,,,,,,,
2,132,,,,-45.0,-57.0,,,,,,,
3,133,,,,-47.0,-55.0,,,,,,,
4,134,,,,,-53.0,,,,,,,
5,135,,,,-45.0,-53.0,,,,,,,
6,136,,,,-45.0,-55.0,,,,,,,
7,139,,,,-40.0,-54.0,,,,,,,
8,140,,,,-39.0,-53.0,,,,,,,
9,141,,,,,-52.0,,,,,,,
10,142,,,,-36.0,-51.0,,,,,,,
11,143,,,,-57.0,-55.0,,,,,,,
12,144,,,,-55.0,,,,,,,,
13,146,,,,-47.0,-56.0,,,,,,,
14,147,,,,-33.0,-50.0,,,,,,,
15,148,,,,,-50.0,,,,,,,
16,149,,,,-33.0,-50.0,,,,,,,
17,150,,,,-23.0,-52.0,,,,,,,
18,153,,,,,-48.0,,,,,,,
19,154,,,,-35.0,-48.0,,,,,,,
20,155,,,,,-46.0,,,,,,,
21,156,,,,-32.0,-49.0,,,,,,,
22,157,,,,-51.0,-48.0,,,,,,,
23,158,,,,-40.0,,,,,,,,
24,160,,,,,-49.0,,,,,,,
25,161,,,,-40.0,-48.0,,,,,,,
26,162,,,,,-48.0,,,,,,,
27,163,,,,,-45.0,,,,,,,
28,164,,,,-36.0,-45.0,,,,,,,
29,167,,,,,-41.0,,,,,,,
30,168,,,,-40.0,-44.0,,,,,,,
31,169,,,,,-45.0,,,,,,,
32,170,,,,-25.0,-43.0,,,,,,,
33,171,,,,-35.0,-46.0,,,,,,,
34,174,,,,-35.0,-49.0,,,,,,,
35,175,,,,,-45.0,,,,,,,
36,176,,,,,-46.0,,,,,,,
37,177,,,,-34.0,-46.0,,,,,,,
38,178,,,,-24.0,-46.0,,,,,,,
39,181,,,,,-46.0,,,,,,,
40,182,,,,,-47.0,,,,,,,
41,183,,,,,-45.0,,,,,,,
42,184,,,,,-44.0,,,,,,,
43,185,,,,-29.0,-45.0,,,,,,,
44,188,,,,,-45.0,,,,,,,
45,189,,,,,-44.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
46,190,,,,,-44.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
47,191,,,,,-40.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
48,192,,,,,-41.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
49,193,,,,,,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
50,194,,,,,,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
51,195,,,,,-45.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
52,196,,,,,-41.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
53,197,,,,,-38.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
54,198,,,,,-40.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
55,199,,,,,-38.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
56,200,,,,,,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
57,201,,,,,,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
58,202,,,,,-41.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
59,203,,,,,-43.0,,-22.0,-14.0,,-49.0,-55.0,14.0
60,204,,,,,-39.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
61,205,,,,,-37.0,,-25.0,-13.0,39.0,-51.0,-55.0,17.0
62,206,,,,,-38.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
63,207,,,,,,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
64,208,,,,,,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
65,209,,,,,-39.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
66,210,,,,,-37.0,,-17.0,-12.0,,-46.0,-55.0,14.0
67,211,,,,,-39.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
68,212,,,,,-39.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
69,213,,,,,-39.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
70,214,,,,,,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
71,215,,,,,,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
72,216,,,,,-46.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
73,217,,,,,-42.0,,-9.0,-14.0,,-35.0,-55.0,14.0
74,218,,,,,-40.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
75,219,,,,,-39.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
76,220,,,,,-42.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
77,221,,,,,,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
78,222,,,,,,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
79,223,,,,,-39.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
80,224,,,,,-37.0,,-2.0,-12.0,,-38.0,-54.0,12.0
81,225,,,,,-36.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
82,226,,,,,-34.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
83,227,,,,,-36.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
84,228,,,,,,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
85,229,,,,,,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
86,230,,,,,,,,-15.0,,-31.0,-56.0,12.0
87,231,,,,,,,,,,-31.0,-52.0,12.0
88,232,,,,,,,,-18.0,,-33.0,-53.0,13.0
89,233,,,,,,,-9.0,,,-34.0,-53.0,12.0
90,234,,,,,,,-21.0,-14.0,,-33.0,-53.0,13.0
91,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
92,236,,,,,,,-23.0,,,,,3.0
93,237,,,,,,,,,,-23.0,-54.0,10.0
94,238,,,,,,,,,,-35.0,-55.0,14.0
95,239,,,,,,,,,,-29.0,-51.0,11.0
96,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
97,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
98,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
99,243,,,,,,,-11.0,,,,,2.0
100,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
101,245,,,,,,,,,,-31.0,-53.0,10.0
102,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
103,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
104,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
105,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
106,250,,,,,,,-24.0,,,,,3.0
