,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,160,,,,,-24.0,,,,,,,
1,161,,,,,-24.0,,,,,,,
2,164,,,,,-23.0,,,,,,,
3,165,,,,,-20.0,,,,,,,
4,166,,,,,-22.0,,,,,,,
5,167,,,,,-20.0,,,,,,,
6,168,,,,,-22.0,,,,,,,
7,171,,,,,-22.0,,,,,,,
8,172,,,,,-19.0,,,,,,,
9,173,,,,,-20.0,,,,,,,
10,174,,,,,-21.0,,,,,,,
11,175,,,,,-27.0,,,,,,,
12,178,,,,,-22.0,,,,,,,
13,179,,,,,-22.0,,,,,,,
14,180,,,,,-32.0,,,,,,,
15,181,,,,,-33.0,,,,,,,
16,182,,,,,-35.0,,,,,,,
17,185,,,,,-33.0,,,,,,,
18,186,,,,,-35.0,,,,,,,
19,187,,,,,-35.0,,,,,,,
20,188,,,,,-32.0,,,,,,,
21,189,,,,,-35.0,,,,,,,
22,192,,,,,-34.0,,,,,,,
23,193,,,,,-31.0,,,,,,,
24,194,,,,,-33.0,,,,,,,
25,195,,,,,-33.0,,,,,,,
26,196,,,,,-35.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
27,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
28,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
29,199,,,,,-36.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
30,200,,,,,-34.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
31,201,,,,,-37.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
32,202,,,,,-36.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
33,203,,,,,-37.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
34,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
35,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
36,206,,,,,-37.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
37,207,,,,,-33.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
38,208,,,,,-35.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
39,209,,,,,-33.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
40,210,,,,,-37.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
41,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
42,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
43,213,,,,,-45.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
44,214,,,,,-35.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
45,215,,,,,-31.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
46,216,,,,,-30.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
47,217,,,,,-32.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
48,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
49,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
50,220,,,,,-33.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
51,221,,,,,-29.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
52,222,,,,,-29.0,,7.0,14.0,61.0,-21.0,-40.0,6.0
53,223,,,,,-29.0,,5.0,15.0,63.0,-20.0,-40.0,6.0
54,224,,,,,-31.0,,-8.0,9.0,30.0,-15.0,-42.0,5.0
55,225,,,,,,,-20.0,1.0,10.0,-30.0,-16.0,0.0
56,226,,,,,,,-12.0,6.0,23.0,-14.0,-15.0,0.0
57,227,,,,,-24.0,,8.0,15.0,59.0,-16.0,-42.0,8.0
58,228,,,,,-25.0,,13.0,17.0,68.0,-18.0,-41.0,9.0
59,229,,,,,-24.0,,12.0,13.0,159.0,-9.0,-38.0,8.0
60,230,,,,,-18.0,,10.0,15.0,178.0,-48.0,-40.0,9.0
61,231,,,,,-18.0,,-3.0,10.0,113.0,-10.0,-41.0,7.0
62,232,,,,,,,-13.0,6.0,79.0,-39.0,-15.0,2.0
63,233,,,,,,,-7.0,6.0,31.0,-14.0,-12.0,0.0
64,234,,,,,-17.0,,11.0,15.0,60.0,-15.0,-44.0,9.0
65,235,,,,,-19.0,,14.0,18.0,83.0,-17.0,-41.0,8.0
66,236,,,,,-19.0,,11.0,14.0,55.0,-20.0,-40.0,8.0
67,237,,,,,-20.0,,12.0,17.0,51.0,-21.0,-40.0,8.0
68,238,,,,,-23.0,,-1.0,13.0,38.0,-15.0,-43.0,7.0
69,239,,,,,,,-13.0,4.0,23.0,-8.0,-17.0,0.0
70,240,,,,,,,3.0,9.0,79.0,-7.0,-15.0,-1.0
71,241,,,,,-23.0,,30.0,10.0,72.0,-18.0,-74.0,12.0
72,242,,,,,-19.0,,15.0,18.0,52.0,-21.0,-41.0,6.0
73,243,,,,,-20.0,,9.0,12.0,43.0,-24.0,-40.0,7.0
74,244,,,,,-22.0,,9.0,10.0,50.0,-24.0,-39.0,5.0
75,245,,,,,-21.0,,-4.0,5.0,15.0,-20.0,-40.0,4.0
76,246,,,,,,,-12.0,1.0,-9.0,-17.0,-16.0,0.0
77,247,,,,,,,-9.0,5.0,55.0,-12.0,-15.0,0.0
78,248,,,,,-18.0,,4.0,12.0,31.0,-21.0,-38.0,5.0
79,249,,,,,-18.0,,0.0,10.0,26.0,-28.0,-36.0,5.0
80,250,,,,,-17.0,,-3.0,4.0,22.0,-26.0,-33.0,5.0
81,251,,,,,-18.0,,-4.0,6.0,14.0,-27.0,-34.0,6.0
82,252,,,,,-21.0,,-14.0,4.0,-2.0,-21.0,-34.0,6.0
83,253,,,,,,,-12.0,5.0,-3.0,-11.0,-15.0,0.0
84,254,,,,,,,-10.0,9.0,21.0,-4.0,-11.0,0.0
85,255,,,,,-18.0,,-6.0,7.0,16.0,-22.0,-36.0,6.0
86,256,,,,,-16.0,,-2.0,11.0,49.0,-23.0,-34.0,4.0
87,257,,,,,-18.0,,-8.0,4.0,33.0,-21.0,-32.0,4.0
88,258,,,,,-20.0,,-4.0,10.0,44.0,-33.0,-32.0,5.0
89,259,,,,,-21.0,,-10.0,8.0,22.0,-17.0,-33.0,4.0
90,260,,,,,,,-7.0,12.0,18.0,-9.0,-13.0,-1.0
91,261,,,,,,,4.0,31.0,26.0,-14.0,-10.0,-1.0
92,262,,,,,-69.0,,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
93,263,,,,,-20.0,,1.0,27.0,33.0,-22.0,-33.0,5.0
94,264,,,,,-22.0,,-2.0,11.0,19.0,-22.0,-32.0,5.0
95,265,,,,,-19.0,,-4.0,10.0,20.0,-22.0,-33.0,5.0
96,266,,,,,-22.0,,-8.0,12.0,25.0,-13.0,-34.0,4.0
97,267,,,,,,,-4.0,17.0,26.0,4.0,-15.0,0.0
98,268,,,,,,,-3.0,22.0,33.0,-4.0,-12.0,0.0
99,269,,,,,-20.0,,0.0,12.0,16.0,-19.0,-34.0,6.0
100,270,,,,,-19.0,,2.0,17.0,39.0,-21.0,-32.0,5.0
101,271,,,,,-20.0,,-2.0,12.0,9.0,-21.0,-31.0,5.0
102,272,,,,,-18.0,,0.0,14.0,5.0,-22.0,-31.0,5.0
103,273,,,,-34.0,-27.0,,-9.0,8.0,-21.0,-15.0,-33.0,5.0
104,274,,,,,,,-3.0,17.0,0.0,-49.0,-16.0,1.0
105,275,,,,,,,-5.0,18.0,7.0,-9.0,-11.0,0.0
106,276,,,,,-20.0,,-3.0,13.0,10.0,-18.0,-33.0,6.0
107,277,,,,,-19.0,,-5.0,12.0,12.0,-22.0,-31.0,5.0
108,278,,,,,-18.0,,-8.0,7.0,-17.0,-53.0,-31.0,7.0
109,279,,,,,-16.0,,-1.0,11.0,17.0,-22.0,-29.0,5.0
110,280,,,,-18.0,-19.0,,-8.0,5.0,43.0,-12.0,-32.0,5.0
111,281,,,,,,,-4.0,10.0,64.0,-39.0,-14.0,0.0
112,282,,,,,,,-8.0,11.0,2.0,-14.0,-14.0,1.0
113,283,,,,,-21.0,,-4.0,10.0,11.0,-21.0,-33.0,6.0
114,284,,,,,-20.0,,1.0,12.0,21.0,-21.0,-30.0,5.0
115,285,,,,,-21.0,,-4.0,5.0,-3.0,-19.0,-29.0,5.0
