,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,30,,,,-52.0,,,,,,,,
1,32,,,,-49.0,-36.0,,,,,,,
2,33,,,,-54.0,-37.0,,,,,,,
3,34,,,,-56.0,-42.0,,,,,,,
4,35,,,,-54.0,-40.0,,,,,,,
5,36,,,,-62.0,-42.0,,,,,,,
6,37,,,,-55.0,,,,,,,,
7,39,,,,-45.0,-39.0,,,,,,,
8,40,,,,-46.0,-34.0,,,,,,,
9,41,,,,-48.0,-44.0,,,,,,,
10,42,,,,-51.0,-43.0,,,,,,,
11,43,,,,-58.0,-45.0,,,,,,,
12,44,,,,-60.0,,,,,,,,
13,46,,,,-53.0,-42.0,,,,,,,
14,47,,,,-55.0,-40.0,,,,,,,
15,48,,,,-58.0,-38.0,,,,,,,
16,49,,,,-58.0,-43.0,,,,,,,
17,50,,,,-60.0,-40.0,,,,,,,
18,51,,,,-56.0,,,,,,,,
19,53,,,,-51.0,-32.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
20,54,,,,-57.0,-34.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
21,55,,,,-52.0,-37.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
22,56,,,,-50.0,-37.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
23,57,,,,-54.0,-35.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
24,58,,,,-47.0,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
25,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
26,60,,,,-39.0,-29.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
27,61,,,,-45.0,-31.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
28,62,,,,-53.0,-37.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
