,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,46,,,,,-25.0,,,,,,,
1,47,,,,,-33.0,,,,,,,
2,48,,,,,-40.0,,,,,,,
3,49,,,,-28.0,-43.0,,,,,,,
4,52,,,,,-37.0,,,,,,,
5,53,,,,,-24.0,,,,,,,
6,54,,,,-39.0,-29.0,,,,,,,
7,55,,,,-32.0,-29.0,,,,,,,
8,56,,,,-20.0,-30.0,,,,,,,
9,57,,,,-49.0,,,,,,,,
10,59,,,,,-28.0,,,,,,,
11,60,,,,,-28.0,,,,,,,
12,61,,,,,-29.0,,,,,,,
13,62,,,,,-28.0,,,,,,,
14,63,,,,-28.0,-33.0,,,,,,,
15,66,,,,,-26.0,,,,,,,
16,67,,,,-36.0,-25.0,,,,,,,
17,68,,,,,-28.0,,,,,,,
18,69,,,,-26.0,-24.0,,,,,,,
19,70,,,,-30.0,-30.0,,,,,,,
20,73,,,,,-30.0,,,,,,,
21,74,,,,-34.0,-26.0,,,,,,,
22,75,,,,,-27.0,,,,,,,
23,76,,,,-41.0,-28.0,,,,,,,
24,77,,,,-29.0,-30.0,,,,,,,
25,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
26,80,,,,,-27.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
27,81,,,,,-28.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
28,82,,,,,-33.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
29,83,,,,-25.0,-35.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
30,84,,,,-21.0,-34.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
31,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
32,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
33,87,,,,,-29.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
34,88,,,,,-28.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
35,89,,,,,-29.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
36,90,,,,,-26.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
37,91,,,,-30.0,-29.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
38,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
39,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
40,94,,,,,-38.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
41,95,,,,,-38.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
42,96,,,,,-37.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
43,97,,,,,-38.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
44,98,,,,,-45.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
45,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
46,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
47,101,,,,,-40.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
48,102,,,,,-38.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
49,103,,,,,-39.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
50,104,,,,,-40.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
51,105,,,,,-53.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
52,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
53,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
54,108,,,,,-52.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
55,109,,,,,-24.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
56,110,,,,,-26.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
57,111,,,,,-24.0,,5.0,12.0,63.0,-24.0,-38.0,6.0
58,112,,,,,-26.0,,-5.0,8.0,30.0,-17.0,-38.0,6.0
59,113,,,,,,,-14.0,5.0,6.0,-9.0,-9.0,0.0
60,114,,,,,,,-10.0,7.0,25.0,-9.0,-5.0,0.0
61,115,,,,,-22.0,,-5.0,10.0,16.0,-20.0,-29.0,6.0
62,116,,,,,-21.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
63,117,,,,,-21.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
64,118,,,,,-23.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
65,119,,,,,-35.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
66,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
67,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
68,122,,,,,-51.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
69,123,,,,,-23.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
70,124,,,,,-25.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
71,125,,,,,-24.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
72,126,,,,,-25.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
73,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
74,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
75,129,,,,,-22.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
76,130,,,,,-18.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
77,131,,,,,-21.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
78,132,,,,,-19.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
79,133,,,,,-19.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
80,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
81,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
82,136,,,,,-21.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
83,137,,,,,-17.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
84,138,,,,,-20.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
85,139,,,,,-23.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
86,140,,,,,-27.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
87,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
88,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
89,143,,,,,-23.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
90,144,,,,,-23.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
