,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,196,,,,,-41.0,,,,,,,
1,197,,,,,-38.0,,,,,,,
2,198,,,,,-40.0,,,,,,,
3,199,,,,,-38.0,,,,,,,
4,202,,,,,-41.0,,,,,,,
5,203,,,,,-43.0,,,,,,,
6,204,,,,,-39.0,,,,,,,
7,205,,,,,-37.0,,,,,,,
8,206,,,,,-38.0,,,,,,,
9,209,,,,,-39.0,,,,,,,
10,210,,,,,-37.0,,,,,,,
11,211,,,,,-39.0,,,,,,,
12,212,,,,,-39.0,,,,,,,
13,213,,,,,-39.0,,,,,,,
14,216,,,,,-46.0,,,,,,,
15,217,,,,,-42.0,,,,,,,
16,218,,,,,-40.0,,,,,,,
17,219,,,,,-39.0,,,,,,,
18,220,,,,,-42.0,,,,,,,
19,223,,,,,-39.0,,,,,,,
20,224,,,,,-37.0,,,,,,,
21,225,,,,,-36.0,,,,,,,
22,226,,,,,-34.0,,,,,,,
23,227,,,,,-36.0,,,,,,,
24,252,,,,,,,,,,-35.0,-50.0,11.0
25,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
26,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
27,255,,,,,-29.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
28,256,,,,,,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
29,257,,,,,,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
30,258,,,,,-25.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
31,259,,,,,-21.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
32,260,,,,,-26.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
33,261,,,,,-24.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
34,262,,,,,-24.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
35,263,,,,,,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
36,264,,,,,,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
37,265,,,,,-21.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
38,266,,,,,-20.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
39,267,,,,,-25.0,,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
40,268,,,,,-20.0,,-19.0,-11.0,17.0,-40.0,-44.0,12.0
41,269,,,,-15.0,-18.0,,-23.0,-10.0,2.0,-31.0,-42.0,11.0
42,270,,,,,,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
43,271,,,,,,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
44,272,,,,,-24.0,,-12.0,-5.0,51.0,-31.0,-41.0,11.0
45,273,,,,,-20.0,,-12.0,-5.0,67.0,-36.0,-41.0,10.0
46,274,,,,,-24.0,,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
47,275,,,,,-22.0,,-17.0,-6.0,39.0,-39.0,-40.0,11.0
48,276,,,,-28.0,-26.0,,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
49,277,,,,,,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
50,278,,,,,,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
51,279,,,,,-23.0,,-20.0,-4.0,25.0,-32.0,-41.0,11.0
52,280,,,,,-22.0,,-20.0,-6.0,18.0,-34.0,-41.0,12.0
53,281,,,,,-23.0,,-20.0,-8.0,24.0,-38.0,-40.0,11.0
54,282,,,,,-23.0,,-21.0,-7.0,18.0,-38.0,-41.0,12.0
55,283,,,,-31.0,-37.0,,-26.0,-7.0,3.0,-32.0,-39.0,11.0
56,284,,,,,,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
57,285,,,,,,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
58,286,,,,,-47.0,,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
59,287,,,,,-39.0,,-22.0,-8.0,17.0,-39.0,-41.0,13.0
60,288,,,,,-41.0,,-23.0,-8.0,20.0,-39.0,-39.0,12.0
61,289,,,,,-40.0,,-23.0,-7.0,16.0,-40.0,-41.0,13.0
62,290,,,,-14.0,-39.0,,-28.0,-6.0,3.0,-33.0,-37.0,11.0
63,291,,,,,,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
64,292,,,,,,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
65,293,,,,,-41.0,,-27.0,-8.0,13.0,-37.0,-42.0,13.0
66,294,,,,,-38.0,,-25.0,-9.0,30.0,-41.0,-41.0,13.0
67,295,,,,-36.0,-35.0,,-29.0,-10.0,0.0,-42.0,-40.0,14.0
68,296,,,,-26.0,-34.0,,-27.0,-8.0,11.0,-43.0,-41.0,14.0
69,297,,,,-23.0,-26.0,,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
70,298,,,,,,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
71,299,,,,,,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
72,300,,,,,-25.0,,-13.0,-6.0,27.0,-33.0,-52.0,15.0
73,301,,,,-30.0,-23.0,,-12.0,-4.0,16.0,-38.0,-52.0,16.0
74,302,,,,,-21.0,,-8.0,-3.0,56.0,-35.0,-49.0,14.0
75,303,,,,-38.0,-21.0,,-11.0,-2.0,25.0,-35.0,-51.0,16.0
76,304,,,,-41.0,-20.0,,-20.0,-2.0,26.0,-29.0,-50.0,14.0
77,305,,,,-49.0,,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
78,306,,,,,,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
79,307,,,,,-15.0,,-10.0,-3.0,2.0,-28.0,-39.0,12.0
80,308,,,,-34.0,-16.0,,-6.0,2.0,6.0,-31.0,-39.0,11.0
81,309,,,,,-17.0,,-4.0,-1.0,3.0,-31.0,-36.0,10.0
82,310,,,,-31.0,-14.0,,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
83,311,,,,-40.0,-16.0,,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
84,312,,,,,,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
85,313,,,,,,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
86,314,,,,-38.0,-18.0,,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
87,315,,,,-34.0,-17.0,,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
88,316,,,,-40.0,-22.0,,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
89,317,,,,-37.0,-20.0,,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
90,318,,,,-43.0,-18.0,,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
91,319,,,,-39.0,,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
92,320,,,,,,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
93,321,,,,,-17.0,,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
94,322,,,,-39.0,-21.0,,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
95,323,,,,-39.0,-19.0,,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
96,324,,,,-30.0,-18.0,,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
97,325,,,,-43.0,-33.0,,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
98,326,,,,-43.0,,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
99,327,,,,,,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
100,328,,,,-46.0,-38.0,,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
101,329,,,,-32.0,-19.0,,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
102,330,,,,,-20.0,,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
103,331,,,,-34.0,-18.0,,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
104,332,,,,-36.0,-21.0,,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
105,333,,,,-37.0,,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
106,334,,,,,,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
107,335,,,,-39.0,-21.0,,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
108,336,,,,-36.0,-18.0,,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
109,337,,,,-45.0,-20.0,,-29.0,-5.0,3.0,-43.0,-36.0,14.0
110,338,,,,-35.0,-20.0,,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
111,339,,,,-45.0,-18.0,,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
112,340,,,,-41.0,,,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
113,341,,,,,,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
