,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,4,,,,-49.0,-65.0,,,,,,,
1,5,,,,-44.0,-45.0,,,,,,,
2,6,,,,-50.0,-37.0,,,,,,,
3,7,,,,-48.0,-36.0,,,,,,,
4,8,,,,-51.0,-37.0,,,,,,,
5,9,,,,-59.0,,,,,,,,
6,11,,,,-42.0,-31.0,,,,,,,
7,12,,,,-40.0,-31.0,,,,,,,
8,13,,,,-48.0,-35.0,,,,,,,
9,14,,,,-53.0,-36.0,,,,,,,
10,15,,,,-56.0,-38.0,,,,,,,
11,16,,,,-60.0,,,,,,,,
12,18,,,,-42.0,-31.0,,,,,,,
13,19,,,,-46.0,-32.0,,,,,,,
14,20,,,,-50.0,-36.0,,,,,,,
15,21,,,,-63.0,-36.0,,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
16,22,,,,-53.0,-34.0,,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
17,23,,,,-50.0,,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
18,24,,,,,,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
19,25,,,,-47.0,-37.0,,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
20,26,,,,-49.0,-30.0,,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
21,27,,,,-41.0,-36.0,,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
22,28,,,,-54.0,-34.0,,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
23,29,,,,-49.0,-30.0,,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
24,30,,,,-52.0,,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
25,31,,,,,,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
26,32,,,,-49.0,-36.0,,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
27,33,,,,-54.0,-37.0,,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
28,34,,,,-56.0,-42.0,,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
29,35,,,,-54.0,-40.0,,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
30,36,,,,-62.0,-42.0,,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
31,37,,,,-55.0,,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
32,38,,,,,,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
33,39,,,,-45.0,-39.0,,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
34,40,,,,-46.0,-34.0,,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
35,41,,,,-48.0,-44.0,,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
36,42,,,,-51.0,-43.0,,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
37,43,,,,-58.0,-45.0,,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
38,44,,,,-60.0,,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
39,45,,,,,,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
40,46,,,,-53.0,-42.0,,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
41,47,,,,-55.0,-40.0,,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
42,48,,,,-58.0,-38.0,,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
43,49,,,,-58.0,-43.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
44,50,,,,-60.0,-40.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
45,51,,,,-56.0,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
46,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
47,53,,,,-51.0,-32.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
48,54,,,,-57.0,-34.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
49,55,,,,-52.0,-37.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
50,56,,,,-50.0,-37.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
51,57,,,,-54.0,-35.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
52,58,,,,-47.0,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
