,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,215,,,,,-35.0,,,,,,,
1,216,,,,,-39.0,,,,,,,
2,217,,,,,-37.0,,,,,,,
3,218,,,,,-37.0,,,,,,,
4,221,,,,,-29.0,,,,,,,
5,222,,,,,-33.0,,,,,,,
6,223,,,,,-34.0,,,,,,,
7,224,,,,,-25.0,,,,,,,
8,225,,,,,-27.0,,,,,,,
9,228,,,,,-25.0,,,,,,,
10,229,,,,,-23.0,,,,,,,
11,230,,,,,-24.0,,,,,,,
12,231,,,,,-21.0,,,,,,,
13,232,,,,,-21.0,,,,,,,
14,235,,,,,-20.0,,,,,,,
15,236,,,,,-17.0,,,,,,,
16,237,,,,,-23.0,,,,,,,
17,238,,,,,-23.0,,,,,,,
18,239,,,,,-23.0,,,,,,,
19,242,,,,,-26.0,,,,,,,
20,243,,,,,-19.0,,,,,,,
21,244,,,,,-19.0,,,,,,,
22,245,,,,,-20.0,,,,,,,
23,246,,,,,-22.0,,,,,,,
24,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
25,249,,,,,-17.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
26,250,,,,,-19.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
27,251,,,,,-20.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
28,252,,,,,-18.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
29,253,,,,,-19.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
30,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
31,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
32,256,,,,,-19.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
33,257,,,,,-15.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
34,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
35,259,,,,,-20.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
36,260,,,,,-25.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
37,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
38,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
