,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,244,,,,,-19.0,,,,,,,
1,245,,,,,-20.0,,,,,,,
2,246,,,,,-22.0,,,,,,,
3,249,,,,,-17.0,,,,,,,
4,250,,,,,-19.0,,,,,,,
5,251,,,,,-20.0,,,,,,,
6,252,,,,,-18.0,,,,,,,
7,253,,,,,-19.0,,,,,,,
8,256,,,,,-19.0,,,,,,,
9,257,,,,,-15.0,,,,,,,
10,258,,,,,-18.0,,,,,,,
11,259,,,,,-20.0,,,,,,,
12,260,,,,,-25.0,,,,,,,
13,263,,,,,-22.0,,,,,,,
14,264,,,,,-20.0,,,,,,,
15,265,,,,,-22.0,,,,,,,
16,266,,,,,-22.0,,,,,,,
17,267,,,,,-24.0,,,,,,,
18,270,,,,,-24.0,,,,,,,
19,271,,,,,-25.0,,,,,,,
20,272,,,,,-26.0,,,,,,,
21,273,,,,,-24.0,,,,,,,
22,274,,,,,-32.0,,,,,,,
23,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
24,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
25,277,,,,,-25.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
26,278,,,,,-24.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
27,279,,,,,-26.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
28,280,,,,,-27.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
29,281,,,,,-38.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
30,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
31,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
32,284,,,,,-46.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
33,285,,,,,-38.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
34,286,,,,,-41.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
35,287,,,,,-41.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
36,288,,,,,-43.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
37,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
38,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
39,291,,,,,-35.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
40,292,,,,,-37.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
41,293,,,,,-35.0,,-2.0,13.0,16.0,-25.0,-33.0,8.0
42,294,,,,,-31.0,,4.0,17.0,56.0,-23.0,-33.0,7.0
43,295,,,,,-31.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
44,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
45,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
46,298,,,,,-29.0,,25.0,24.0,113.0,-8.0,-46.0,8.0
47,299,,,,,-23.0,,25.0,27.0,123.0,-12.0,-45.0,9.0
48,300,,,,,-25.0,,22.0,22.0,117.0,-6.0,-43.0,8.0
49,301,,,,,-28.0,,23.0,24.0,125.0,-7.0,-43.0,8.0
50,302,,,,-15.0,-24.0,,11.0,21.0,67.0,2.0,-43.0,8.0
51,303,,,,,,,-7.0,13.0,20.0,5.0,-15.0,2.0
52,304,,,,,,,-10.0,13.0,10.0,2.0,-15.0,2.0
53,305,,,,,-26.0,,1.0,16.0,23.0,-15.0,-35.0,8.0
54,306,,,,,-27.0,,0.0,17.0,39.0,-22.0,-32.0,8.0
55,307,,,,,-27.0,,-2.0,11.0,10.0,-23.0,-30.0,8.0
56,308,,,,,-27.0,,4.0,15.0,29.0,-17.0,-29.0,8.0
57,309,,,,-22.0,-27.0,,-5.0,14.0,15.0,-8.0,-31.0,7.0
58,310,,,,-37.0,,,-8.0,7.0,15.0,4.0,-12.0,3.0
59,311,,,,,,,-3.0,13.0,13.0,-2.0,-10.0,1.0
60,312,,,,,-30.0,,1.0,13.0,23.0,-15.0,-32.0,8.0
61,313,,,,,-25.0,,2.0,15.0,42.0,-20.0,-30.0,8.0
62,314,,,,,-26.0,,3.0,11.0,22.0,-20.0,-29.0,8.0
63,315,,,,-25.0,-28.0,,3.0,14.0,45.0,-18.0,-27.0,8.0
64,316,,,,-26.0,-27.0,,-4.0,10.0,16.0,-6.0,-29.0,7.0
65,317,,,,,,,-2.0,12.0,23.0,8.0,-11.0,2.0
66,318,,,,,,,2.0,17.0,52.0,7.0,-7.0,1.0
67,319,,,,,-26.0,,4.0,15.0,28.0,-15.0,-31.0,8.0
68,320,,,,,-26.0,,4.0,15.0,38.0,-21.0,-31.0,8.0
69,321,,,,,-28.0,,4.0,12.0,34.0,-19.0,-28.0,7.0
70,322,,,,-29.0,-28.0,,10.0,19.0,47.0,-12.0,-27.0,7.0
71,323,,,,-30.0,-32.0,,7.0,19.0,41.0,4.0,-29.0,7.0
72,324,,,,,,,10.0,27.0,46.0,30.0,-7.0,2.0
73,325,,,,,,,10.0,28.0,39.0,19.0,-8.0,1.0
74,326,,,,,-29.0,,14.0,21.0,53.0,-7.0,-31.0,8.0
75,327,,,,,-27.0,,12.0,21.0,62.0,-16.0,-29.0,8.0
76,328,,,,,-29.0,,11.0,18.0,39.0,-12.0,-28.0,8.0
77,329,,,,,-31.0,,16.0,24.0,50.0,-11.0,-27.0,7.0
78,330,,,,-47.0,-44.0,,14.0,22.0,23.0,7.0,-30.0,7.0
79,331,,,,,,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
80,332,,,,,,,11.0,32.0,22.0,7.0,-5.0,3.0
81,333,,,,,-39.0,,17.0,23.0,41.0,-9.0,-33.0,9.0
82,334,,,,,-30.0,,16.0,25.0,39.0,-12.0,-30.0,8.0
