,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,326,-12.0,11.0,-3.0,-25.0,-37.0,9.0,14.0,21.0,53.0,-7.0,-31.0,8.0
1,327,-11.0,14.0,1.0,-29.0,-35.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
2,328,-13.0,14.0,-12.0,-27.0,-33.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
3,329,-14.0,17.0,-8.0,-28.0,-34.0,9.0,16.0,24.0,50.0,-11.0,-27.0,7.0
4,330,-27.0,2.0,-39.0,-36.0,-38.0,13.0,14.0,22.0,23.0,7.0,-30.0,7.0
5,331,-22.0,8.0,-31.0,-39.0,-17.0,6.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
6,332,-7.0,7.0,-29.0,-26.0,-11.0,4.0,11.0,32.0,22.0,7.0,-5.0,3.0
7,333,-7.0,13.0,-20.0,-26.0,-38.0,11.0,17.0,23.0,41.0,-9.0,-33.0,9.0
8,334,-4.0,16.0,-19.0,-27.0,-36.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
9,335,-14.0,16.0,-24.0,-30.0,-33.0,9.0,13.0,20.0,25.0,-16.0,-30.0,8.0
10,336,-18.0,10.0,-16.0,-29.0,-34.0,10.0,16.0,22.0,49.0,-12.0,-28.0,8.0
11,337,-10.0,12.0,-14.0,-24.0,-35.0,9.0,10.0,23.0,28.0,8.0,-30.0,7.0
12,338,-16.0,5.0,-42.0,-23.0,-13.0,4.0,11.0,29.0,48.0,43.0,-11.0,2.0
13,339,-2.0,11.0,-21.0,-21.0,-5.0,2.0,12.0,34.0,37.0,13.0,-9.0,2.0
14,340,-10.0,14.0,-18.0,-29.0,-37.0,10.0,18.0,22.0,42.0,-7.0,-36.0,9.0
15,341,-16.0,9.0,-29.0,-34.0,-35.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
16,342,-14.0,16.0,-32.0,-29.0,-33.0,10.0,9.0,15.0,9.0,-20.0,-31.0,9.0
17,343,-12.0,20.0,-6.0,-27.0,-33.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
18,344,-9.0,12.0,-12.0,-24.0,-34.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
19,345,-14.0,12.0,-23.0,-23.0,-10.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
20,346,-6.0,10.0,-14.0,-25.0,-1.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
21,347,-4.0,19.0,-8.0,-27.0,-37.0,10.0,19.0,27.0,36.0,-11.0,-38.0,9.0
22,348,-8.0,17.0,-14.0,-29.0,-36.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
23,349,-3.0,22.0,-15.0,-25.0,-34.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
24,350,-9.0,23.0,-6.0,-30.0,-35.0,9.0,14.0,26.0,36.0,-22.0,-35.0,9.0
25,351,-12.0,16.0,-8.0,-27.0,-36.0,10.0,2.0,19.0,7.0,-15.0,-36.0,9.0
26,352,-17.0,13.0,-10.0,-30.0,-9.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
27,353,-5.0,13.0,-26.0,-23.0,-1.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
28,354,-1.0,25.0,-15.0,-26.0,-40.0,10.0,33.0,37.0,61.0,-12.0,-48.0,11.0
29,355,-1.0,28.0,-16.0,-28.0,-42.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
30,356,-1.0,35.0,-21.0,-28.0,-49.0,12.0,23.0,42.0,23.0,-26.0,-49.0,11.0
31,357,-4.0,48.0,-27.0,-29.0,-52.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
32,358,-29.0,25.0,-17.0,-49.0,-61.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
33,359,-93.0,-89.0,-37.0,-86.0,-69.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
34,360,-49.0,-44.0,-48.0,-61.0,-35.0,4.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
35,361,-7.0,-3.0,-11.0,-47.0,-76.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
36,362,-12.0,3.0,-2.0,-47.0,-74.0,19.0,25.0,8.0,54.0,-33.0,-77.0,18.0
37,363,-22.0,3.0,-43.0,-41.0,-62.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
38,364,-16.0,21.0,20.0,-44.0,-62.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
39,365,-33.0,13.0,-6.0,-53.0,-63.0,17.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
40,1,-83.0,-69.0,3.0,-80.0,-60.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
41,2,-38.0,-15.0,-11.0,-48.0,-21.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
42,3,-16.0,-4.0,-8.0,-51.0,-75.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
43,4,-29.0,-5.0,-31.0,-53.0,-72.0,23.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
44,5,-34.0,1.0,-30.0,-45.0,-50.0,17.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
45,6,-40.0,-2.0,-33.0,-43.0,-44.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
46,7,-35.0,0.0,-16.0,-43.0,-41.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
47,8,-38.0,-2.0,-25.0,-46.0,-15.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
48,9,-29.0,-3.0,-9.0,-42.0,-8.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
49,10,-27.0,1.0,-17.0,-37.0,-40.0,13.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
50,11,-31.0,3.0,-5.0,-39.0,-40.0,13.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
51,12,-33.0,6.0,-19.0,-41.0,-38.0,13.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
52,13,-32.0,7.0,10.0,-40.0,-38.0,13.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
53,14,-33.0,2.0,-19.0,-39.0,-37.0,12.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
54,15,-30.0,3.0,20.0,-39.0,-12.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
55,16,-26.0,-1.0,-2.0,-45.0,-6.0,4.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
56,17,-24.0,4.0,11.0,-34.0,-38.0,11.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
57,18,-27.0,3.0,-9.0,-34.0,-38.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
