,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,167,-25.0,15.0,33.0,-35.0,-38.0,11.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
1,168,-25.0,17.0,72.0,-36.0,-39.0,10.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
2,169,-27.0,11.0,25.0,-35.0,-38.0,8.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
3,170,-34.0,7.0,46.0,-34.0,-14.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
4,171,-27.0,4.0,-6.0,-40.0,-4.0,2.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
5,172,-18.0,10.0,42.0,-32.0,-40.0,10.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
6,173,-22.0,11.0,54.0,-34.0,-40.0,10.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
7,174,-26.0,12.0,29.0,-36.0,-38.0,11.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
8,175,-25.0,12.0,23.0,-37.0,-39.0,12.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
9,176,-26.0,8.0,-9.0,-35.0,-39.0,10.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
10,177,-32.0,7.0,32.0,-34.0,-14.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
11,178,-25.0,1.0,33.0,-39.0,-3.0,2.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
12,179,-16.0,9.0,62.0,-35.0,-48.0,10.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
13,180,-20.0,5.0,33.0,-43.0,-48.0,11.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
14,181,-18.0,10.0,44.0,-38.0,-46.0,10.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
15,182,-19.0,14.0,82.0,-37.0,-46.0,10.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
16,183,-27.0,5.0,19.0,-37.0,-46.0,10.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
17,184,-34.0,3.0,13.0,-33.0,-13.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
18,185,-24.0,1.0,-13.0,-41.0,-8.0,3.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
19,186,-18.0,5.0,7.0,-38.0,-50.0,12.0,0.0,13.0,72.0,-26.0,-38.0,10.0
20,187,-22.0,4.0,-7.0,-38.0,-48.0,13.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
21,188,-21.0,10.0,23.0,-36.0,-48.0,12.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
22,189,-24.0,9.0,48.0,-37.0,-48.0,12.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
23,190,-28.0,4.0,-7.0,-37.0,-48.0,12.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
24,191,-32.0,2.0,42.0,-29.0,-13.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
25,192,-26.0,0.0,15.0,-36.0,-5.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
26,193,-16.0,4.0,57.0,-35.0,-56.0,12.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
