,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,275,-39.0,-11.0,-21.0,-42.0,-41.0,15.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
1,276,-35.0,-6.0,39.0,-34.0,-38.0,12.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
2,277,-48.0,-16.0,-49.0,-44.0,-22.0,11.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
3,278,-38.0,-12.0,-16.0,-36.0,-18.0,7.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
4,279,-31.0,-9.0,13.0,-34.0,-42.0,13.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
5,280,-34.0,-8.0,30.0,-34.0,-42.0,13.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
6,281,-35.0,-8.0,27.0,-35.0,-40.0,13.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
7,282,-36.0,-7.0,38.0,-40.0,-40.0,13.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
8,283,-42.0,-8.0,19.0,-39.0,-40.0,13.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
9,284,-47.0,-10.0,12.0,-41.0,-19.0,8.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
10,285,-42.0,-12.0,14.0,-38.0,-17.0,6.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
11,286,-36.0,-13.0,-16.0,-41.0,-51.0,16.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
12,287,-37.0,-8.0,31.0,-39.0,-50.0,15.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
13,288,-39.0,-8.0,44.0,-37.0,-49.0,15.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
14,289,-39.0,-7.0,37.0,-42.0,-50.0,16.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
15,290,-43.0,-10.0,14.0,-41.0,-50.0,15.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
16,291,-51.0,-11.0,11.0,-41.0,-22.0,9.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
17,292,-41.0,-13.0,34.0,-37.0,-18.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
18,293,-37.0,-12.0,-12.0,-42.0,-51.0,16.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
19,294,-36.0,-9.0,22.0,-39.0,-51.0,15.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
20,295,-39.0,-8.0,44.0,-41.0,-49.0,15.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
21,296,-42.0,-8.0,11.0,-45.0,-50.0,17.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
22,297,-40.0,-6.0,25.0,-43.0,-48.0,15.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
23,298,-47.0,-6.0,12.0,-44.0,-19.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
24,299,-40.0,-7.0,25.0,-40.0,-17.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
25,300,-34.0,-4.0,27.0,-36.0,-41.0,13.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
26,301,-37.0,-6.0,13.0,-37.0,-41.0,14.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
27,302,-37.0,-3.0,21.0,-37.0,-39.0,14.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
28,303,-40.0,-3.0,3.0,-40.0,-40.0,14.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
29,304,-36.0,0.0,36.0,-35.0,-38.0,12.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
30,305,-50.0,-8.0,-25.0,-44.0,-20.0,10.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
31,306,-39.0,-12.0,-5.0,-42.0,-18.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
32,307,-32.0,-6.0,28.0,-38.0,-40.0,13.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
33,308,-36.0,-7.0,10.0,-37.0,-40.0,14.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
34,309,-38.0,-4.0,0.0,-36.0,-39.0,14.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
35,310,-37.0,-3.0,57.0,-40.0,-39.0,14.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
36,311,-38.0,-5.0,28.0,-38.0,-38.0,14.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
37,312,-41.0,-5.0,44.0,-38.0,-16.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
38,313,-37.0,-10.0,-7.0,-45.0,-16.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
39,314,-34.0,-8.0,9.0,-40.0,-40.0,14.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
40,315,-36.0,-11.0,-2.0,-37.0,-40.0,14.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
41,316,-39.0,-11.0,-28.0,-37.0,-39.0,15.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
42,317,-37.0,-5.0,11.0,-37.0,-39.0,14.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
