,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,284,-11.0,6.0,-5.0,-29.0,-46.0,10.0,1.0,14.0,52.0,-15.0,-36.0,7.0
1,285,-11.0,11.0,17.0,-32.0,-45.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
2,286,-15.0,10.0,15.0,-31.0,-45.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
3,287,-19.0,7.0,-7.0,-34.0,-44.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
4,288,-14.0,7.0,6.0,-30.0,-44.0,8.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
5,289,-21.0,5.0,14.0,-25.0,-15.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
6,290,-19.0,0.0,-40.0,-33.0,-13.0,3.0,-6.0,18.0,19.0,8.0,-14.0,2.0
7,291,-11.0,8.0,-8.0,-29.0,-46.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
8,292,-14.0,10.0,2.0,-30.0,-46.0,10.0,0.0,16.0,32.0,-25.0,-36.0,8.0
9,293,-15.0,11.0,9.0,-29.0,-44.0,9.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
10,294,-17.0,11.0,2.0,-36.0,-44.0,10.0,4.0,17.0,56.0,-23.0,-33.0,7.0
11,295,-17.0,8.0,9.0,-29.0,-43.0,9.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
12,296,-17.0,7.0,5.0,-27.0,-15.0,3.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
13,297,-14.0,6.0,-14.0,-28.0,-11.0,3.0,0.0,19.0,22.0,-1.0,-11.0,2.0
14,298,-10.0,13.0,24.0,-26.0,-38.0,9.0,25.0,24.0,113.0,-8.0,-46.0,8.0
15,299,-17.0,9.0,-23.0,-31.0,-38.0,10.0,25.0,27.0,123.0,-12.0,-45.0,9.0
16,300,-14.0,15.0,-4.0,-29.0,-36.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
17,301,-14.0,19.0,-1.0,-31.0,-36.0,9.0,23.0,24.0,125.0,-7.0,-43.0,8.0
18,302,-15.0,11.0,-20.0,-26.0,-37.0,9.0,11.0,21.0,67.0,2.0,-43.0,8.0
19,303,-15.0,14.0,-22.0,-21.0,-15.0,3.0,-7.0,13.0,20.0,5.0,-15.0,2.0
20,304,-18.0,4.0,-37.0,-29.0,-10.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
21,305,-13.0,12.0,-8.0,-27.0,-37.0,9.0,1.0,16.0,23.0,-15.0,-35.0,8.0
22,306,-16.0,15.0,-10.0,-31.0,-36.0,9.0,0.0,17.0,39.0,-22.0,-32.0,8.0
23,307,-18.0,13.0,-8.0,-30.0,-34.0,9.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
24,308,-17.0,14.0,5.0,-31.0,-34.0,9.0,4.0,15.0,29.0,-17.0,-29.0,8.0
25,309,-14.0,12.0,13.0,-27.0,-35.0,8.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
26,310,-14.0,12.0,-13.0,-32.0,-16.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
27,311,-14.0,4.0,-14.0,-26.0,-10.0,3.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
28,312,-15.0,12.0,-6.0,-25.0,-37.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
29,313,-14.0,13.0,11.0,-28.0,-35.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
30,314,-16.0,15.0,-1.0,-28.0,-34.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
31,315,-16.0,14.0,9.0,-29.0,-34.0,9.0,3.0,14.0,45.0,-18.0,-27.0,8.0
32,316,-17.0,9.0,-27.0,-30.0,-35.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
33,317,-12.0,12.0,5.0,-26.0,-15.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
34,318,-12.0,8.0,-3.0,-21.0,-9.0,3.0,2.0,17.0,52.0,7.0,-7.0,1.0
35,319,-12.0,13.0,4.0,-24.0,-37.0,9.0,4.0,15.0,28.0,-15.0,-31.0,8.0
36,320,-17.0,11.0,-3.0,-29.0,-35.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
37,321,-16.0,14.0,0.0,-28.0,-33.0,9.0,4.0,12.0,34.0,-19.0,-28.0,7.0
38,322,-12.0,15.0,34.0,-25.0,-34.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
39,323,-10.0,9.0,30.0,-24.0,-38.0,9.0,7.0,19.0,41.0,4.0,-29.0,7.0
40,324,-18.0,6.0,-3.0,-29.0,-14.0,4.0,10.0,27.0,46.0,30.0,-7.0,2.0
41,325,-12.0,4.0,-31.0,-27.0,-11.0,3.0,10.0,28.0,39.0,19.0,-8.0,1.0
42,326,-12.0,11.0,-3.0,-25.0,-37.0,9.0,14.0,21.0,53.0,-7.0,-31.0,8.0
43,327,-11.0,14.0,1.0,-29.0,-35.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
44,328,-13.0,14.0,-12.0,-27.0,-33.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
45,329,-14.0,17.0,-8.0,-28.0,-34.0,9.0,16.0,24.0,50.0,-11.0,-27.0,7.0
46,330,-27.0,2.0,-39.0,-36.0,-38.0,13.0,14.0,22.0,23.0,7.0,-30.0,7.0
47,331,-22.0,8.0,-31.0,-39.0,-17.0,6.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
48,332,-7.0,7.0,-29.0,-26.0,-11.0,4.0,11.0,32.0,22.0,7.0,-5.0,3.0
49,333,-7.0,13.0,-20.0,-26.0,-38.0,11.0,17.0,23.0,41.0,-9.0,-33.0,9.0
50,334,-4.0,16.0,-19.0,-27.0,-36.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
51,335,-14.0,16.0,-24.0,-30.0,-33.0,9.0,13.0,20.0,25.0,-16.0,-30.0,8.0
52,336,-18.0,10.0,-16.0,-29.0,-34.0,10.0,16.0,22.0,49.0,-12.0,-28.0,8.0
53,337,-10.0,12.0,-14.0,-24.0,-35.0,9.0,10.0,23.0,28.0,8.0,-30.0,7.0
