,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,-91.0,-78.0,2.0,-89.0,-85.0,32.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
1,2,-81.0,-37.0,12.0,-70.0,-49.0,17.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
2,3,-74.0,-31.0,-27.0,-61.0,-36.0,12.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
3,4,-63.0,-16.0,14.0,-62.0,-73.0,26.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
4,5,-70.0,-26.0,-11.0,-57.0,-57.0,22.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
5,6,-71.0,-24.0,-5.0,-56.0,-55.0,23.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
6,7,-72.0,-24.0,-12.0,-59.0,-55.0,24.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
7,8,-72.0,-24.0,13.0,-58.0,-55.0,24.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
8,9,-78.0,-25.0,1.0,-60.0,-39.0,16.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
9,10,-73.0,-28.0,-10.0,-60.0,-36.0,12.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
10,11,-69.0,-28.0,-39.0,-57.0,-56.0,22.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
11,12,-68.0,-23.0,-3.0,-55.0,-56.0,21.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
12,13,-70.0,-24.0,-15.0,-57.0,-56.0,22.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
13,14,-73.0,-24.0,-16.0,-60.0,-57.0,23.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
14,15,-71.0,-24.0,0.0,-59.0,-57.0,23.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
15,16,-79.0,-27.0,18.0,-62.0,-39.0,15.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
