,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,78,-20.0,5.0,34.0,-25.0,-13.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
1,79,-16.0,1.0,-3.0,-24.0,-8.0,2.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
2,80,-19.0,5.0,7.0,-29.0,-33.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
3,81,-22.0,5.0,22.0,-29.0,-32.0,8.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
4,82,-22.0,9.0,12.0,-29.0,-31.0,8.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
5,83,-23.0,9.0,4.0,-31.0,-32.0,8.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
6,84,-20.0,9.0,26.0,-28.0,-33.0,7.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
7,85,-21.0,13.0,49.0,-27.0,-11.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
8,86,-18.0,5.0,25.0,-18.0,-3.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
9,87,-19.0,7.0,14.0,-27.0,-32.0,8.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
10,88,-24.0,4.0,-21.0,-32.0,-31.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
11,89,-23.0,7.0,-23.0,-30.0,-31.0,8.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
12,90,-22.0,9.0,-14.0,-32.0,-31.0,9.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
13,91,-23.0,5.0,-19.0,-30.0,-31.0,7.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
14,92,-23.0,5.0,-3.0,-27.0,-13.0,2.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
15,93,-21.0,0.0,-10.0,-27.0,-9.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
16,94,-14.0,4.0,-14.0,-29.0,-41.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
17,95,-24.0,-4.0,-32.0,-32.0,-41.0,10.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
18,96,-19.0,6.0,-7.0,-29.0,-39.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
19,97,-20.0,6.0,-13.0,-33.0,-40.0,10.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
20,98,-17.0,6.0,-6.0,-31.0,-40.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
21,99,-22.0,5.0,-11.0,-25.0,-12.0,2.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
22,100,-19.0,2.0,1.0,-19.0,-8.0,1.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
23,101,-11.0,9.0,13.0,-28.0,-40.0,8.0,9.0,14.0,48.0,-18.0,-41.0,7.0
24,102,-14.0,6.0,-10.0,-29.0,-40.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
25,103,-15.0,9.0,-16.0,-29.0,-38.0,9.0,9.0,14.0,51.0,-22.0,-39.0,7.0
26,104,-10.0,14.0,31.0,-28.0,-39.0,8.0,17.0,25.0,84.0,-17.0,-41.0,6.0
27,105,-14.0,9.0,1.0,-33.0,-45.0,9.0,4.0,7.0,69.0,-19.0,-67.0,11.0
28,106,-24.0,5.0,6.0,-31.0,-16.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
29,107,-25.0,-4.0,13.0,-25.0,-10.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
30,108,-17.0,3.0,40.0,-30.0,-46.0,10.0,19.0,8.0,89.0,-23.0,-73.0,11.0
31,109,-18.0,10.0,38.0,-23.0,-31.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
32,110,-22.0,9.0,12.0,-26.0,-29.0,7.0,3.0,11.0,66.0,-26.0,-39.0,7.0
33,111,-16.0,14.0,38.0,-23.0,-29.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
34,112,-17.0,10.0,27.0,-23.0,-30.0,6.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
35,113,-22.0,10.0,35.0,-22.0,-8.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
36,114,-18.0,3.0,-14.0,-15.0,-5.0,1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
37,115,-14.0,11.0,9.0,-21.0,-30.0,7.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
38,116,-16.0,11.0,-3.0,-22.0,-29.0,7.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
39,117,-15.0,14.0,19.0,-21.0,-28.0,6.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
40,118,-17.0,15.0,31.0,-24.0,-29.0,6.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
41,119,-13.0,12.0,-1.0,-26.0,-31.0,5.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
42,120,-13.0,14.0,8.0,-20.0,-10.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
43,121,-8.0,9.0,8.0,-16.0,-1.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
44,122,-7.0,4.0,19.0,-30.0,-53.0,11.0,26.0,8.0,87.0,-18.0,-71.0,13.0
45,123,-14.0,12.0,15.0,-21.0,-34.0,7.0,5.0,20.0,33.0,-17.0,-26.0,5.0
46,124,-18.0,12.0,-5.0,-24.0,-28.0,7.0,2.0,12.0,18.0,-20.0,-24.0,5.0
47,125,-12.0,18.0,26.0,-23.0,-30.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
48,126,-15.0,10.0,15.0,-24.0,-30.0,6.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
49,127,-20.0,9.0,38.0,-22.0,-8.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
50,128,-14.0,8.0,19.0,-15.0,-4.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
