,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,37,-22.0,-2.0,-20.0,-33.0,-9.0,4.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
1,38,-20.0,6.0,-2.0,-27.0,-35.0,10.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
2,39,-21.0,6.0,4.0,-29.0,-36.0,10.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
3,40,-20.0,10.0,-1.0,-29.0,-34.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
4,41,-22.0,7.0,-8.0,-28.0,-36.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
5,42,-12.0,8.0,8.0,-25.0,-35.0,10.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
6,43,-16.0,2.0,13.0,-22.0,-15.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
7,44,-3.0,6.0,0.0,-20.0,-9.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
8,45,-3.0,12.0,-1.0,-27.0,-43.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
9,46,-12.0,7.0,17.0,-25.0,-39.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
10,47,-22.0,3.0,-17.0,-29.0,-38.0,11.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
11,48,-23.0,10.0,5.0,-30.0,-35.0,10.0,1.0,12.0,37.0,-18.0,-30.0,8.0
12,49,-40.0,-11.0,-42.0,-43.0,-39.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
13,50,-23.0,6.0,8.0,-23.0,-16.0,5.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
14,51,-16.0,3.0,1.0,-26.0,-9.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
15,52,-18.0,6.0,-4.0,-25.0,-36.0,10.0,7.0,11.0,42.0,-18.0,-44.0,10.0
16,53,-18.0,9.0,6.0,-25.0,-35.0,9.0,11.0,13.0,49.0,-21.0,-43.0,9.0
17,54,-23.0,5.0,-15.0,-29.0,-34.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
18,55,-25.0,11.0,3.0,-32.0,-34.0,9.0,7.0,11.0,21.0,-23.0,-40.0,9.0
19,56,-19.0,7.0,-3.0,-27.0,-35.0,8.0,2.0,10.0,24.0,-7.0,-40.0,7.0
20,57,-15.0,6.0,10.0,-24.0,-14.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
21,58,-16.0,2.0,0.0,-23.0,-7.0,2.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
