,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,104,-52.0,2.0,68.0,-44.0,-46.0,16.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
1,105,-54.0,4.0,84.0,-46.0,-46.0,16.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
2,106,-56.0,1.0,62.0,-46.0,-44.0,15.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
3,107,-65.0,-4.0,68.0,-49.0,-26.0,8.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
4,108,-60.0,-8.0,26.0,-56.0,-25.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
5,109,-51.0,0.0,73.0,-43.0,-47.0,15.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
6,110,-55.0,-1.0,17.0,-43.0,-45.0,16.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
7,111,-55.0,2.0,60.0,-40.0,-43.0,15.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
8,112,-56.0,2.0,80.0,-43.0,-42.0,15.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
9,113,-57.0,2.0,50.0,-44.0,-41.0,14.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
10,114,-63.0,0.0,97.0,-47.0,-23.0,7.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
11,115,-58.0,-5.0,52.0,-47.0,-21.0,6.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
12,116,-27.0,-1.0,-10.0,-36.0,-43.0,13.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
13,117,-35.0,-1.0,-10.0,-38.0,-43.0,14.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
14,118,-35.0,3.0,2.0,-37.0,-42.0,13.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
15,119,-36.0,8.0,20.0,-39.0,-43.0,14.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
16,120,-35.0,8.0,-8.0,-38.0,-42.0,12.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
17,121,-38.0,5.0,20.0,-29.0,-23.0,6.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
18,122,-36.0,-6.0,-20.0,-41.0,-23.0,5.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
19,123,-21.0,-3.0,32.0,-42.0,-62.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
20,124,-34.0,2.0,-7.0,-39.0,-48.0,14.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
21,125,-39.0,3.0,-12.0,-39.0,-42.0,14.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
22,126,-33.0,14.0,11.0,-38.0,-42.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
23,127,-38.0,3.0,16.0,-37.0,-39.0,12.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
24,128,-44.0,-2.0,-15.0,-40.0,-22.0,8.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
25,129,-33.0,-1.0,34.0,-37.0,-16.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
26,130,-27.0,5.0,61.0,-33.0,-41.0,12.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
27,131,-25.0,6.0,61.0,-34.0,-40.0,11.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
28,132,-33.0,5.0,-7.0,-39.0,-41.0,14.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
29,133,-31.0,9.0,39.0,-38.0,-40.0,13.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
30,134,-32.0,10.0,16.0,-37.0,-39.0,12.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
31,135,-36.0,5.0,53.0,-35.0,-21.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
32,136,-30.0,1.0,33.0,-36.0,-15.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
33,137,-20.0,5.0,38.0,-33.0,-40.0,11.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
34,138,-26.0,5.0,14.0,-35.0,-40.0,12.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
35,139,-26.0,8.0,-2.0,-36.0,-38.0,12.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
36,140,-28.0,10.0,10.0,-41.0,-40.0,12.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
37,141,-35.0,-2.0,-43.0,-43.0,-39.0,13.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
38,142,-31.0,8.0,33.0,-34.0,-16.0,4.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
39,143,-26.0,-1.0,22.0,-39.0,-14.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
40,144,-22.0,5.0,2.0,-37.0,-41.0,12.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
41,145,-25.0,9.0,25.0,-35.0,-40.0,11.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
42,146,-28.0,8.0,11.0,-38.0,-39.0,12.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
43,147,-24.0,17.0,72.0,-35.0,-39.0,10.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
44,148,-23.0,13.0,16.0,-34.0,-42.0,10.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
45,149,-26.0,15.0,70.0,-31.0,-15.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
46,150,-20.0,9.0,58.0,-39.0,-11.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
47,151,-13.0,13.0,59.0,-39.0,-45.0,11.0,20.0,14.0,222.0,-16.0,-74.0,13.0
48,152,-15.0,14.0,77.0,-33.0,-42.0,10.0,21.0,31.0,177.0,-16.0,-50.0,9.0
49,153,-21.0,14.0,37.0,-37.0,-40.0,11.0,15.0,23.0,157.0,-22.0,-49.0,10.0
50,154,-19.0,19.0,79.0,-34.0,-40.0,10.0,14.0,24.0,133.0,-23.0,-47.0,10.0
51,155,-21.0,13.0,61.0,-33.0,-40.0,9.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
52,156,-31.0,11.0,83.0,-33.0,-14.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
53,157,-23.0,7.0,29.0,-41.0,-8.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
54,158,-16.0,11.0,33.0,-37.0,-41.0,11.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
55,159,-19.0,13.0,68.0,-34.0,-40.0,10.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
56,160,-24.0,14.0,21.0,-36.0,-38.0,11.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
57,161,-23.0,18.0,64.0,-37.0,-38.0,10.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
58,162,-25.0,14.0,25.0,-36.0,-38.0,9.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
59,163,-30.0,11.0,69.0,-30.0,-13.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
60,164,-28.0,5.0,44.0,-37.0,-8.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
61,165,-20.0,8.0,39.0,-33.0,-41.0,10.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
