,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,266,-34.0,-12.0,36.0,-36.0,-43.0,12.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
1,267,-37.0,-12.0,24.0,-38.0,-41.0,13.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
2,268,-36.0,-9.0,29.0,-39.0,-42.0,13.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
3,269,-39.0,-13.0,2.0,-44.0,-49.0,15.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
4,270,-43.0,-13.0,29.0,-38.0,-18.0,7.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
5,271,-37.0,-17.0,33.0,-34.0,-16.0,5.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
6,272,-29.0,-14.0,39.0,-43.0,-56.0,15.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
7,273,-32.0,-10.0,43.0,-37.0,-42.0,12.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
8,274,-40.0,-14.0,-37.0,-41.0,-42.0,15.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
9,275,-39.0,-11.0,-21.0,-42.0,-41.0,15.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
10,276,-35.0,-6.0,39.0,-34.0,-38.0,12.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
11,277,-48.0,-16.0,-49.0,-44.0,-22.0,11.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
12,278,-38.0,-12.0,-16.0,-36.0,-18.0,7.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
13,279,-31.0,-9.0,13.0,-34.0,-42.0,13.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
14,280,-34.0,-8.0,30.0,-34.0,-42.0,13.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
15,281,-35.0,-8.0,27.0,-35.0,-40.0,13.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
16,282,-36.0,-7.0,38.0,-40.0,-40.0,13.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
17,283,-42.0,-8.0,19.0,-39.0,-40.0,13.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
18,284,-47.0,-10.0,12.0,-41.0,-19.0,8.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
19,285,-42.0,-12.0,14.0,-38.0,-17.0,6.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
20,286,-36.0,-13.0,-16.0,-41.0,-51.0,16.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
21,287,-37.0,-8.0,31.0,-39.0,-50.0,15.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
22,288,-39.0,-8.0,44.0,-37.0,-49.0,15.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
23,289,-39.0,-7.0,37.0,-42.0,-50.0,16.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
