,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,88,-24.0,4.0,-21.0,-32.0,-31.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
1,89,-23.0,7.0,-23.0,-30.0,-31.0,8.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
2,90,-22.0,9.0,-14.0,-32.0,-31.0,9.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
3,91,-23.0,5.0,-19.0,-30.0,-31.0,7.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
4,92,-23.0,5.0,-3.0,-27.0,-13.0,2.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
5,93,-21.0,0.0,-10.0,-27.0,-9.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
6,94,-14.0,4.0,-14.0,-29.0,-41.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
7,95,-24.0,-4.0,-32.0,-32.0,-41.0,10.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
8,96,-19.0,6.0,-7.0,-29.0,-39.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
9,97,-20.0,6.0,-13.0,-33.0,-40.0,10.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
10,98,-17.0,6.0,-6.0,-31.0,-40.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
11,99,-22.0,5.0,-11.0,-25.0,-12.0,2.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
12,100,-19.0,2.0,1.0,-19.0,-8.0,1.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
13,101,-11.0,9.0,13.0,-28.0,-40.0,8.0,9.0,14.0,48.0,-18.0,-41.0,7.0
14,102,-14.0,6.0,-10.0,-29.0,-40.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
15,103,-15.0,9.0,-16.0,-29.0,-38.0,9.0,9.0,14.0,51.0,-22.0,-39.0,7.0
16,104,-10.0,14.0,31.0,-28.0,-39.0,8.0,17.0,25.0,84.0,-17.0,-41.0,6.0
17,105,-14.0,9.0,1.0,-33.0,-45.0,9.0,4.0,7.0,69.0,-19.0,-67.0,11.0
18,106,-24.0,5.0,6.0,-31.0,-16.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
