,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,297,-14.0,6.0,-14.0,-28.0,-11.0,3.0,0.0,19.0,22.0,-1.0,-11.0,2.0
1,298,-10.0,13.0,24.0,-26.0,-38.0,9.0,25.0,24.0,113.0,-8.0,-46.0,8.0
2,299,-17.0,9.0,-23.0,-31.0,-38.0,10.0,25.0,27.0,123.0,-12.0,-45.0,9.0
3,300,-14.0,15.0,-4.0,-29.0,-36.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
4,301,-14.0,19.0,-1.0,-31.0,-36.0,9.0,23.0,24.0,125.0,-7.0,-43.0,8.0
5,302,-15.0,11.0,-20.0,-26.0,-37.0,9.0,11.0,21.0,67.0,2.0,-43.0,8.0
6,303,-15.0,14.0,-22.0,-21.0,-15.0,3.0,-7.0,13.0,20.0,5.0,-15.0,2.0
7,304,-18.0,4.0,-37.0,-29.0,-10.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
8,305,-13.0,12.0,-8.0,-27.0,-37.0,9.0,1.0,16.0,23.0,-15.0,-35.0,8.0
9,306,-16.0,15.0,-10.0,-31.0,-36.0,9.0,0.0,17.0,39.0,-22.0,-32.0,8.0
10,307,-18.0,13.0,-8.0,-30.0,-34.0,9.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
11,308,-17.0,14.0,5.0,-31.0,-34.0,9.0,4.0,15.0,29.0,-17.0,-29.0,8.0
12,309,-14.0,12.0,13.0,-27.0,-35.0,8.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
13,310,-14.0,12.0,-13.0,-32.0,-16.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
14,311,-14.0,4.0,-14.0,-26.0,-10.0,3.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
15,312,-15.0,12.0,-6.0,-25.0,-37.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
16,313,-14.0,13.0,11.0,-28.0,-35.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
17,314,-16.0,15.0,-1.0,-28.0,-34.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
18,315,-16.0,14.0,9.0,-29.0,-34.0,9.0,3.0,14.0,45.0,-18.0,-27.0,8.0
19,316,-17.0,9.0,-27.0,-30.0,-35.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
20,317,-12.0,12.0,5.0,-26.0,-15.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
21,318,-12.0,8.0,-3.0,-21.0,-9.0,3.0,2.0,17.0,52.0,7.0,-7.0,1.0
22,319,-12.0,13.0,4.0,-24.0,-37.0,9.0,4.0,15.0,28.0,-15.0,-31.0,8.0
23,320,-17.0,11.0,-3.0,-29.0,-35.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
24,321,-16.0,14.0,0.0,-28.0,-33.0,9.0,4.0,12.0,34.0,-19.0,-28.0,7.0
25,322,-12.0,15.0,34.0,-25.0,-34.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
26,323,-10.0,9.0,30.0,-24.0,-38.0,9.0,7.0,19.0,41.0,4.0,-29.0,7.0
27,324,-18.0,6.0,-3.0,-29.0,-14.0,4.0,10.0,27.0,46.0,30.0,-7.0,2.0
28,325,-12.0,4.0,-31.0,-27.0,-11.0,3.0,10.0,28.0,39.0,19.0,-8.0,1.0
29,326,-12.0,11.0,-3.0,-25.0,-37.0,9.0,14.0,21.0,53.0,-7.0,-31.0,8.0
30,327,-11.0,14.0,1.0,-29.0,-35.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
31,328,-13.0,14.0,-12.0,-27.0,-33.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
32,329,-14.0,17.0,-8.0,-28.0,-34.0,9.0,16.0,24.0,50.0,-11.0,-27.0,7.0
33,330,-27.0,2.0,-39.0,-36.0,-38.0,13.0,14.0,22.0,23.0,7.0,-30.0,7.0
34,331,-22.0,8.0,-31.0,-39.0,-17.0,6.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
35,332,-7.0,7.0,-29.0,-26.0,-11.0,4.0,11.0,32.0,22.0,7.0,-5.0,3.0
36,333,-7.0,13.0,-20.0,-26.0,-38.0,11.0,17.0,23.0,41.0,-9.0,-33.0,9.0
37,334,-4.0,16.0,-19.0,-27.0,-36.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
38,335,-14.0,16.0,-24.0,-30.0,-33.0,9.0,13.0,20.0,25.0,-16.0,-30.0,8.0
39,336,-18.0,10.0,-16.0,-29.0,-34.0,10.0,16.0,22.0,49.0,-12.0,-28.0,8.0
40,337,-10.0,12.0,-14.0,-24.0,-35.0,9.0,10.0,23.0,28.0,8.0,-30.0,7.0
41,338,-16.0,5.0,-42.0,-23.0,-13.0,4.0,11.0,29.0,48.0,43.0,-11.0,2.0
42,339,-2.0,11.0,-21.0,-21.0,-5.0,2.0,12.0,34.0,37.0,13.0,-9.0,2.0
43,340,-10.0,14.0,-18.0,-29.0,-37.0,10.0,18.0,22.0,42.0,-7.0,-36.0,9.0
44,341,-16.0,9.0,-29.0,-34.0,-35.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
