,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,67,-23.0,6.0,-22.0,-34.0,-34.0,9.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
1,68,-26.0,7.0,-24.0,-34.0,-32.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
2,69,-27.0,8.0,-8.0,-29.0,-32.0,9.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
3,70,-24.0,2.0,-21.0,-33.0,-33.0,9.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
4,71,-23.0,2.0,-8.0,-36.0,-13.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
5,72,-19.0,0.0,-24.0,-32.0,-8.0,3.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
6,73,-22.0,6.0,10.0,-27.0,-34.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
7,74,-22.0,4.0,-10.0,-31.0,-32.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
8,75,-27.0,3.0,-37.0,-32.0,-32.0,9.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
9,76,-21.0,9.0,6.0,-29.0,-32.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
10,77,-22.0,3.0,-2.0,-28.0,-33.0,8.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
11,78,-20.0,5.0,34.0,-25.0,-13.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
12,79,-16.0,1.0,-3.0,-24.0,-8.0,2.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
13,80,-19.0,5.0,7.0,-29.0,-33.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
14,81,-22.0,5.0,22.0,-29.0,-32.0,8.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
