,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,250,-41.0,,,,,3.0,-24.0,,,,,3.0
1,251,,,,-37.0,-48.0,12.0,,,,-31.0,-52.0,11.0
2,252,,,,-35.0,-47.0,12.0,,,,-35.0,-50.0,11.0
3,253,-36.0,,,-35.0,-44.0,12.0,-14.0,,,-37.0,-47.0,10.0
4,254,-38.0,,,-36.0,-45.0,12.0,-16.0,,,-38.0,-48.0,10.0
5,255,-37.0,-14.0,47.0,-38.0,-44.0,11.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
6,256,-43.0,-15.0,84.0,-33.0,-19.0,4.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
7,257,-38.0,-16.0,60.0,-32.0,-15.0,3.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
8,258,-31.0,-13.0,70.0,-36.0,-42.0,11.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
9,259,-34.0,-14.0,34.0,-37.0,-42.0,12.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
10,260,-36.0,-14.0,35.0,-35.0,-41.0,12.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
11,261,-35.0,-12.0,73.0,-35.0,-43.0,11.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
12,262,-36.0,-10.0,70.0,-35.0,-41.0,10.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
13,263,-41.0,-13.0,103.0,-31.0,-17.0,4.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
14,264,-35.0,-12.0,76.0,-29.0,-15.0,2.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
15,265,-28.0,-9.0,88.0,-34.0,-43.0,11.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
16,266,-34.0,-12.0,36.0,-36.0,-43.0,12.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
17,267,-37.0,-12.0,24.0,-38.0,-41.0,13.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
18,268,-36.0,-9.0,29.0,-39.0,-42.0,13.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
19,269,-39.0,-13.0,2.0,-44.0,-49.0,15.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
20,270,-43.0,-13.0,29.0,-38.0,-18.0,7.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
21,271,-37.0,-17.0,33.0,-34.0,-16.0,5.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
22,272,-29.0,-14.0,39.0,-43.0,-56.0,15.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
23,273,-32.0,-10.0,43.0,-37.0,-42.0,12.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
24,274,-40.0,-14.0,-37.0,-41.0,-42.0,15.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
25,275,-39.0,-11.0,-21.0,-42.0,-41.0,15.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
26,276,-35.0,-6.0,39.0,-34.0,-38.0,12.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
27,277,-48.0,-16.0,-49.0,-44.0,-22.0,11.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
28,278,-38.0,-12.0,-16.0,-36.0,-18.0,7.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
29,279,-31.0,-9.0,13.0,-34.0,-42.0,13.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
30,280,-34.0,-8.0,30.0,-34.0,-42.0,13.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
31,281,-35.0,-8.0,27.0,-35.0,-40.0,13.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
32,282,-36.0,-7.0,38.0,-40.0,-40.0,13.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
33,283,-42.0,-8.0,19.0,-39.0,-40.0,13.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
34,284,-47.0,-10.0,12.0,-41.0,-19.0,8.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
35,285,-42.0,-12.0,14.0,-38.0,-17.0,6.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
36,286,-36.0,-13.0,-16.0,-41.0,-51.0,16.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
37,287,-37.0,-8.0,31.0,-39.0,-50.0,15.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
38,288,-39.0,-8.0,44.0,-37.0,-49.0,15.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
39,289,-39.0,-7.0,37.0,-42.0,-50.0,16.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
40,290,-43.0,-10.0,14.0,-41.0,-50.0,15.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
41,291,-51.0,-11.0,11.0,-41.0,-22.0,9.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
42,292,-41.0,-13.0,34.0,-37.0,-18.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
43,293,-37.0,-12.0,-12.0,-42.0,-51.0,16.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
44,294,-36.0,-9.0,22.0,-39.0,-51.0,15.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
45,295,-39.0,-8.0,44.0,-41.0,-49.0,15.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
46,296,-42.0,-8.0,11.0,-45.0,-50.0,17.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
47,297,-40.0,-6.0,25.0,-43.0,-48.0,15.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
48,298,-47.0,-6.0,12.0,-44.0,-19.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
49,299,-40.0,-7.0,25.0,-40.0,-17.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
50,300,-34.0,-4.0,27.0,-36.0,-41.0,13.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
51,301,-37.0,-6.0,13.0,-37.0,-41.0,14.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
52,302,-37.0,-3.0,21.0,-37.0,-39.0,14.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
53,303,-40.0,-3.0,3.0,-40.0,-40.0,14.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
54,304,-36.0,0.0,36.0,-35.0,-38.0,12.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
55,305,-50.0,-8.0,-25.0,-44.0,-20.0,10.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
56,306,-39.0,-12.0,-5.0,-42.0,-18.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
57,307,-32.0,-6.0,28.0,-38.0,-40.0,13.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
58,308,-36.0,-7.0,10.0,-37.0,-40.0,14.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
59,309,-38.0,-4.0,0.0,-36.0,-39.0,14.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
60,310,-37.0,-3.0,57.0,-40.0,-39.0,14.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
61,311,-38.0,-5.0,28.0,-38.0,-38.0,14.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
62,312,-41.0,-5.0,44.0,-38.0,-16.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
63,313,-37.0,-10.0,-7.0,-45.0,-16.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
64,314,-34.0,-8.0,9.0,-40.0,-40.0,14.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
65,315,-36.0,-11.0,-2.0,-37.0,-40.0,14.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
66,316,-39.0,-11.0,-28.0,-37.0,-39.0,15.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
67,317,-37.0,-5.0,11.0,-37.0,-39.0,14.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
68,318,-38.0,-6.0,3.0,-41.0,-39.0,15.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
69,319,-42.0,-7.0,6.0,-41.0,-18.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
70,320,-38.0,-15.0,-13.0,-44.0,-19.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
71,321,-32.0,-9.0,19.0,-40.0,-40.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
72,322,-36.0,-10.0,15.0,-38.0,-38.0,14.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
73,323,-37.0,-6.0,-12.0,-40.0,-37.0,15.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
74,324,-38.0,-4.0,-11.0,-44.0,-38.0,15.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
75,325,-35.0,-5.0,-20.0,-42.0,-43.0,16.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
76,326,-40.0,-1.0,26.0,-39.0,-15.0,8.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
77,327,-37.0,-9.0,-5.0,-46.0,-15.0,6.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
78,328,-32.0,-8.0,-14.0,-42.0,-40.0,14.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
79,329,-36.0,-6.0,-17.0,-43.0,-39.0,15.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
80,330,-34.0,-8.0,-9.0,-40.0,-38.0,14.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
81,331,-36.0,-8.0,-2.0,-42.0,-39.0,14.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
82,332,-30.0,-4.0,-10.0,-37.0,-37.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
83,333,-36.0,-7.0,11.0,-40.0,-14.0,7.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
84,334,-31.0,-10.0,-2.0,-44.0,-13.0,6.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
85,335,-25.0,-7.0,-22.0,-40.0,-39.0,14.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
86,336,-30.0,-4.0,-14.0,-39.0,-38.0,14.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
87,337,-34.0,1.0,-14.0,-41.0,-36.0,14.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
88,338,-34.0,1.0,-6.0,-43.0,-37.0,15.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
89,339,-40.0,-8.0,-40.0,-45.0,-37.0,15.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
