,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,299,-17.0,9.0,-23.0,-31.0,-38.0,10.0,25.0,27.0,123.0,-12.0,-45.0,9.0
1,300,-14.0,15.0,-4.0,-29.0,-36.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
2,301,-14.0,19.0,-1.0,-31.0,-36.0,9.0,23.0,24.0,125.0,-7.0,-43.0,8.0
3,302,-15.0,11.0,-20.0,-26.0,-37.0,9.0,11.0,21.0,67.0,2.0,-43.0,8.0
4,303,-15.0,14.0,-22.0,-21.0,-15.0,3.0,-7.0,13.0,20.0,5.0,-15.0,2.0
5,304,-18.0,4.0,-37.0,-29.0,-10.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
6,305,-13.0,12.0,-8.0,-27.0,-37.0,9.0,1.0,16.0,23.0,-15.0,-35.0,8.0
7,306,-16.0,15.0,-10.0,-31.0,-36.0,9.0,0.0,17.0,39.0,-22.0,-32.0,8.0
8,307,-18.0,13.0,-8.0,-30.0,-34.0,9.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
9,308,-17.0,14.0,5.0,-31.0,-34.0,9.0,4.0,15.0,29.0,-17.0,-29.0,8.0
10,309,-14.0,12.0,13.0,-27.0,-35.0,8.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
11,310,-14.0,12.0,-13.0,-32.0,-16.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
12,311,-14.0,4.0,-14.0,-26.0,-10.0,3.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
13,312,-15.0,12.0,-6.0,-25.0,-37.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
14,313,-14.0,13.0,11.0,-28.0,-35.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
15,314,-16.0,15.0,-1.0,-28.0,-34.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
16,315,-16.0,14.0,9.0,-29.0,-34.0,9.0,3.0,14.0,45.0,-18.0,-27.0,8.0
17,316,-17.0,9.0,-27.0,-30.0,-35.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
18,317,-12.0,12.0,5.0,-26.0,-15.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
19,318,-12.0,8.0,-3.0,-21.0,-9.0,3.0,2.0,17.0,52.0,7.0,-7.0,1.0
20,319,-12.0,13.0,4.0,-24.0,-37.0,9.0,4.0,15.0,28.0,-15.0,-31.0,8.0
21,320,-17.0,11.0,-3.0,-29.0,-35.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
22,321,-16.0,14.0,0.0,-28.0,-33.0,9.0,4.0,12.0,34.0,-19.0,-28.0,7.0
23,322,-12.0,15.0,34.0,-25.0,-34.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
24,323,-10.0,9.0,30.0,-24.0,-38.0,9.0,7.0,19.0,41.0,4.0,-29.0,7.0
25,324,-18.0,6.0,-3.0,-29.0,-14.0,4.0,10.0,27.0,46.0,30.0,-7.0,2.0
26,325,-12.0,4.0,-31.0,-27.0,-11.0,3.0,10.0,28.0,39.0,19.0,-8.0,1.0
27,326,-12.0,11.0,-3.0,-25.0,-37.0,9.0,14.0,21.0,53.0,-7.0,-31.0,8.0
28,327,-11.0,14.0,1.0,-29.0,-35.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
29,328,-13.0,14.0,-12.0,-27.0,-33.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
30,329,-14.0,17.0,-8.0,-28.0,-34.0,9.0,16.0,24.0,50.0,-11.0,-27.0,7.0
31,330,-27.0,2.0,-39.0,-36.0,-38.0,13.0,14.0,22.0,23.0,7.0,-30.0,7.0
32,331,-22.0,8.0,-31.0,-39.0,-17.0,6.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
33,332,-7.0,7.0,-29.0,-26.0,-11.0,4.0,11.0,32.0,22.0,7.0,-5.0,3.0
34,333,-7.0,13.0,-20.0,-26.0,-38.0,11.0,17.0,23.0,41.0,-9.0,-33.0,9.0
35,334,-4.0,16.0,-19.0,-27.0,-36.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
36,335,-14.0,16.0,-24.0,-30.0,-33.0,9.0,13.0,20.0,25.0,-16.0,-30.0,8.0
37,336,-18.0,10.0,-16.0,-29.0,-34.0,10.0,16.0,22.0,49.0,-12.0,-28.0,8.0
38,337,-10.0,12.0,-14.0,-24.0,-35.0,9.0,10.0,23.0,28.0,8.0,-30.0,7.0
39,338,-16.0,5.0,-42.0,-23.0,-13.0,4.0,11.0,29.0,48.0,43.0,-11.0,2.0
40,339,-2.0,11.0,-21.0,-21.0,-5.0,2.0,12.0,34.0,37.0,13.0,-9.0,2.0
41,340,-10.0,14.0,-18.0,-29.0,-37.0,10.0,18.0,22.0,42.0,-7.0,-36.0,9.0
42,341,-16.0,9.0,-29.0,-34.0,-35.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
43,342,-14.0,16.0,-32.0,-29.0,-33.0,10.0,9.0,15.0,9.0,-20.0,-31.0,9.0
44,343,-12.0,20.0,-6.0,-27.0,-33.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
45,344,-9.0,12.0,-12.0,-24.0,-34.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
46,345,-14.0,12.0,-23.0,-23.0,-10.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
47,346,-6.0,10.0,-14.0,-25.0,-1.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
48,347,-4.0,19.0,-8.0,-27.0,-37.0,10.0,19.0,27.0,36.0,-11.0,-38.0,9.0
49,348,-8.0,17.0,-14.0,-29.0,-36.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
50,349,-3.0,22.0,-15.0,-25.0,-34.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
51,350,-9.0,23.0,-6.0,-30.0,-35.0,9.0,14.0,26.0,36.0,-22.0,-35.0,9.0
52,351,-12.0,16.0,-8.0,-27.0,-36.0,10.0,2.0,19.0,7.0,-15.0,-36.0,9.0
53,352,-17.0,13.0,-10.0,-30.0,-9.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
54,353,-5.0,13.0,-26.0,-23.0,-1.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
55,354,-1.0,25.0,-15.0,-26.0,-40.0,10.0,33.0,37.0,61.0,-12.0,-48.0,11.0
56,355,-1.0,28.0,-16.0,-28.0,-42.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
57,356,-1.0,35.0,-21.0,-28.0,-49.0,12.0,23.0,42.0,23.0,-26.0,-49.0,11.0
58,357,-4.0,48.0,-27.0,-29.0,-52.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
59,358,-29.0,25.0,-17.0,-49.0,-61.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
60,359,-93.0,-89.0,-37.0,-86.0,-69.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
61,360,-49.0,-44.0,-48.0,-61.0,-35.0,4.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
