,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,282,-36.0,-7.0,38.0,-40.0,-40.0,13.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
1,283,-42.0,-8.0,19.0,-39.0,-40.0,13.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
2,284,-47.0,-10.0,12.0,-41.0,-19.0,8.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
3,285,-42.0,-12.0,14.0,-38.0,-17.0,6.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
4,286,-36.0,-13.0,-16.0,-41.0,-51.0,16.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
5,287,-37.0,-8.0,31.0,-39.0,-50.0,15.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
6,288,-39.0,-8.0,44.0,-37.0,-49.0,15.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
7,289,-39.0,-7.0,37.0,-42.0,-50.0,16.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
8,290,-43.0,-10.0,14.0,-41.0,-50.0,15.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
9,291,-51.0,-11.0,11.0,-41.0,-22.0,9.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
10,292,-41.0,-13.0,34.0,-37.0,-18.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
11,293,-37.0,-12.0,-12.0,-42.0,-51.0,16.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
12,294,-36.0,-9.0,22.0,-39.0,-51.0,15.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
13,295,-39.0,-8.0,44.0,-41.0,-49.0,15.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
14,296,-42.0,-8.0,11.0,-45.0,-50.0,17.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
15,297,-40.0,-6.0,25.0,-43.0,-48.0,15.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
16,298,-47.0,-6.0,12.0,-44.0,-19.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
17,299,-40.0,-7.0,25.0,-40.0,-17.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
18,300,-34.0,-4.0,27.0,-36.0,-41.0,13.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
19,301,-37.0,-6.0,13.0,-37.0,-41.0,14.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
20,302,-37.0,-3.0,21.0,-37.0,-39.0,14.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
21,303,-40.0,-3.0,3.0,-40.0,-40.0,14.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
22,304,-36.0,0.0,36.0,-35.0,-38.0,12.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
23,305,-50.0,-8.0,-25.0,-44.0,-20.0,10.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
24,306,-39.0,-12.0,-5.0,-42.0,-18.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
25,307,-32.0,-6.0,28.0,-38.0,-40.0,13.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
26,308,-36.0,-7.0,10.0,-37.0,-40.0,14.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
27,309,-38.0,-4.0,0.0,-36.0,-39.0,14.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
28,310,-37.0,-3.0,57.0,-40.0,-39.0,14.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
