,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,245,,,,-38.0,-48.0,12.0,,,,-31.0,-53.0,10.0
1,246,-41.0,,,-40.0,-46.0,14.0,-11.0,,,-37.0,-52.0,12.0
2,247,-38.0,,,-40.0,-46.0,12.0,-9.0,,,-34.0,-52.0,11.0
3,248,-40.0,-16.0,,-38.0,-45.0,11.0,-21.0,-14.0,,-30.0,-51.0,10.0
4,249,-46.0,-18.0,,,,5.0,-26.0,-16.0,,-25.0,,3.0
5,250,-41.0,,,,,3.0,-24.0,,,,,3.0
6,251,,,,-37.0,-48.0,12.0,,,,-31.0,-52.0,11.0
7,252,,,,-35.0,-47.0,12.0,,,,-35.0,-50.0,11.0
8,253,-36.0,,,-35.0,-44.0,12.0,-14.0,,,-37.0,-47.0,10.0
9,254,-38.0,,,-36.0,-45.0,12.0,-16.0,,,-38.0,-48.0,10.0
10,255,-37.0,-14.0,47.0,-38.0,-44.0,11.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
11,256,-43.0,-15.0,84.0,-33.0,-19.0,4.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
12,257,-38.0,-16.0,60.0,-32.0,-15.0,3.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
13,258,-31.0,-13.0,70.0,-36.0,-42.0,11.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
14,259,-34.0,-14.0,34.0,-37.0,-42.0,12.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
15,260,-36.0,-14.0,35.0,-35.0,-41.0,12.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
16,261,-35.0,-12.0,73.0,-35.0,-43.0,11.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
17,262,-36.0,-10.0,70.0,-35.0,-41.0,10.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
18,263,-41.0,-13.0,103.0,-31.0,-17.0,4.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
19,264,-35.0,-12.0,76.0,-29.0,-15.0,2.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
20,265,-28.0,-9.0,88.0,-34.0,-43.0,11.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
21,266,-34.0,-12.0,36.0,-36.0,-43.0,12.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
22,267,-37.0,-12.0,24.0,-38.0,-41.0,13.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
23,268,-36.0,-9.0,29.0,-39.0,-42.0,13.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
24,269,-39.0,-13.0,2.0,-44.0,-49.0,15.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
25,270,-43.0,-13.0,29.0,-38.0,-18.0,7.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
26,271,-37.0,-17.0,33.0,-34.0,-16.0,5.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
27,272,-29.0,-14.0,39.0,-43.0,-56.0,15.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
28,273,-32.0,-10.0,43.0,-37.0,-42.0,12.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
29,274,-40.0,-14.0,-37.0,-41.0,-42.0,15.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
30,275,-39.0,-11.0,-21.0,-42.0,-41.0,15.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
31,276,-35.0,-6.0,39.0,-34.0,-38.0,12.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
32,277,-48.0,-16.0,-49.0,-44.0,-22.0,11.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
