,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,236,-58.0,,,,,7.0,-23.0,,,,,3.0
1,237,,,,-41.0,-49.0,14.0,,,,-23.0,-54.0,10.0
2,238,-54.0,,,-50.0,-51.0,17.0,,,,-35.0,-55.0,14.0
3,239,-39.0,,,-41.0,-46.0,14.0,,,,-29.0,-51.0,11.0
4,240,-43.0,,,-42.0,-47.0,14.0,-5.0,,,-33.0,-53.0,13.0
5,241,-41.0,-14.0,,-43.0,-46.0,12.0,-14.0,-14.0,,-26.0,-54.0,13.0
6,242,-48.0,-17.0,,,,5.0,-21.0,-14.0,,-16.0,,4.0
7,243,-43.0,,,,,3.0,-11.0,,,,,2.0
8,244,,,,-35.0,-48.0,12.0,,-16.0,,-24.0,-72.0,12.0
9,245,,,,-38.0,-48.0,12.0,,,,-31.0,-53.0,10.0
10,246,-41.0,,,-40.0,-46.0,14.0,-11.0,,,-37.0,-52.0,12.0
11,247,-38.0,,,-40.0,-46.0,12.0,-9.0,,,-34.0,-52.0,11.0
12,248,-40.0,-16.0,,-38.0,-45.0,11.0,-21.0,-14.0,,-30.0,-51.0,10.0
13,249,-46.0,-18.0,,,,5.0,-26.0,-16.0,,-25.0,,3.0
14,250,-41.0,,,,,3.0,-24.0,,,,,3.0
15,251,,,,-37.0,-48.0,12.0,,,,-31.0,-52.0,11.0
16,252,,,,-35.0,-47.0,12.0,,,,-35.0,-50.0,11.0
17,253,-36.0,,,-35.0,-44.0,12.0,-14.0,,,-37.0,-47.0,10.0
18,254,-38.0,,,-36.0,-45.0,12.0,-16.0,,,-38.0,-48.0,10.0
19,255,-37.0,-14.0,47.0,-38.0,-44.0,11.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
20,256,-43.0,-15.0,84.0,-33.0,-19.0,4.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
21,257,-38.0,-16.0,60.0,-32.0,-15.0,3.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
22,258,-31.0,-13.0,70.0,-36.0,-42.0,11.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
23,259,-34.0,-14.0,34.0,-37.0,-42.0,12.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
24,260,-36.0,-14.0,35.0,-35.0,-41.0,12.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
25,261,-35.0,-12.0,73.0,-35.0,-43.0,11.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
26,262,-36.0,-10.0,70.0,-35.0,-41.0,10.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
27,263,-41.0,-13.0,103.0,-31.0,-17.0,4.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
28,264,-35.0,-12.0,76.0,-29.0,-15.0,2.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
29,265,-28.0,-9.0,88.0,-34.0,-43.0,11.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
30,266,-34.0,-12.0,36.0,-36.0,-43.0,12.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
31,267,-37.0,-12.0,24.0,-38.0,-41.0,13.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
32,268,-36.0,-9.0,29.0,-39.0,-42.0,13.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
33,269,-39.0,-13.0,2.0,-44.0,-49.0,15.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
34,270,-43.0,-13.0,29.0,-38.0,-18.0,7.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
35,271,-37.0,-17.0,33.0,-34.0,-16.0,5.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
36,272,-29.0,-14.0,39.0,-43.0,-56.0,15.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
37,273,-32.0,-10.0,43.0,-37.0,-42.0,12.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
38,274,-40.0,-14.0,-37.0,-41.0,-42.0,15.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
39,275,-39.0,-11.0,-21.0,-42.0,-41.0,15.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
40,276,-35.0,-6.0,39.0,-34.0,-38.0,12.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
41,277,-48.0,-16.0,-49.0,-44.0,-22.0,11.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
42,278,-38.0,-12.0,-16.0,-36.0,-18.0,7.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
43,279,-31.0,-9.0,13.0,-34.0,-42.0,13.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
44,280,-34.0,-8.0,30.0,-34.0,-42.0,13.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
45,281,-35.0,-8.0,27.0,-35.0,-40.0,13.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
46,282,-36.0,-7.0,38.0,-40.0,-40.0,13.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
47,283,-42.0,-8.0,19.0,-39.0,-40.0,13.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
48,284,-47.0,-10.0,12.0,-41.0,-19.0,8.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
49,285,-42.0,-12.0,14.0,-38.0,-17.0,6.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
50,286,-36.0,-13.0,-16.0,-41.0,-51.0,16.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
51,287,-37.0,-8.0,31.0,-39.0,-50.0,15.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
52,288,-39.0,-8.0,44.0,-37.0,-49.0,15.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
53,289,-39.0,-7.0,37.0,-42.0,-50.0,16.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
54,290,-43.0,-10.0,14.0,-41.0,-50.0,15.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
55,291,-51.0,-11.0,11.0,-41.0,-22.0,9.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
56,292,-41.0,-13.0,34.0,-37.0,-18.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
57,293,-37.0,-12.0,-12.0,-42.0,-51.0,16.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
