,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,133,-31.0,9.0,39.0,-38.0,-40.0,13.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
1,134,-32.0,10.0,16.0,-37.0,-39.0,12.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
2,135,-36.0,5.0,53.0,-35.0,-21.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
3,136,-30.0,1.0,33.0,-36.0,-15.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
4,137,-20.0,5.0,38.0,-33.0,-40.0,11.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
5,138,-26.0,5.0,14.0,-35.0,-40.0,12.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
6,139,-26.0,8.0,-2.0,-36.0,-38.0,12.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
7,140,-28.0,10.0,10.0,-41.0,-40.0,12.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
8,141,-35.0,-2.0,-43.0,-43.0,-39.0,13.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
9,142,-31.0,8.0,33.0,-34.0,-16.0,4.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
10,143,-26.0,-1.0,22.0,-39.0,-14.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
11,144,-22.0,5.0,2.0,-37.0,-41.0,12.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
12,145,-25.0,9.0,25.0,-35.0,-40.0,11.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
13,146,-28.0,8.0,11.0,-38.0,-39.0,12.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
14,147,-24.0,17.0,72.0,-35.0,-39.0,10.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
15,148,-23.0,13.0,16.0,-34.0,-42.0,10.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
16,149,-26.0,15.0,70.0,-31.0,-15.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
17,150,-20.0,9.0,58.0,-39.0,-11.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
18,151,-13.0,13.0,59.0,-39.0,-45.0,11.0,20.0,14.0,222.0,-16.0,-74.0,13.0
19,152,-15.0,14.0,77.0,-33.0,-42.0,10.0,21.0,31.0,177.0,-16.0,-50.0,9.0
20,153,-21.0,14.0,37.0,-37.0,-40.0,11.0,15.0,23.0,157.0,-22.0,-49.0,10.0
21,154,-19.0,19.0,79.0,-34.0,-40.0,10.0,14.0,24.0,133.0,-23.0,-47.0,10.0
22,155,-21.0,13.0,61.0,-33.0,-40.0,9.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
23,156,-31.0,11.0,83.0,-33.0,-14.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
24,157,-23.0,7.0,29.0,-41.0,-8.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
25,158,-16.0,11.0,33.0,-37.0,-41.0,11.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
26,159,-19.0,13.0,68.0,-34.0,-40.0,10.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
27,160,-24.0,14.0,21.0,-36.0,-38.0,11.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
28,161,-23.0,18.0,64.0,-37.0,-38.0,10.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
29,162,-25.0,14.0,25.0,-36.0,-38.0,9.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
30,163,-30.0,11.0,69.0,-30.0,-13.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
31,164,-28.0,5.0,44.0,-37.0,-8.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
32,165,-20.0,8.0,39.0,-33.0,-41.0,10.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
33,166,-24.0,12.0,28.0,-38.0,-40.0,11.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
34,167,-25.0,15.0,33.0,-35.0,-38.0,11.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
35,168,-25.0,17.0,72.0,-36.0,-39.0,10.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
36,169,-27.0,11.0,25.0,-35.0,-38.0,8.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
37,170,-34.0,7.0,46.0,-34.0,-14.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
38,171,-27.0,4.0,-6.0,-40.0,-4.0,2.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
39,172,-18.0,10.0,42.0,-32.0,-40.0,10.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
40,173,-22.0,11.0,54.0,-34.0,-40.0,10.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
41,174,-26.0,12.0,29.0,-36.0,-38.0,11.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
42,175,-25.0,12.0,23.0,-37.0,-39.0,12.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
43,176,-26.0,8.0,-9.0,-35.0,-39.0,10.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
44,177,-32.0,7.0,32.0,-34.0,-14.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
45,178,-25.0,1.0,33.0,-39.0,-3.0,2.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
46,179,-16.0,9.0,62.0,-35.0,-48.0,10.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
47,180,-20.0,5.0,33.0,-43.0,-48.0,11.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
48,181,-18.0,10.0,44.0,-38.0,-46.0,10.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
49,182,-19.0,14.0,82.0,-37.0,-46.0,10.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
50,183,-27.0,5.0,19.0,-37.0,-46.0,10.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
51,184,-34.0,3.0,13.0,-33.0,-13.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
52,185,-24.0,1.0,-13.0,-41.0,-8.0,3.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
53,186,-18.0,5.0,7.0,-38.0,-50.0,12.0,0.0,13.0,72.0,-26.0,-38.0,10.0
54,187,-22.0,4.0,-7.0,-38.0,-48.0,13.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
55,188,-21.0,10.0,23.0,-36.0,-48.0,12.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
56,189,-24.0,9.0,48.0,-37.0,-48.0,12.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
57,190,-28.0,4.0,-7.0,-37.0,-48.0,12.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
58,191,-32.0,2.0,42.0,-29.0,-13.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
59,192,-26.0,0.0,15.0,-36.0,-5.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
60,193,-16.0,4.0,57.0,-35.0,-56.0,12.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
61,194,-21.0,8.0,49.0,-35.0,-51.0,12.0,1.0,16.0,101.0,-32.0,-40.0,11.0
62,195,-21.0,12.0,65.0,-34.0,-48.0,11.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
63,196,-22.0,15.0,75.0,-35.0,-48.0,10.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
64,197,-25.0,10.0,54.0,-34.0,-48.0,9.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
65,198,-37.0,5.0,61.0,-31.0,-16.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
66,199,-26.0,1.0,13.0,-36.0,-10.0,2.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
67,200,-14.0,11.0,73.0,-33.0,-50.0,10.0,1.0,16.0,103.0,-25.0,-40.0,10.0
68,201,-17.0,11.0,49.0,-36.0,-50.0,11.0,2.0,18.0,108.0,-30.0,-39.0,10.0
69,202,-19.0,11.0,57.0,-36.0,-48.0,11.0,3.0,18.0,99.0,-32.0,-37.0,9.0
70,203,-20.0,10.0,43.0,-35.0,-47.0,11.0,1.0,19.0,109.0,-34.0,-37.0,10.0
71,204,-25.0,6.0,40.0,-34.0,-47.0,9.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
72,205,-33.0,2.0,51.0,-30.0,-16.0,2.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
73,206,-24.0,1.0,33.0,-35.0,-7.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
74,207,-11.0,11.0,57.0,-30.0,-49.0,11.0,12.0,19.0,142.0,-20.0,-47.0,9.0
75,208,-15.0,10.0,27.0,-33.0,-49.0,12.0,16.0,19.0,146.0,-27.0,-45.0,10.0
76,209,-19.0,9.0,13.0,-34.0,-48.0,13.0,10.0,12.0,81.0,-27.0,-44.0,11.0
77,210,-17.0,13.0,33.0,-35.0,-47.0,12.0,14.0,19.0,126.0,-24.0,-44.0,10.0
78,211,-16.0,10.0,30.0,-29.0,-46.0,9.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
79,212,-24.0,7.0,14.0,-21.0,-13.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
80,213,-13.0,6.0,2.0,-31.0,-4.0,1.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
81,214,-5.0,13.0,58.0,-30.0,-49.0,10.0,19.0,18.0,151.0,-18.0,-48.0,9.0
82,215,-10.0,13.0,75.0,-29.0,-48.0,10.0,20.0,19.0,177.0,-25.0,-47.0,9.0
83,216,-11.0,14.0,65.0,-30.0,-46.0,10.0,11.0,11.0,115.0,-28.0,-45.0,10.0
84,217,-16.0,17.0,62.0,-35.0,-47.0,11.0,14.0,18.0,122.0,-28.0,-45.0,10.0
85,218,-23.0,4.0,-18.0,-40.0,-47.0,12.0,0.0,10.0,51.0,-21.0,-46.0,10.0
86,219,-26.0,8.0,33.0,-33.0,-15.0,3.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
87,220,-16.0,4.0,22.0,-34.0,-8.0,1.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
