,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,54,-69.0,-20.0,-38.0,-57.0,-54.0,21.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
1,55,-65.0,-9.0,17.0,-53.0,-53.0,20.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
2,56,-65.0,-7.0,47.0,-55.0,-53.0,20.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
3,57,-62.0,-2.0,64.0,-53.0,-52.0,19.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
4,58,-68.0,-5.0,112.0,-53.0,-32.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
5,59,-63.0,-12.0,66.0,-56.0,-30.0,8.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
6,60,-60.0,-10.0,30.0,-53.0,-53.0,19.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
7,61,-64.0,-12.0,4.0,-54.0,-53.0,20.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
8,62,-65.0,-9.0,-7.0,-51.0,-53.0,21.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
9,63,-67.0,-9.0,9.0,-55.0,-53.0,21.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
10,64,-66.0,-7.0,17.0,-56.0,-51.0,20.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
11,65,-70.0,-10.0,54.0,-56.0,-33.0,12.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
12,66,-68.0,-19.0,-26.0,-62.0,-32.0,11.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
13,67,-60.0,-10.0,-1.0,-54.0,-54.0,19.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
14,68,-63.0,-13.0,4.0,-54.0,-53.0,20.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
15,69,-64.0,-11.0,-12.0,-54.0,-52.0,20.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
16,70,-64.0,-4.0,18.0,-54.0,-53.0,20.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
17,71,-63.0,-2.0,31.0,-54.0,-51.0,19.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
18,72,-68.0,-1.0,67.0,-57.0,-32.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
19,73,-65.0,-9.0,32.0,-57.0,-22.0,8.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
20,74,-58.0,-9.0,25.0,-53.0,-52.0,18.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
21,75,-61.0,-7.0,18.0,-50.0,-52.0,19.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
22,76,-62.0,-6.0,18.0,-49.0,-50.0,19.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
