,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,158,-17.0,15.0,33.0,-18.0,-30.0,5.0,0.0,14.0,53.0,-24.0,-29.0,5.0
1,159,-22.0,13.0,-5.0,-25.0,-29.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
2,160,-21.0,16.0,32.0,-24.0,-30.0,6.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
3,161,-18.0,11.0,20.0,-23.0,-31.0,6.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
4,162,-20.0,12.0,18.0,-18.0,-8.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
5,163,-12.0,11.0,22.0,-16.0,-3.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
6,164,-14.0,13.0,14.0,-19.0,-32.0,6.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
7,165,-16.0,13.0,20.0,-16.0,-31.0,6.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
8,166,-17.0,17.0,27.0,-20.0,-28.0,5.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
9,167,-18.0,17.0,33.0,-21.0,-30.0,6.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
10,168,-20.0,10.0,18.0,-23.0,-33.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
11,169,-22.0,10.0,50.0,-19.0,-8.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
12,170,-15.0,4.0,17.0,-17.0,-3.0,0.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
13,171,-14.0,12.0,39.0,-17.0,-32.0,6.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
14,172,-17.0,12.0,13.0,-22.0,-32.0,6.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
15,173,-18.0,15.0,37.0,-23.0,-30.0,5.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
16,174,-19.0,16.0,66.0,-26.0,-31.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
17,175,-18.0,11.0,29.0,-25.0,-33.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
18,176,-22.0,10.0,47.0,-18.0,-10.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
19,177,-16.0,7.0,17.0,-10.0,-2.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
20,178,-12.0,13.0,38.0,-18.0,-32.0,6.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
21,179,-15.0,13.0,6.0,-20.0,-32.0,6.0,1.0,15.0,70.0,-19.0,-31.0,5.0
22,180,-19.0,15.0,-3.0,-22.0,-31.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
23,181,-15.0,20.0,33.0,-21.0,-32.0,5.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
