,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,357,-4.0,48.0,-27.0,-29.0,-52.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
1,358,-29.0,25.0,-17.0,-49.0,-61.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
2,359,-93.0,-89.0,-37.0,-86.0,-69.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
3,360,-49.0,-44.0,-48.0,-61.0,-35.0,4.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
4,361,-7.0,-3.0,-11.0,-47.0,-76.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
5,362,-12.0,3.0,-2.0,-47.0,-74.0,19.0,25.0,8.0,54.0,-33.0,-77.0,18.0
6,363,-22.0,3.0,-43.0,-41.0,-62.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
7,364,-16.0,21.0,20.0,-44.0,-62.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
8,365,-33.0,13.0,-6.0,-53.0,-63.0,17.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
9,1,-83.0,-69.0,3.0,-80.0,-60.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
10,2,-38.0,-15.0,-11.0,-48.0,-21.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
11,3,-16.0,-4.0,-8.0,-51.0,-75.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
12,4,-29.0,-5.0,-31.0,-53.0,-72.0,23.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
13,5,-34.0,1.0,-30.0,-45.0,-50.0,17.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
14,6,-40.0,-2.0,-33.0,-43.0,-44.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
15,7,-35.0,0.0,-16.0,-43.0,-41.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
16,8,-38.0,-2.0,-25.0,-46.0,-15.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
17,9,-29.0,-3.0,-9.0,-42.0,-8.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
18,10,-27.0,1.0,-17.0,-37.0,-40.0,13.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
19,11,-31.0,3.0,-5.0,-39.0,-40.0,13.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
20,12,-33.0,6.0,-19.0,-41.0,-38.0,13.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
21,13,-32.0,7.0,10.0,-40.0,-38.0,13.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
22,14,-33.0,2.0,-19.0,-39.0,-37.0,12.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
23,15,-30.0,3.0,20.0,-39.0,-12.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
24,16,-26.0,-1.0,-2.0,-45.0,-6.0,4.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
25,17,-24.0,4.0,11.0,-34.0,-38.0,11.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
26,18,-27.0,3.0,-9.0,-34.0,-38.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
27,19,-31.0,6.0,-14.0,-35.0,-37.0,12.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
28,20,-30.0,5.0,6.0,-36.0,-37.0,12.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
29,21,-30.0,4.0,2.0,-34.0,-37.0,11.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
30,22,-27.0,6.0,28.0,-32.0,-11.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
31,23,-23.0,2.0,15.0,-34.0,-6.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
32,24,-23.0,4.0,13.0,-31.0,-37.0,11.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
33,25,-24.0,7.0,1.0,-32.0,-38.0,11.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
34,26,-26.0,5.0,-10.0,-34.0,-36.0,11.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
35,27,-25.0,8.0,-7.0,-33.0,-36.0,11.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
36,28,-23.0,5.0,-21.0,-32.0,-35.0,11.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
37,29,-23.0,5.0,-20.0,-40.0,-13.0,6.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
38,30,-19.0,0.0,-19.0,-36.0,-7.0,4.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
39,31,-19.0,6.0,0.0,-33.0,-37.0,10.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
40,32,-25.0,3.0,-12.0,-32.0,-37.0,11.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
41,33,-22.0,8.0,-5.0,-29.0,-35.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
42,34,-25.0,7.0,1.0,-32.0,-35.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
43,35,-24.0,2.0,-9.0,-29.0,-35.0,10.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
44,36,-22.0,4.0,3.0,-28.0,-14.0,4.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
45,37,-22.0,-2.0,-20.0,-33.0,-9.0,4.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
46,38,-20.0,6.0,-2.0,-27.0,-35.0,10.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
47,39,-21.0,6.0,4.0,-29.0,-36.0,10.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
48,40,-20.0,10.0,-1.0,-29.0,-34.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
49,41,-22.0,7.0,-8.0,-28.0,-36.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
50,42,-12.0,8.0,8.0,-25.0,-35.0,10.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
51,43,-16.0,2.0,13.0,-22.0,-15.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
52,44,-3.0,6.0,0.0,-20.0,-9.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
53,45,-3.0,12.0,-1.0,-27.0,-43.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
54,46,-12.0,7.0,17.0,-25.0,-39.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
55,47,-22.0,3.0,-17.0,-29.0,-38.0,11.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
56,48,-23.0,10.0,5.0,-30.0,-35.0,10.0,1.0,12.0,37.0,-18.0,-30.0,8.0
57,49,-40.0,-11.0,-42.0,-43.0,-39.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
58,50,-23.0,6.0,8.0,-23.0,-16.0,5.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
59,51,-16.0,3.0,1.0,-26.0,-9.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
60,52,-18.0,6.0,-4.0,-25.0,-36.0,10.0,7.0,11.0,42.0,-18.0,-44.0,10.0
61,53,-18.0,9.0,6.0,-25.0,-35.0,9.0,11.0,13.0,49.0,-21.0,-43.0,9.0
62,54,-23.0,5.0,-15.0,-29.0,-34.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
63,55,-25.0,11.0,3.0,-32.0,-34.0,9.0,7.0,11.0,21.0,-23.0,-40.0,9.0
64,56,-19.0,7.0,-3.0,-27.0,-35.0,8.0,2.0,10.0,24.0,-7.0,-40.0,7.0
65,57,-15.0,6.0,10.0,-24.0,-14.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
66,58,-16.0,2.0,0.0,-23.0,-7.0,2.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
67,59,-18.0,11.0,-4.0,-27.0,-35.0,9.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
68,60,-17.0,12.0,16.0,-26.0,-34.0,8.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
69,61,-25.0,8.0,-14.0,-29.0,-33.0,9.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
70,62,-27.0,4.0,-22.0,-30.0,-34.0,10.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
71,63,-22.0,4.0,-26.0,-30.0,-34.0,9.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
72,64,-18.0,8.0,29.0,-27.0,-12.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
73,65,-13.0,3.0,22.0,-20.0,-6.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
74,66,-19.0,7.0,6.0,-28.0,-34.0,8.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
75,67,-23.0,6.0,-22.0,-34.0,-34.0,9.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
76,68,-26.0,7.0,-24.0,-34.0,-32.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
77,69,-27.0,8.0,-8.0,-29.0,-32.0,9.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
78,70,-24.0,2.0,-21.0,-33.0,-33.0,9.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
79,71,-23.0,2.0,-8.0,-36.0,-13.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
80,72,-19.0,0.0,-24.0,-32.0,-8.0,3.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
81,73,-22.0,6.0,10.0,-27.0,-34.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
82,74,-22.0,4.0,-10.0,-31.0,-32.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
83,75,-27.0,3.0,-37.0,-32.0,-32.0,9.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
84,76,-21.0,9.0,6.0,-29.0,-32.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
85,77,-22.0,3.0,-2.0,-28.0,-33.0,8.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
86,78,-20.0,5.0,34.0,-25.0,-13.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
87,79,-16.0,1.0,-3.0,-24.0,-8.0,2.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
88,80,-19.0,5.0,7.0,-29.0,-33.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
89,81,-22.0,5.0,22.0,-29.0,-32.0,8.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
