,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,316,-39.0,-11.0,-28.0,-37.0,-39.0,15.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
1,317,-37.0,-5.0,11.0,-37.0,-39.0,14.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
2,318,-38.0,-6.0,3.0,-41.0,-39.0,15.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
3,319,-42.0,-7.0,6.0,-41.0,-18.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
4,320,-38.0,-15.0,-13.0,-44.0,-19.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
5,321,-32.0,-9.0,19.0,-40.0,-40.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
6,322,-36.0,-10.0,15.0,-38.0,-38.0,14.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
7,323,-37.0,-6.0,-12.0,-40.0,-37.0,15.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
8,324,-38.0,-4.0,-11.0,-44.0,-38.0,15.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
9,325,-35.0,-5.0,-20.0,-42.0,-43.0,16.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
10,326,-40.0,-1.0,26.0,-39.0,-15.0,8.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
11,327,-37.0,-9.0,-5.0,-46.0,-15.0,6.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
12,328,-32.0,-8.0,-14.0,-42.0,-40.0,14.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
13,329,-36.0,-6.0,-17.0,-43.0,-39.0,15.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
14,330,-34.0,-8.0,-9.0,-40.0,-38.0,14.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
15,331,-36.0,-8.0,-2.0,-42.0,-39.0,14.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
16,332,-30.0,-4.0,-10.0,-37.0,-37.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
17,333,-36.0,-7.0,11.0,-40.0,-14.0,7.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
18,334,-31.0,-10.0,-2.0,-44.0,-13.0,6.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
19,335,-25.0,-7.0,-22.0,-40.0,-39.0,14.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
20,336,-30.0,-4.0,-14.0,-39.0,-38.0,14.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
21,337,-34.0,1.0,-14.0,-41.0,-36.0,14.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
22,338,-34.0,1.0,-6.0,-43.0,-37.0,15.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
23,339,-40.0,-8.0,-40.0,-45.0,-37.0,15.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
24,340,-37.0,1.0,-10.0,-42.0,-13.0,8.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
25,341,-32.0,-4.0,-20.0,-44.0,-10.0,6.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
26,342,-30.0,-5.0,-29.0,-38.0,-40.0,14.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
27,343,-33.0,-2.0,-22.0,-40.0,-38.0,14.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
28,344,-35.0,-1.0,-25.0,-39.0,-37.0,14.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
29,345,-36.0,-1.0,-23.0,-42.0,-39.0,15.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
30,346,-41.0,-8.0,-45.0,-45.0,-38.0,15.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
31,347,-40.0,0.0,-29.0,-41.0,-13.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
32,348,-39.0,-11.0,-48.0,-49.0,-13.0,8.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
33,349,-27.0,2.0,-16.0,-40.0,-39.0,13.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
34,350,-27.0,2.0,1.0,-37.0,-38.0,13.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
35,351,-34.0,-1.0,-39.0,-41.0,-37.0,14.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
36,352,-28.0,7.0,3.0,-38.0,-37.0,13.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
37,353,-35.0,2.0,-23.0,-41.0,-37.0,14.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
