,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,182,-16.0,10.0,3.0,-19.0,-33.0,6.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
1,183,-22.0,6.0,-20.0,-19.0,-12.0,2.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
2,184,-10.0,8.0,-6.0,-14.0,-4.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
3,185,-2.0,13.0,21.0,-20.0,-39.0,7.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
4,186,-8.0,13.0,29.0,-20.0,-38.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
5,187,-13.0,12.0,8.0,-23.0,-37.0,7.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
6,188,-12.0,11.0,51.0,-20.0,-38.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
7,189,-17.0,6.0,27.0,-25.0,-40.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
8,190,-26.0,3.0,26.0,-20.0,-10.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
9,191,-20.0,0.0,34.0,-17.0,-6.0,-2.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
10,192,-11.0,4.0,37.0,-24.0,-48.0,8.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
11,193,-9.0,16.0,61.0,-18.0,-40.0,5.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
12,194,-11.0,11.0,30.0,-19.0,-38.0,6.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
13,195,-15.0,11.0,24.0,-24.0,-40.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
14,196,-20.0,1.0,17.0,-27.0,-41.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
15,197,-26.0,4.0,44.0,-20.0,-11.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
16,198,-18.0,1.0,-8.0,-19.0,-7.0,1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
17,199,-9.0,11.0,68.0,-22.0,-41.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
18,200,-14.0,10.0,32.0,-21.0,-40.0,14.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
19,201,-14.0,13.0,34.0,-22.0,-37.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
20,202,-17.0,13.0,50.0,-22.0,-38.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
21,203,-17.0,7.0,32.0,-26.0,-40.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
22,204,-27.0,2.0,16.0,-23.0,-10.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
23,205,-18.0,0.0,20.0,-16.0,-6.0,0.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
24,206,-8.0,10.0,0.0,-22.0,-39.0,8.0,12.0,17.0,76.0,-12.0,-39.0,8.0
25,207,-5.0,14.0,26.0,-19.0,-37.0,6.0,11.0,16.0,81.0,-9.0,-38.0,6.0
26,208,-11.0,14.0,25.0,-30.0,-37.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
