,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,365,-33.0,13.0,-6.0,-53.0,-63.0,17.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
1,1,-83.0,-69.0,3.0,-80.0,-60.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
2,2,-38.0,-15.0,-11.0,-48.0,-21.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
3,3,-16.0,-4.0,-8.0,-51.0,-75.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
4,4,-29.0,-5.0,-31.0,-53.0,-72.0,23.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
5,5,-34.0,1.0,-30.0,-45.0,-50.0,17.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
6,6,-40.0,-2.0,-33.0,-43.0,-44.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
7,7,-35.0,0.0,-16.0,-43.0,-41.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
8,8,-38.0,-2.0,-25.0,-46.0,-15.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
9,9,-29.0,-3.0,-9.0,-42.0,-8.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
10,10,-27.0,1.0,-17.0,-37.0,-40.0,13.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
11,11,-31.0,3.0,-5.0,-39.0,-40.0,13.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
12,12,-33.0,6.0,-19.0,-41.0,-38.0,13.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
13,13,-32.0,7.0,10.0,-40.0,-38.0,13.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
14,14,-33.0,2.0,-19.0,-39.0,-37.0,12.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
15,15,-30.0,3.0,20.0,-39.0,-12.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
16,16,-26.0,-1.0,-2.0,-45.0,-6.0,4.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
17,17,-24.0,4.0,11.0,-34.0,-38.0,11.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
18,18,-27.0,3.0,-9.0,-34.0,-38.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
