,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,96,-19.0,6.0,-7.0,-29.0,-39.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
1,97,-20.0,6.0,-13.0,-33.0,-40.0,10.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
2,98,-17.0,6.0,-6.0,-31.0,-40.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
3,99,-22.0,5.0,-11.0,-25.0,-12.0,2.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
4,100,-19.0,2.0,1.0,-19.0,-8.0,1.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
5,101,-11.0,9.0,13.0,-28.0,-40.0,8.0,9.0,14.0,48.0,-18.0,-41.0,7.0
6,102,-14.0,6.0,-10.0,-29.0,-40.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
7,103,-15.0,9.0,-16.0,-29.0,-38.0,9.0,9.0,14.0,51.0,-22.0,-39.0,7.0
8,104,-10.0,14.0,31.0,-28.0,-39.0,8.0,17.0,25.0,84.0,-17.0,-41.0,6.0
9,105,-14.0,9.0,1.0,-33.0,-45.0,9.0,4.0,7.0,69.0,-19.0,-67.0,11.0
10,106,-24.0,5.0,6.0,-31.0,-16.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
11,107,-25.0,-4.0,13.0,-25.0,-10.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
12,108,-17.0,3.0,40.0,-30.0,-46.0,10.0,19.0,8.0,89.0,-23.0,-73.0,11.0
13,109,-18.0,10.0,38.0,-23.0,-31.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
14,110,-22.0,9.0,12.0,-26.0,-29.0,7.0,3.0,11.0,66.0,-26.0,-39.0,7.0
15,111,-16.0,14.0,38.0,-23.0,-29.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
16,112,-17.0,10.0,27.0,-23.0,-30.0,6.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
17,113,-22.0,10.0,35.0,-22.0,-8.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
18,114,-18.0,3.0,-14.0,-15.0,-5.0,1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
19,115,-14.0,11.0,9.0,-21.0,-30.0,7.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
20,116,-16.0,11.0,-3.0,-22.0,-29.0,7.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
21,117,-15.0,14.0,19.0,-21.0,-28.0,6.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
