,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,35,-24.0,2.0,-9.0,-29.0,-35.0,10.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
1,36,-22.0,4.0,3.0,-28.0,-14.0,4.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
2,37,-22.0,-2.0,-20.0,-33.0,-9.0,4.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
3,38,-20.0,6.0,-2.0,-27.0,-35.0,10.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
4,39,-21.0,6.0,4.0,-29.0,-36.0,10.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
5,40,-20.0,10.0,-1.0,-29.0,-34.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
6,41,-22.0,7.0,-8.0,-28.0,-36.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
7,42,-12.0,8.0,8.0,-25.0,-35.0,10.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
8,43,-16.0,2.0,13.0,-22.0,-15.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
9,44,-3.0,6.0,0.0,-20.0,-9.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
10,45,-3.0,12.0,-1.0,-27.0,-43.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
11,46,-12.0,7.0,17.0,-25.0,-39.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
12,47,-22.0,3.0,-17.0,-29.0,-38.0,11.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
13,48,-23.0,10.0,5.0,-30.0,-35.0,10.0,1.0,12.0,37.0,-18.0,-30.0,8.0
14,49,-40.0,-11.0,-42.0,-43.0,-39.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
15,50,-23.0,6.0,8.0,-23.0,-16.0,5.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
16,51,-16.0,3.0,1.0,-26.0,-9.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
17,52,-18.0,6.0,-4.0,-25.0,-36.0,10.0,7.0,11.0,42.0,-18.0,-44.0,10.0
18,53,-18.0,9.0,6.0,-25.0,-35.0,9.0,11.0,13.0,49.0,-21.0,-43.0,9.0
19,54,-23.0,5.0,-15.0,-29.0,-34.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
20,55,-25.0,11.0,3.0,-32.0,-34.0,9.0,7.0,11.0,21.0,-23.0,-40.0,9.0
21,56,-19.0,7.0,-3.0,-27.0,-35.0,8.0,2.0,10.0,24.0,-7.0,-40.0,7.0
22,57,-15.0,6.0,10.0,-24.0,-14.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
23,58,-16.0,2.0,0.0,-23.0,-7.0,2.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
24,59,-18.0,11.0,-4.0,-27.0,-35.0,9.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
25,60,-17.0,12.0,16.0,-26.0,-34.0,8.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
26,61,-25.0,8.0,-14.0,-29.0,-33.0,9.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
27,62,-27.0,4.0,-22.0,-30.0,-34.0,10.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
28,63,-22.0,4.0,-26.0,-30.0,-34.0,9.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
29,64,-18.0,8.0,29.0,-27.0,-12.0,2.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
30,65,-13.0,3.0,22.0,-20.0,-6.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
31,66,-19.0,7.0,6.0,-28.0,-34.0,8.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
32,67,-23.0,6.0,-22.0,-34.0,-34.0,9.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
33,68,-26.0,7.0,-24.0,-34.0,-32.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
34,69,-27.0,8.0,-8.0,-29.0,-32.0,9.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
35,70,-24.0,2.0,-21.0,-33.0,-33.0,9.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
36,71,-23.0,2.0,-8.0,-36.0,-13.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
37,72,-19.0,0.0,-24.0,-32.0,-8.0,3.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
38,73,-22.0,6.0,10.0,-27.0,-34.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
39,74,-22.0,4.0,-10.0,-31.0,-32.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
40,75,-27.0,3.0,-37.0,-32.0,-32.0,9.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
41,76,-21.0,9.0,6.0,-29.0,-32.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
42,77,-22.0,3.0,-2.0,-28.0,-33.0,8.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
43,78,-20.0,5.0,34.0,-25.0,-13.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
44,79,-16.0,1.0,-3.0,-24.0,-8.0,2.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
45,80,-19.0,5.0,7.0,-29.0,-33.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
46,81,-22.0,5.0,22.0,-29.0,-32.0,8.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
47,82,-22.0,9.0,12.0,-29.0,-31.0,8.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
48,83,-23.0,9.0,4.0,-31.0,-32.0,8.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
49,84,-20.0,9.0,26.0,-28.0,-33.0,7.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
50,85,-21.0,13.0,49.0,-27.0,-11.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
51,86,-18.0,5.0,25.0,-18.0,-3.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
52,87,-19.0,7.0,14.0,-27.0,-32.0,8.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
53,88,-24.0,4.0,-21.0,-32.0,-31.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
54,89,-23.0,7.0,-23.0,-30.0,-31.0,8.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
55,90,-22.0,9.0,-14.0,-32.0,-31.0,9.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
56,91,-23.0,5.0,-19.0,-30.0,-31.0,7.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
57,92,-23.0,5.0,-3.0,-27.0,-13.0,2.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
58,93,-21.0,0.0,-10.0,-27.0,-9.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
59,94,-14.0,4.0,-14.0,-29.0,-41.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
60,95,-24.0,-4.0,-32.0,-32.0,-41.0,10.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
61,96,-19.0,6.0,-7.0,-29.0,-39.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
62,97,-20.0,6.0,-13.0,-33.0,-40.0,10.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
63,98,-17.0,6.0,-6.0,-31.0,-40.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
64,99,-22.0,5.0,-11.0,-25.0,-12.0,2.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
