,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,279,-16.0,16.0,4.0,-31.0,-37.0,9.0,2.0,12.0,45.0,-24.0,-35.0,7.0
1,280,-19.0,12.0,-4.0,-32.0,-37.0,9.0,3.0,12.0,53.0,-23.0,-34.0,7.0
2,281,-15.0,9.0,-15.0,-27.0,-37.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
3,282,-20.0,8.0,-15.0,-25.0,-15.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
4,283,-13.0,4.0,4.0,-28.0,-11.0,2.0,-2.0,15.0,36.0,1.0,-11.0,1.0
5,284,-11.0,6.0,-5.0,-29.0,-46.0,10.0,1.0,14.0,52.0,-15.0,-36.0,7.0
6,285,-11.0,11.0,17.0,-32.0,-45.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
7,286,-15.0,10.0,15.0,-31.0,-45.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
8,287,-19.0,7.0,-7.0,-34.0,-44.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
9,288,-14.0,7.0,6.0,-30.0,-44.0,8.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
10,289,-21.0,5.0,14.0,-25.0,-15.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
11,290,-19.0,0.0,-40.0,-33.0,-13.0,3.0,-6.0,18.0,19.0,8.0,-14.0,2.0
12,291,-11.0,8.0,-8.0,-29.0,-46.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
13,292,-14.0,10.0,2.0,-30.0,-46.0,10.0,0.0,16.0,32.0,-25.0,-36.0,8.0
14,293,-15.0,11.0,9.0,-29.0,-44.0,9.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
15,294,-17.0,11.0,2.0,-36.0,-44.0,10.0,4.0,17.0,56.0,-23.0,-33.0,7.0
16,295,-17.0,8.0,9.0,-29.0,-43.0,9.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
17,296,-17.0,7.0,5.0,-27.0,-15.0,3.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
18,297,-14.0,6.0,-14.0,-28.0,-11.0,3.0,0.0,19.0,22.0,-1.0,-11.0,2.0
19,298,-10.0,13.0,24.0,-26.0,-38.0,9.0,25.0,24.0,113.0,-8.0,-46.0,8.0
20,299,-17.0,9.0,-23.0,-31.0,-38.0,10.0,25.0,27.0,123.0,-12.0,-45.0,9.0
21,300,-14.0,15.0,-4.0,-29.0,-36.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
22,301,-14.0,19.0,-1.0,-31.0,-36.0,9.0,23.0,24.0,125.0,-7.0,-43.0,8.0
23,302,-15.0,11.0,-20.0,-26.0,-37.0,9.0,11.0,21.0,67.0,2.0,-43.0,8.0
24,303,-15.0,14.0,-22.0,-21.0,-15.0,3.0,-7.0,13.0,20.0,5.0,-15.0,2.0
25,304,-18.0,4.0,-37.0,-29.0,-10.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
26,305,-13.0,12.0,-8.0,-27.0,-37.0,9.0,1.0,16.0,23.0,-15.0,-35.0,8.0
27,306,-16.0,15.0,-10.0,-31.0,-36.0,9.0,0.0,17.0,39.0,-22.0,-32.0,8.0
28,307,-18.0,13.0,-8.0,-30.0,-34.0,9.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
29,308,-17.0,14.0,5.0,-31.0,-34.0,9.0,4.0,15.0,29.0,-17.0,-29.0,8.0
30,309,-14.0,12.0,13.0,-27.0,-35.0,8.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
31,310,-14.0,12.0,-13.0,-32.0,-16.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
32,311,-14.0,4.0,-14.0,-26.0,-10.0,3.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
33,312,-15.0,12.0,-6.0,-25.0,-37.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
34,313,-14.0,13.0,11.0,-28.0,-35.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
35,314,-16.0,15.0,-1.0,-28.0,-34.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
36,315,-16.0,14.0,9.0,-29.0,-34.0,9.0,3.0,14.0,45.0,-18.0,-27.0,8.0
37,316,-17.0,9.0,-27.0,-30.0,-35.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
38,317,-12.0,12.0,5.0,-26.0,-15.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
39,318,-12.0,8.0,-3.0,-21.0,-9.0,3.0,2.0,17.0,52.0,7.0,-7.0,1.0
40,319,-12.0,13.0,4.0,-24.0,-37.0,9.0,4.0,15.0,28.0,-15.0,-31.0,8.0
41,320,-17.0,11.0,-3.0,-29.0,-35.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
42,321,-16.0,14.0,0.0,-28.0,-33.0,9.0,4.0,12.0,34.0,-19.0,-28.0,7.0
43,322,-12.0,15.0,34.0,-25.0,-34.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
44,323,-10.0,9.0,30.0,-24.0,-38.0,9.0,7.0,19.0,41.0,4.0,-29.0,7.0
45,324,-18.0,6.0,-3.0,-29.0,-14.0,4.0,10.0,27.0,46.0,30.0,-7.0,2.0
46,325,-12.0,4.0,-31.0,-27.0,-11.0,3.0,10.0,28.0,39.0,19.0,-8.0,1.0
47,326,-12.0,11.0,-3.0,-25.0,-37.0,9.0,14.0,21.0,53.0,-7.0,-31.0,8.0
48,327,-11.0,14.0,1.0,-29.0,-35.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
49,328,-13.0,14.0,-12.0,-27.0,-33.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
50,329,-14.0,17.0,-8.0,-28.0,-34.0,9.0,16.0,24.0,50.0,-11.0,-27.0,7.0
51,330,-27.0,2.0,-39.0,-36.0,-38.0,13.0,14.0,22.0,23.0,7.0,-30.0,7.0
52,331,-22.0,8.0,-31.0,-39.0,-17.0,6.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
53,332,-7.0,7.0,-29.0,-26.0,-11.0,4.0,11.0,32.0,22.0,7.0,-5.0,3.0
54,333,-7.0,13.0,-20.0,-26.0,-38.0,11.0,17.0,23.0,41.0,-9.0,-33.0,9.0
55,334,-4.0,16.0,-19.0,-27.0,-36.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
56,335,-14.0,16.0,-24.0,-30.0,-33.0,9.0,13.0,20.0,25.0,-16.0,-30.0,8.0
57,336,-18.0,10.0,-16.0,-29.0,-34.0,10.0,16.0,22.0,49.0,-12.0,-28.0,8.0
58,337,-10.0,12.0,-14.0,-24.0,-35.0,9.0,10.0,23.0,28.0,8.0,-30.0,7.0
59,338,-16.0,5.0,-42.0,-23.0,-13.0,4.0,11.0,29.0,48.0,43.0,-11.0,2.0
60,339,-2.0,11.0,-21.0,-21.0,-5.0,2.0,12.0,34.0,37.0,13.0,-9.0,2.0
61,340,-10.0,14.0,-18.0,-29.0,-37.0,10.0,18.0,22.0,42.0,-7.0,-36.0,9.0
62,341,-16.0,9.0,-29.0,-34.0,-35.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
63,342,-14.0,16.0,-32.0,-29.0,-33.0,10.0,9.0,15.0,9.0,-20.0,-31.0,9.0
64,343,-12.0,20.0,-6.0,-27.0,-33.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
65,344,-9.0,12.0,-12.0,-24.0,-34.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
66,345,-14.0,12.0,-23.0,-23.0,-10.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
67,346,-6.0,10.0,-14.0,-25.0,-1.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
68,347,-4.0,19.0,-8.0,-27.0,-37.0,10.0,19.0,27.0,36.0,-11.0,-38.0,9.0
69,348,-8.0,17.0,-14.0,-29.0,-36.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
70,349,-3.0,22.0,-15.0,-25.0,-34.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
71,350,-9.0,23.0,-6.0,-30.0,-35.0,9.0,14.0,26.0,36.0,-22.0,-35.0,9.0
72,351,-12.0,16.0,-8.0,-27.0,-36.0,10.0,2.0,19.0,7.0,-15.0,-36.0,9.0
73,352,-17.0,13.0,-10.0,-30.0,-9.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
74,353,-5.0,13.0,-26.0,-23.0,-1.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
75,354,-1.0,25.0,-15.0,-26.0,-40.0,10.0,33.0,37.0,61.0,-12.0,-48.0,11.0
76,355,-1.0,28.0,-16.0,-28.0,-42.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
77,356,-1.0,35.0,-21.0,-28.0,-49.0,12.0,23.0,42.0,23.0,-26.0,-49.0,11.0
78,357,-4.0,48.0,-27.0,-29.0,-52.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
79,358,-29.0,25.0,-17.0,-49.0,-61.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
80,359,-93.0,-89.0,-37.0,-86.0,-69.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
81,360,-49.0,-44.0,-48.0,-61.0,-35.0,4.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
82,361,-7.0,-3.0,-11.0,-47.0,-76.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
83,362,-12.0,3.0,-2.0,-47.0,-74.0,19.0,25.0,8.0,54.0,-33.0,-77.0,18.0
84,363,-22.0,3.0,-43.0,-41.0,-62.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
85,364,-16.0,21.0,20.0,-44.0,-62.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
86,365,-33.0,13.0,-6.0,-53.0,-63.0,17.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
87,1,-83.0,-69.0,3.0,-80.0,-60.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
88,2,-38.0,-15.0,-11.0,-48.0,-21.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
89,3,-16.0,-4.0,-8.0,-51.0,-75.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
