,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,111,-55.0,2.0,60.0,-40.0,-43.0,15.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
1,112,-56.0,2.0,80.0,-43.0,-42.0,15.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
2,113,-57.0,2.0,50.0,-44.0,-41.0,14.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
3,114,-63.0,0.0,97.0,-47.0,-23.0,7.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
4,115,-58.0,-5.0,52.0,-47.0,-21.0,6.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
5,116,-27.0,-1.0,-10.0,-36.0,-43.0,13.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
6,117,-35.0,-1.0,-10.0,-38.0,-43.0,14.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
7,118,-35.0,3.0,2.0,-37.0,-42.0,13.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
8,119,-36.0,8.0,20.0,-39.0,-43.0,14.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
9,120,-35.0,8.0,-8.0,-38.0,-42.0,12.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
10,121,-38.0,5.0,20.0,-29.0,-23.0,6.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
11,122,-36.0,-6.0,-20.0,-41.0,-23.0,5.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
12,123,-21.0,-3.0,32.0,-42.0,-62.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
13,124,-34.0,2.0,-7.0,-39.0,-48.0,14.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
14,125,-39.0,3.0,-12.0,-39.0,-42.0,14.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
15,126,-33.0,14.0,11.0,-38.0,-42.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
16,127,-38.0,3.0,16.0,-37.0,-39.0,12.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
17,128,-44.0,-2.0,-15.0,-40.0,-22.0,8.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
18,129,-33.0,-1.0,34.0,-37.0,-16.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
19,130,-27.0,5.0,61.0,-33.0,-41.0,12.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
20,131,-25.0,6.0,61.0,-34.0,-40.0,11.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
21,132,-33.0,5.0,-7.0,-39.0,-41.0,14.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
