,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,301,-37.0,-6.0,13.0,-37.0,-41.0,14.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
1,302,-37.0,-3.0,21.0,-37.0,-39.0,14.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
2,303,-40.0,-3.0,3.0,-40.0,-40.0,14.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
3,304,-36.0,0.0,36.0,-35.0,-38.0,12.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
4,305,-50.0,-8.0,-25.0,-44.0,-20.0,10.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
5,306,-39.0,-12.0,-5.0,-42.0,-18.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
6,307,-32.0,-6.0,28.0,-38.0,-40.0,13.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
7,308,-36.0,-7.0,10.0,-37.0,-40.0,14.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
8,309,-38.0,-4.0,0.0,-36.0,-39.0,14.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
9,310,-37.0,-3.0,57.0,-40.0,-39.0,14.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
10,311,-38.0,-5.0,28.0,-38.0,-38.0,14.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
11,312,-41.0,-5.0,44.0,-38.0,-16.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
12,313,-37.0,-10.0,-7.0,-45.0,-16.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
13,314,-34.0,-8.0,9.0,-40.0,-40.0,14.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
14,315,-36.0,-11.0,-2.0,-37.0,-40.0,14.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
15,316,-39.0,-11.0,-28.0,-37.0,-39.0,15.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
16,317,-37.0,-5.0,11.0,-37.0,-39.0,14.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
17,318,-38.0,-6.0,3.0,-41.0,-39.0,15.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
18,319,-42.0,-7.0,6.0,-41.0,-18.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
19,320,-38.0,-15.0,-13.0,-44.0,-19.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
20,321,-32.0,-9.0,19.0,-40.0,-40.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
21,322,-36.0,-10.0,15.0,-38.0,-38.0,14.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
22,323,-37.0,-6.0,-12.0,-40.0,-37.0,15.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
23,324,-38.0,-4.0,-11.0,-44.0,-38.0,15.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
24,325,-35.0,-5.0,-20.0,-42.0,-43.0,16.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
25,326,-40.0,-1.0,26.0,-39.0,-15.0,8.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
26,327,-37.0,-9.0,-5.0,-46.0,-15.0,6.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
