,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,164,-28.0,5.0,44.0,-37.0,-8.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
1,165,-20.0,8.0,39.0,-33.0,-41.0,10.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
2,166,-24.0,12.0,28.0,-38.0,-40.0,11.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
3,167,-25.0,15.0,33.0,-35.0,-38.0,11.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
4,168,-25.0,17.0,72.0,-36.0,-39.0,10.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
5,169,-27.0,11.0,25.0,-35.0,-38.0,8.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
6,170,-34.0,7.0,46.0,-34.0,-14.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
7,171,-27.0,4.0,-6.0,-40.0,-4.0,2.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
8,172,-18.0,10.0,42.0,-32.0,-40.0,10.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
9,173,-22.0,11.0,54.0,-34.0,-40.0,10.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
10,174,-26.0,12.0,29.0,-36.0,-38.0,11.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
11,175,-25.0,12.0,23.0,-37.0,-39.0,12.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
12,176,-26.0,8.0,-9.0,-35.0,-39.0,10.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
13,177,-32.0,7.0,32.0,-34.0,-14.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
14,178,-25.0,1.0,33.0,-39.0,-3.0,2.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
