,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,17,-75.0,-30.0,16.0,-62.0,-36.0,12.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
1,18,-68.0,-27.0,5.0,-56.0,-56.0,21.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
2,19,-71.0,-26.0,-5.0,-57.0,-58.0,22.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
3,20,-71.0,-23.0,-15.0,-57.0,-56.0,22.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
4,21,-75.0,-33.0,-51.0,-64.0,-58.0,24.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
5,22,-71.0,-20.0,-4.0,-58.0,-55.0,22.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
6,23,-76.0,-22.0,42.0,-58.0,-40.0,15.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
7,24,-73.0,-27.0,23.0,-61.0,-36.0,11.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
8,25,-68.0,-23.0,-5.0,-58.0,-57.0,21.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
9,26,-69.0,-26.0,-4.0,-57.0,-56.0,21.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
10,27,-70.0,-21.0,-4.0,-59.0,-56.0,22.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
11,28,-73.0,-24.0,-26.0,-61.0,-57.0,23.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
12,29,-71.0,-20.0,-28.0,-62.0,-56.0,23.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
13,30,-75.0,-20.0,25.0,-61.0,-39.0,14.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
14,31,-71.0,-26.0,15.0,-62.0,-37.0,11.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
15,32,-66.0,-22.0,4.0,-57.0,-57.0,21.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
16,33,-68.0,-22.0,-12.0,-58.0,-56.0,21.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
17,34,-71.0,-26.0,-34.0,-61.0,-57.0,23.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
18,35,-72.0,-25.0,-38.0,-64.0,-57.0,23.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
19,36,-72.0,-21.0,-43.0,-64.0,-56.0,24.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
20,37,-78.0,-25.0,-37.0,-67.0,-42.0,16.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
21,38,-75.0,-29.0,-13.0,-66.0,-39.0,12.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
22,39,-67.0,-26.0,9.0,-61.0,-58.0,22.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
23,40,-70.0,-25.0,2.0,-61.0,-59.0,23.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
24,41,-69.0,-18.0,-6.0,-58.0,-58.0,23.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
25,42,-68.0,-14.0,-7.0,-59.0,-57.0,23.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
26,43,-69.0,-17.0,-25.0,-61.0,-57.0,24.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
27,44,-75.0,-17.0,-22.0,-65.0,-41.0,16.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
28,45,-73.0,-26.0,-51.0,-69.0,-39.0,13.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
29,46,-60.0,-15.0,14.0,-57.0,-59.0,21.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
30,47,-62.0,-13.0,16.0,-55.0,-57.0,21.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
31,48,-64.0,-13.0,11.0,-56.0,-56.0,21.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
32,49,-68.0,-15.0,-1.0,-59.0,-55.0,22.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
33,50,-69.0,-14.0,-30.0,-59.0,-54.0,23.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
34,51,-74.0,-15.0,2.0,-61.0,-37.0,14.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
35,52,-66.0,-16.0,54.0,-57.0,-34.0,10.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
36,53,-63.0,-13.0,45.0,-54.0,-54.0,19.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
37,54,-69.0,-20.0,-38.0,-57.0,-54.0,21.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
38,55,-65.0,-9.0,17.0,-53.0,-53.0,20.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
39,56,-65.0,-7.0,47.0,-55.0,-53.0,20.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
40,57,-62.0,-2.0,64.0,-53.0,-52.0,19.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
41,58,-68.0,-5.0,112.0,-53.0,-32.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
42,59,-63.0,-12.0,66.0,-56.0,-30.0,8.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
43,60,-60.0,-10.0,30.0,-53.0,-53.0,19.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
44,61,-64.0,-12.0,4.0,-54.0,-53.0,20.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
45,62,-65.0,-9.0,-7.0,-51.0,-53.0,21.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
46,63,-67.0,-9.0,9.0,-55.0,-53.0,21.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
47,64,-66.0,-7.0,17.0,-56.0,-51.0,20.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
48,65,-70.0,-10.0,54.0,-56.0,-33.0,12.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
49,66,-68.0,-19.0,-26.0,-62.0,-32.0,11.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
50,67,-60.0,-10.0,-1.0,-54.0,-54.0,19.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
51,68,-63.0,-13.0,4.0,-54.0,-53.0,20.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
52,69,-64.0,-11.0,-12.0,-54.0,-52.0,20.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
53,70,-64.0,-4.0,18.0,-54.0,-53.0,20.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
54,71,-63.0,-2.0,31.0,-54.0,-51.0,19.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
55,72,-68.0,-1.0,67.0,-57.0,-32.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
56,73,-65.0,-9.0,32.0,-57.0,-22.0,8.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
57,74,-58.0,-9.0,25.0,-53.0,-52.0,18.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
58,75,-61.0,-7.0,18.0,-50.0,-52.0,19.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
59,76,-62.0,-6.0,18.0,-49.0,-50.0,19.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
60,77,-62.0,-2.0,51.0,-52.0,-51.0,19.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
61,78,-63.0,-6.0,12.0,-52.0,-50.0,20.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
62,79,-68.0,-7.0,87.0,-54.0,-31.0,11.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
63,80,-64.0,-12.0,42.0,-56.0,-28.0,9.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
64,81,-56.0,-6.0,69.0,-47.0,-51.0,17.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
