,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,150,-20.0,9.0,58.0,-39.0,-11.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
1,151,-13.0,13.0,59.0,-39.0,-45.0,11.0,20.0,14.0,222.0,-16.0,-74.0,13.0
2,152,-15.0,14.0,77.0,-33.0,-42.0,10.0,21.0,31.0,177.0,-16.0,-50.0,9.0
3,153,-21.0,14.0,37.0,-37.0,-40.0,11.0,15.0,23.0,157.0,-22.0,-49.0,10.0
4,154,-19.0,19.0,79.0,-34.0,-40.0,10.0,14.0,24.0,133.0,-23.0,-47.0,10.0
5,155,-21.0,13.0,61.0,-33.0,-40.0,9.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
6,156,-31.0,11.0,83.0,-33.0,-14.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
7,157,-23.0,7.0,29.0,-41.0,-8.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
8,158,-16.0,11.0,33.0,-37.0,-41.0,11.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
9,159,-19.0,13.0,68.0,-34.0,-40.0,10.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
10,160,-24.0,14.0,21.0,-36.0,-38.0,11.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
11,161,-23.0,18.0,64.0,-37.0,-38.0,10.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
12,162,-25.0,14.0,25.0,-36.0,-38.0,9.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
13,163,-30.0,11.0,69.0,-30.0,-13.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
14,164,-28.0,5.0,44.0,-37.0,-8.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
15,165,-20.0,8.0,39.0,-33.0,-41.0,10.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
16,166,-24.0,12.0,28.0,-38.0,-40.0,11.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
17,167,-25.0,15.0,33.0,-35.0,-38.0,11.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
18,168,-25.0,17.0,72.0,-36.0,-39.0,10.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
19,169,-27.0,11.0,25.0,-35.0,-38.0,8.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
20,170,-34.0,7.0,46.0,-34.0,-14.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
21,171,-27.0,4.0,-6.0,-40.0,-4.0,2.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
22,172,-18.0,10.0,42.0,-32.0,-40.0,10.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
23,173,-22.0,11.0,54.0,-34.0,-40.0,10.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
24,174,-26.0,12.0,29.0,-36.0,-38.0,11.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
25,175,-25.0,12.0,23.0,-37.0,-39.0,12.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
26,176,-26.0,8.0,-9.0,-35.0,-39.0,10.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
27,177,-32.0,7.0,32.0,-34.0,-14.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
28,178,-25.0,1.0,33.0,-39.0,-3.0,2.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
29,179,-16.0,9.0,62.0,-35.0,-48.0,10.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
30,180,-20.0,5.0,33.0,-43.0,-48.0,11.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
31,181,-18.0,10.0,44.0,-38.0,-46.0,10.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
32,182,-19.0,14.0,82.0,-37.0,-46.0,10.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
33,183,-27.0,5.0,19.0,-37.0,-46.0,10.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
34,184,-34.0,3.0,13.0,-33.0,-13.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
35,185,-24.0,1.0,-13.0,-41.0,-8.0,3.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
36,186,-18.0,5.0,7.0,-38.0,-50.0,12.0,0.0,13.0,72.0,-26.0,-38.0,10.0
