,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,213,-13.0,6.0,2.0,-31.0,-4.0,1.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
1,214,-5.0,13.0,58.0,-30.0,-49.0,10.0,19.0,18.0,151.0,-18.0,-48.0,9.0
2,215,-10.0,13.0,75.0,-29.0,-48.0,10.0,20.0,19.0,177.0,-25.0,-47.0,9.0
3,216,-11.0,14.0,65.0,-30.0,-46.0,10.0,11.0,11.0,115.0,-28.0,-45.0,10.0
4,217,-16.0,17.0,62.0,-35.0,-47.0,11.0,14.0,18.0,122.0,-28.0,-45.0,10.0
5,218,-23.0,4.0,-18.0,-40.0,-47.0,12.0,0.0,10.0,51.0,-21.0,-46.0,10.0
6,219,-26.0,8.0,33.0,-33.0,-15.0,3.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
7,220,-16.0,4.0,22.0,-34.0,-8.0,1.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
8,221,-6.0,12.0,58.0,-32.0,-48.0,10.0,17.0,17.0,152.0,-17.0,-47.0,9.0
9,222,-10.0,11.0,2.0,-32.0,-48.0,11.0,20.0,18.0,172.0,-25.0,-47.0,9.0
10,223,-11.0,14.0,16.0,-32.0,-47.0,11.0,13.0,9.0,147.0,-22.0,-45.0,9.0
11,224,-4.0,16.0,66.0,-30.0,-47.0,10.0,11.0,10.0,148.0,-21.0,-45.0,9.0
12,225,-13.0,11.0,31.0,-27.0,-46.0,9.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
13,226,-23.0,6.0,34.0,-25.0,-15.0,2.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
