,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,228,-3.0,16.0,65.0,-25.0,-45.0,9.0,16.0,12.0,149.0,-14.0,-48.0,9.0
1,229,-14.0,16.0,35.0,-26.0,-43.0,10.0,20.0,14.0,151.0,-19.0,-48.0,9.0
2,230,-18.0,15.0,26.0,-29.0,-39.0,10.0,14.0,8.0,235.0,-12.0,-45.0,9.0
3,231,-20.0,15.0,36.0,-31.0,-39.0,10.0,15.0,11.0,,-10.0,-45.0,9.0
4,232,-21.0,8.0,-1.0,-31.0,-40.0,9.0,1.0,6.0,167.0,0.0,-46.0,7.0
5,233,-23.0,9.0,3.0,-29.0,-14.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
6,234,-18.0,6.0,26.0,-31.0,-7.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
7,235,-13.0,13.0,41.0,-28.0,-41.0,9.0,22.0,15.0,162.0,-12.0,-48.0,8.0
8,236,-15.0,14.0,56.0,-29.0,-41.0,9.0,21.0,16.0,170.0,-17.0,-47.0,9.0
9,237,-19.0,14.0,17.0,-30.0,-40.0,10.0,19.0,14.0,143.0,-18.0,-46.0,8.0
10,238,-10.0,15.0,36.0,-29.0,-41.0,9.0,22.0,17.0,146.0,-21.0,-46.0,9.0
11,239,-18.0,12.0,24.0,-26.0,-39.0,8.0,5.0,13.0,108.0,-12.0,-48.0,7.0
12,240,-22.0,7.0,56.0,-23.0,-12.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
13,241,-11.0,4.0,-8.0,-28.0,-8.0,2.0,4.0,7.0,126.0,-2.0,-10.0,0.0
14,242,-13.0,11.0,26.0,-29.0,-43.0,10.0,30.0,5.0,,-14.0,-74.0,12.0
15,243,-14.0,14.0,29.0,-28.0,-41.0,9.0,22.0,23.0,108.0,-22.0,-48.0,9.0
16,244,-18.0,12.0,22.0,-28.0,-40.0,9.0,13.0,13.0,98.0,-27.0,-45.0,9.0
17,245,-20.0,14.0,36.0,-29.0,-39.0,10.0,11.0,12.0,109.0,-27.0,-44.0,9.0
18,246,-20.0,9.0,11.0,-26.0,-39.0,8.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
