,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,101,-11.0,9.0,13.0,-28.0,-40.0,8.0,9.0,14.0,48.0,-18.0,-41.0,7.0
1,102,-14.0,6.0,-10.0,-29.0,-40.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
2,103,-15.0,9.0,-16.0,-29.0,-38.0,9.0,9.0,14.0,51.0,-22.0,-39.0,7.0
3,104,-10.0,14.0,31.0,-28.0,-39.0,8.0,17.0,25.0,84.0,-17.0,-41.0,6.0
4,105,-14.0,9.0,1.0,-33.0,-45.0,9.0,4.0,7.0,69.0,-19.0,-67.0,11.0
5,106,-24.0,5.0,6.0,-31.0,-16.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
6,107,-25.0,-4.0,13.0,-25.0,-10.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
7,108,-17.0,3.0,40.0,-30.0,-46.0,10.0,19.0,8.0,89.0,-23.0,-73.0,11.0
8,109,-18.0,10.0,38.0,-23.0,-31.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
9,110,-22.0,9.0,12.0,-26.0,-29.0,7.0,3.0,11.0,66.0,-26.0,-39.0,7.0
10,111,-16.0,14.0,38.0,-23.0,-29.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
11,112,-17.0,10.0,27.0,-23.0,-30.0,6.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
12,113,-22.0,10.0,35.0,-22.0,-8.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
13,114,-18.0,3.0,-14.0,-15.0,-5.0,1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
14,115,-14.0,11.0,9.0,-21.0,-30.0,7.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
15,116,-16.0,11.0,-3.0,-22.0,-29.0,7.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
16,117,-15.0,14.0,19.0,-21.0,-28.0,6.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
17,118,-17.0,15.0,31.0,-24.0,-29.0,6.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
