,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,347,-4.0,19.0,-8.0,-27.0,-37.0,10.0,19.0,27.0,36.0,-11.0,-38.0,9.0
1,348,-8.0,17.0,-14.0,-29.0,-36.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
2,349,-3.0,22.0,-15.0,-25.0,-34.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
3,350,-9.0,23.0,-6.0,-30.0,-35.0,9.0,14.0,26.0,36.0,-22.0,-35.0,9.0
4,351,-12.0,16.0,-8.0,-27.0,-36.0,10.0,2.0,19.0,7.0,-15.0,-36.0,9.0
5,352,-17.0,13.0,-10.0,-30.0,-9.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
6,353,-5.0,13.0,-26.0,-23.0,-1.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
7,354,-1.0,25.0,-15.0,-26.0,-40.0,10.0,33.0,37.0,61.0,-12.0,-48.0,11.0
8,355,-1.0,28.0,-16.0,-28.0,-42.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
9,356,-1.0,35.0,-21.0,-28.0,-49.0,12.0,23.0,42.0,23.0,-26.0,-49.0,11.0
10,357,-4.0,48.0,-27.0,-29.0,-52.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
11,358,-29.0,25.0,-17.0,-49.0,-61.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
12,359,-93.0,-89.0,-37.0,-86.0,-69.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
13,360,-49.0,-44.0,-48.0,-61.0,-35.0,4.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
14,361,-7.0,-3.0,-11.0,-47.0,-76.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
15,362,-12.0,3.0,-2.0,-47.0,-74.0,19.0,25.0,8.0,54.0,-33.0,-77.0,18.0
16,363,-22.0,3.0,-43.0,-41.0,-62.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
17,364,-16.0,21.0,20.0,-44.0,-62.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
18,365,-33.0,13.0,-6.0,-53.0,-63.0,17.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
19,1,-83.0,-69.0,3.0,-80.0,-60.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
20,2,-38.0,-15.0,-11.0,-48.0,-21.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
21,3,-16.0,-4.0,-8.0,-51.0,-75.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
22,4,-29.0,-5.0,-31.0,-53.0,-72.0,23.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
23,5,-34.0,1.0,-30.0,-45.0,-50.0,17.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
24,6,-40.0,-2.0,-33.0,-43.0,-44.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
25,7,-35.0,0.0,-16.0,-43.0,-41.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
