,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,203,-20.0,10.0,43.0,-35.0,-47.0,11.0,1.0,19.0,109.0,-34.0,-37.0,10.0
1,204,-25.0,6.0,40.0,-34.0,-47.0,9.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
2,205,-33.0,2.0,51.0,-30.0,-16.0,2.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
3,206,-24.0,1.0,33.0,-35.0,-7.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
4,207,-11.0,11.0,57.0,-30.0,-49.0,11.0,12.0,19.0,142.0,-20.0,-47.0,9.0
5,208,-15.0,10.0,27.0,-33.0,-49.0,12.0,16.0,19.0,146.0,-27.0,-45.0,10.0
6,209,-19.0,9.0,13.0,-34.0,-48.0,13.0,10.0,12.0,81.0,-27.0,-44.0,11.0
7,210,-17.0,13.0,33.0,-35.0,-47.0,12.0,14.0,19.0,126.0,-24.0,-44.0,10.0
8,211,-16.0,10.0,30.0,-29.0,-46.0,9.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
9,212,-24.0,7.0,14.0,-21.0,-13.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
10,213,-13.0,6.0,2.0,-31.0,-4.0,1.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
11,214,-5.0,13.0,58.0,-30.0,-49.0,10.0,19.0,18.0,151.0,-18.0,-48.0,9.0
12,215,-10.0,13.0,75.0,-29.0,-48.0,10.0,20.0,19.0,177.0,-25.0,-47.0,9.0
13,216,-11.0,14.0,65.0,-30.0,-46.0,10.0,11.0,11.0,115.0,-28.0,-45.0,10.0
14,217,-16.0,17.0,62.0,-35.0,-47.0,11.0,14.0,18.0,122.0,-28.0,-45.0,10.0
15,218,-23.0,4.0,-18.0,-40.0,-47.0,12.0,0.0,10.0,51.0,-21.0,-46.0,10.0
16,219,-26.0,8.0,33.0,-33.0,-15.0,3.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
17,220,-16.0,4.0,22.0,-34.0,-8.0,1.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
18,221,-6.0,12.0,58.0,-32.0,-48.0,10.0,17.0,17.0,152.0,-17.0,-47.0,9.0
19,222,-10.0,11.0,2.0,-32.0,-48.0,11.0,20.0,18.0,172.0,-25.0,-47.0,9.0
20,223,-11.0,14.0,16.0,-32.0,-47.0,11.0,13.0,9.0,147.0,-22.0,-45.0,9.0
21,224,-4.0,16.0,66.0,-30.0,-47.0,10.0,11.0,10.0,148.0,-21.0,-45.0,9.0
22,225,-13.0,11.0,31.0,-27.0,-46.0,9.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
23,226,-23.0,6.0,34.0,-25.0,-15.0,2.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
24,227,-15.0,5.0,11.0,-28.0,-9.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
25,228,-3.0,16.0,65.0,-25.0,-45.0,9.0,16.0,12.0,149.0,-14.0,-48.0,9.0
26,229,-14.0,16.0,35.0,-26.0,-43.0,10.0,20.0,14.0,151.0,-19.0,-48.0,9.0
27,230,-18.0,15.0,26.0,-29.0,-39.0,10.0,14.0,8.0,235.0,-12.0,-45.0,9.0
28,231,-20.0,15.0,36.0,-31.0,-39.0,10.0,15.0,11.0,,-10.0,-45.0,9.0
29,232,-21.0,8.0,-1.0,-31.0,-40.0,9.0,1.0,6.0,167.0,0.0,-46.0,7.0
30,233,-23.0,9.0,3.0,-29.0,-14.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
31,234,-18.0,6.0,26.0,-31.0,-7.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
32,235,-13.0,13.0,41.0,-28.0,-41.0,9.0,22.0,15.0,162.0,-12.0,-48.0,8.0
33,236,-15.0,14.0,56.0,-29.0,-41.0,9.0,21.0,16.0,170.0,-17.0,-47.0,9.0
34,237,-19.0,14.0,17.0,-30.0,-40.0,10.0,19.0,14.0,143.0,-18.0,-46.0,8.0
35,238,-10.0,15.0,36.0,-29.0,-41.0,9.0,22.0,17.0,146.0,-21.0,-46.0,9.0
36,239,-18.0,12.0,24.0,-26.0,-39.0,8.0,5.0,13.0,108.0,-12.0,-48.0,7.0
37,240,-22.0,7.0,56.0,-23.0,-12.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
38,241,-11.0,4.0,-8.0,-28.0,-8.0,2.0,4.0,7.0,126.0,-2.0,-10.0,0.0
39,242,-13.0,11.0,26.0,-29.0,-43.0,10.0,30.0,5.0,,-14.0,-74.0,12.0
40,243,-14.0,14.0,29.0,-28.0,-41.0,9.0,22.0,23.0,108.0,-22.0,-48.0,9.0
41,244,-18.0,12.0,22.0,-28.0,-40.0,9.0,13.0,13.0,98.0,-27.0,-45.0,9.0
42,245,-20.0,14.0,36.0,-29.0,-39.0,10.0,11.0,12.0,109.0,-27.0,-44.0,9.0
43,246,-20.0,9.0,11.0,-26.0,-39.0,8.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
44,247,-21.0,8.0,25.0,-26.0,-14.0,3.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
45,248,-16.0,5.0,19.0,-28.0,-7.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
46,249,-13.0,11.0,44.0,-24.0,-41.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
47,250,-17.0,13.0,55.0,-25.0,-40.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
48,251,-21.0,12.0,47.0,-28.0,-38.0,9.0,1.0,11.0,88.0,-24.0,-38.0,7.0
49,252,-24.0,13.0,21.0,-31.0,-39.0,10.0,3.0,12.0,81.0,-23.0,-36.0,8.0
50,253,-23.0,9.0,2.0,-28.0,-39.0,8.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
51,254,-25.0,8.0,-4.0,-25.0,-16.0,4.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
52,255,-19.0,6.0,5.0,-21.0,-10.0,2.0,-5.0,10.0,53.0,1.0,-14.0,0.0
53,256,-12.0,14.0,35.0,-24.0,-41.0,9.0,4.0,14.0,77.0,-18.0,-39.0,8.0
54,257,-16.0,14.0,16.0,-26.0,-41.0,9.0,6.0,10.0,65.0,-23.0,-39.0,9.0
55,258,-14.0,18.0,27.0,-24.0,-40.0,9.0,4.0,12.0,81.0,-25.0,-37.0,7.0
56,259,-19.0,17.0,38.0,-28.0,-40.0,9.0,4.0,11.0,103.0,-22.0,-38.0,7.0
57,260,-17.0,10.0,19.0,-28.0,-40.0,8.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
58,261,-15.0,11.0,45.0,-22.0,-15.0,2.0,-8.0,6.0,41.0,0.0,-15.0,0.0
59,262,-16.0,4.0,8.0,-30.0,-11.0,2.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
60,263,-11.0,14.0,52.0,-22.0,-41.0,8.0,7.0,13.0,94.0,-12.0,-40.0,7.0
61,264,-13.0,14.0,35.0,-25.0,-40.0,8.0,6.0,16.0,92.0,-20.0,-39.0,7.0
62,265,-19.0,10.0,-6.0,-30.0,-37.0,10.0,2.0,11.0,72.0,-20.0,-34.0,7.0
63,266,-17.0,16.0,24.0,-29.0,-38.0,9.0,3.0,14.0,51.0,-19.0,-35.0,7.0
64,267,-17.0,12.0,39.0,-26.0,-45.0,8.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
65,268,-21.0,8.0,33.0,-26.0,-14.0,1.0,-9.0,12.0,35.0,6.0,-12.0,1.0
66,269,-17.0,3.0,22.0,-25.0,-10.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
67,270,-15.0,6.0,-14.0,-34.0,-54.0,13.0,2.0,14.0,38.0,-10.0,-39.0,8.0
68,271,-17.0,13.0,2.0,-29.0,-39.0,9.0,4.0,11.0,46.0,-17.0,-38.0,8.0
69,272,-18.0,14.0,11.0,-32.0,-38.0,9.0,1.0,11.0,47.0,-19.0,-36.0,7.0
