,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,174,-61.0,-18.0,55.0,-60.0,-59.0,21.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
1,175,-64.0,-17.0,104.0,-55.0,-59.0,21.0,-53.0,-11.0,,-52.0,-58.0,18.0
2,176,-64.0,-12.0,,-51.0,-56.0,20.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
3,177,-64.0,-9.0,,-54.0,-56.0,20.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
4,178,-65.0,-12.0,104.0,-57.0,-56.0,20.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
5,179,-72.0,-16.0,37.0,-60.0,-33.0,12.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
6,180,-66.0,-21.0,15.0,-60.0,-29.0,10.0,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
7,181,-53.0,-18.0,33.0,-54.0,-57.0,21.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
8,182,-58.0,-12.0,52.0,-53.0,-57.0,21.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
9,183,-60.0,-13.0,81.0,-51.0,-55.0,20.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
10,184,-61.0,-12.0,91.0,-54.0,-56.0,21.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
11,185,-64.0,-16.0,-1.0,-58.0,-56.0,22.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
12,186,-68.0,-14.0,99.0,-50.0,-30.0,10.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
13,187,-63.0,-18.0,58.0,-51.0,-26.0,8.0,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
14,188,-52.0,-14.0,,-46.0,-57.0,18.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
15,189,-57.0,-17.0,49.0,-48.0,-58.0,20.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
16,190,-58.0,-15.0,76.0,-46.0,-55.0,18.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
17,191,-62.0,-16.0,40.0,-52.0,-56.0,20.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
18,192,-62.0,-19.0,46.0,-49.0,-56.0,18.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
19,193,-67.0,-18.0,96.0,-40.0,-25.0,7.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
20,194,-62.0,-19.0,98.0,-41.0,-19.0,4.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
21,195,-51.0,-17.0,85.0,-44.0,-60.0,18.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
22,196,-52.0,-15.0,102.0,-41.0,-56.0,17.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
23,197,-49.0,-16.0,62.0,-44.0,-54.0,17.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
24,198,-51.0,-13.0,,-42.0,-54.0,16.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
25,199,-51.0,-14.0,98.0,-41.0,-54.0,15.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
26,200,-59.0,-16.0,116.0,-29.0,-21.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
27,201,-54.0,-22.0,41.0,-38.0,-18.0,4.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
28,202,-45.0,-17.0,34.0,-45.0,-56.0,16.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
29,203,-47.0,-16.0,88.0,-41.0,-55.0,16.0,-22.0,-14.0,,-49.0,-55.0,14.0
30,204,-49.0,-17.0,22.0,-43.0,-54.0,17.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
31,205,-49.0,-13.0,78.0,-44.0,-53.0,16.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
32,206,-48.0,-16.0,116.0,-37.0,-52.0,13.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
33,207,-56.0,-20.0,7.0,-35.0,-25.0,8.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
34,208,-49.0,-18.0,102.0,-27.0,-15.0,3.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
35,209,-47.0,-22.0,-25.0,-46.0,-57.0,17.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
36,210,-43.0,-14.0,63.0,-41.0,-54.0,16.0,-17.0,-12.0,,-46.0,-55.0,14.0
37,211,-44.0,-15.0,74.0,-37.0,-53.0,15.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
38,212,-40.0,-12.0,54.0,-46.0,-54.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
39,213,-41.0,-14.0,117.0,-39.0,-52.0,12.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
40,214,-50.0,-19.0,18.0,-36.0,-25.0,5.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
41,215,-43.0,-18.0,22.0,-36.0,-21.0,4.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
42,216,-30.0,-14.0,95.0,-39.0,-54.0,13.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
43,217,-41.0,-21.0,-9.0,-45.0,-56.0,17.0,-9.0,-14.0,,-35.0,-55.0,14.0
44,218,-42.0,-15.0,65.0,-45.0,-53.0,16.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
45,219,-59.0,-18.0,,-52.0,-55.0,18.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
46,220,-60.0,-21.0,98.0,-53.0,-56.0,18.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
47,221,-67.0,-19.0,134.0,-49.0,-27.0,10.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
48,222,-62.0,-22.0,88.0,-47.0,-23.0,7.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
49,223,-50.0,-20.0,72.0,-50.0,-55.0,17.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
