,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,248,-16.0,5.0,19.0,-28.0,-7.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
1,249,-13.0,11.0,44.0,-24.0,-41.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
2,250,-17.0,13.0,55.0,-25.0,-40.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
3,251,-21.0,12.0,47.0,-28.0,-38.0,9.0,1.0,11.0,88.0,-24.0,-38.0,7.0
4,252,-24.0,13.0,21.0,-31.0,-39.0,10.0,3.0,12.0,81.0,-23.0,-36.0,8.0
5,253,-23.0,9.0,2.0,-28.0,-39.0,8.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
6,254,-25.0,8.0,-4.0,-25.0,-16.0,4.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
7,255,-19.0,6.0,5.0,-21.0,-10.0,2.0,-5.0,10.0,53.0,1.0,-14.0,0.0
8,256,-12.0,14.0,35.0,-24.0,-41.0,9.0,4.0,14.0,77.0,-18.0,-39.0,8.0
9,257,-16.0,14.0,16.0,-26.0,-41.0,9.0,6.0,10.0,65.0,-23.0,-39.0,9.0
10,258,-14.0,18.0,27.0,-24.0,-40.0,9.0,4.0,12.0,81.0,-25.0,-37.0,7.0
11,259,-19.0,17.0,38.0,-28.0,-40.0,9.0,4.0,11.0,103.0,-22.0,-38.0,7.0
12,260,-17.0,10.0,19.0,-28.0,-40.0,8.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
13,261,-15.0,11.0,45.0,-22.0,-15.0,2.0,-8.0,6.0,41.0,0.0,-15.0,0.0
14,262,-16.0,4.0,8.0,-30.0,-11.0,2.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
15,263,-11.0,14.0,52.0,-22.0,-41.0,8.0,7.0,13.0,94.0,-12.0,-40.0,7.0
16,264,-13.0,14.0,35.0,-25.0,-40.0,8.0,6.0,16.0,92.0,-20.0,-39.0,7.0
17,265,-19.0,10.0,-6.0,-30.0,-37.0,10.0,2.0,11.0,72.0,-20.0,-34.0,7.0
18,266,-17.0,16.0,24.0,-29.0,-38.0,9.0,3.0,14.0,51.0,-19.0,-35.0,7.0
19,267,-17.0,12.0,39.0,-26.0,-45.0,8.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
20,268,-21.0,8.0,33.0,-26.0,-14.0,1.0,-9.0,12.0,35.0,6.0,-12.0,1.0
21,269,-17.0,3.0,22.0,-25.0,-10.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
22,270,-15.0,6.0,-14.0,-34.0,-54.0,13.0,2.0,14.0,38.0,-10.0,-39.0,8.0
23,271,-17.0,13.0,2.0,-29.0,-39.0,9.0,4.0,11.0,46.0,-17.0,-38.0,8.0
24,272,-18.0,14.0,11.0,-32.0,-38.0,9.0,1.0,11.0,47.0,-19.0,-36.0,7.0
25,273,-19.0,14.0,-16.0,-32.0,-39.0,10.0,0.0,8.0,13.0,-21.0,-37.0,9.0
26,274,-14.0,11.0,2.0,-28.0,-38.0,8.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
27,275,-20.0,7.0,-19.0,-30.0,-18.0,4.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
28,276,-6.0,7.0,-8.0,-27.0,-12.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
29,277,-11.0,12.0,22.0,-25.0,-39.0,8.0,4.0,13.0,48.0,-13.0,-38.0,7.0
30,278,-20.0,2.0,-31.0,-29.0,-40.0,10.0,0.0,5.0,24.0,-22.0,-39.0,8.0
31,279,-16.0,16.0,4.0,-31.0,-37.0,9.0,2.0,12.0,45.0,-24.0,-35.0,7.0
32,280,-19.0,12.0,-4.0,-32.0,-37.0,9.0,3.0,12.0,53.0,-23.0,-34.0,7.0
33,281,-15.0,9.0,-15.0,-27.0,-37.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
34,282,-20.0,8.0,-15.0,-25.0,-15.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
35,283,-13.0,4.0,4.0,-28.0,-11.0,2.0,-2.0,15.0,36.0,1.0,-11.0,1.0
36,284,-11.0,6.0,-5.0,-29.0,-46.0,10.0,1.0,14.0,52.0,-15.0,-36.0,7.0
37,285,-11.0,11.0,17.0,-32.0,-45.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
38,286,-15.0,10.0,15.0,-31.0,-45.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
39,287,-19.0,7.0,-7.0,-34.0,-44.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
40,288,-14.0,7.0,6.0,-30.0,-44.0,8.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
41,289,-21.0,5.0,14.0,-25.0,-15.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
42,290,-19.0,0.0,-40.0,-33.0,-13.0,3.0,-6.0,18.0,19.0,8.0,-14.0,2.0
43,291,-11.0,8.0,-8.0,-29.0,-46.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
44,292,-14.0,10.0,2.0,-30.0,-46.0,10.0,0.0,16.0,32.0,-25.0,-36.0,8.0
45,293,-15.0,11.0,9.0,-29.0,-44.0,9.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
46,294,-17.0,11.0,2.0,-36.0,-44.0,10.0,4.0,17.0,56.0,-23.0,-33.0,7.0
47,295,-17.0,8.0,9.0,-29.0,-43.0,9.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
48,296,-17.0,7.0,5.0,-27.0,-15.0,3.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
49,297,-14.0,6.0,-14.0,-28.0,-11.0,3.0,0.0,19.0,22.0,-1.0,-11.0,2.0
50,298,-10.0,13.0,24.0,-26.0,-38.0,9.0,25.0,24.0,113.0,-8.0,-46.0,8.0
51,299,-17.0,9.0,-23.0,-31.0,-38.0,10.0,25.0,27.0,123.0,-12.0,-45.0,9.0
52,300,-14.0,15.0,-4.0,-29.0,-36.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
53,301,-14.0,19.0,-1.0,-31.0,-36.0,9.0,23.0,24.0,125.0,-7.0,-43.0,8.0
54,302,-15.0,11.0,-20.0,-26.0,-37.0,9.0,11.0,21.0,67.0,2.0,-43.0,8.0
55,303,-15.0,14.0,-22.0,-21.0,-15.0,3.0,-7.0,13.0,20.0,5.0,-15.0,2.0
56,304,-18.0,4.0,-37.0,-29.0,-10.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
57,305,-13.0,12.0,-8.0,-27.0,-37.0,9.0,1.0,16.0,23.0,-15.0,-35.0,8.0
58,306,-16.0,15.0,-10.0,-31.0,-36.0,9.0,0.0,17.0,39.0,-22.0,-32.0,8.0
59,307,-18.0,13.0,-8.0,-30.0,-34.0,9.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
60,308,-17.0,14.0,5.0,-31.0,-34.0,9.0,4.0,15.0,29.0,-17.0,-29.0,8.0
61,309,-14.0,12.0,13.0,-27.0,-35.0,8.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
62,310,-14.0,12.0,-13.0,-32.0,-16.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
63,311,-14.0,4.0,-14.0,-26.0,-10.0,3.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
64,312,-15.0,12.0,-6.0,-25.0,-37.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
65,313,-14.0,13.0,11.0,-28.0,-35.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
66,314,-16.0,15.0,-1.0,-28.0,-34.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
67,315,-16.0,14.0,9.0,-29.0,-34.0,9.0,3.0,14.0,45.0,-18.0,-27.0,8.0
68,316,-17.0,9.0,-27.0,-30.0,-35.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
69,317,-12.0,12.0,5.0,-26.0,-15.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
70,318,-12.0,8.0,-3.0,-21.0,-9.0,3.0,2.0,17.0,52.0,7.0,-7.0,1.0
71,319,-12.0,13.0,4.0,-24.0,-37.0,9.0,4.0,15.0,28.0,-15.0,-31.0,8.0
72,320,-17.0,11.0,-3.0,-29.0,-35.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
73,321,-16.0,14.0,0.0,-28.0,-33.0,9.0,4.0,12.0,34.0,-19.0,-28.0,7.0
74,322,-12.0,15.0,34.0,-25.0,-34.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
75,323,-10.0,9.0,30.0,-24.0,-38.0,9.0,7.0,19.0,41.0,4.0,-29.0,7.0
76,324,-18.0,6.0,-3.0,-29.0,-14.0,4.0,10.0,27.0,46.0,30.0,-7.0,2.0
77,325,-12.0,4.0,-31.0,-27.0,-11.0,3.0,10.0,28.0,39.0,19.0,-8.0,1.0
78,326,-12.0,11.0,-3.0,-25.0,-37.0,9.0,14.0,21.0,53.0,-7.0,-31.0,8.0
79,327,-11.0,14.0,1.0,-29.0,-35.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
80,328,-13.0,14.0,-12.0,-27.0,-33.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
81,329,-14.0,17.0,-8.0,-28.0,-34.0,9.0,16.0,24.0,50.0,-11.0,-27.0,7.0
82,330,-27.0,2.0,-39.0,-36.0,-38.0,13.0,14.0,22.0,23.0,7.0,-30.0,7.0
83,331,-22.0,8.0,-31.0,-39.0,-17.0,6.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
84,332,-7.0,7.0,-29.0,-26.0,-11.0,4.0,11.0,32.0,22.0,7.0,-5.0,3.0
85,333,-7.0,13.0,-20.0,-26.0,-38.0,11.0,17.0,23.0,41.0,-9.0,-33.0,9.0
86,334,-4.0,16.0,-19.0,-27.0,-36.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
87,335,-14.0,16.0,-24.0,-30.0,-33.0,9.0,13.0,20.0,25.0,-16.0,-30.0,8.0
88,336,-18.0,10.0,-16.0,-29.0,-34.0,10.0,16.0,22.0,49.0,-12.0,-28.0,8.0
89,337,-10.0,12.0,-14.0,-24.0,-35.0,9.0,10.0,23.0,28.0,8.0,-30.0,7.0
