,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,210,-43.0,-14.0,63.0,-41.0,-54.0,16.0,-17.0,-12.0,,-46.0,-55.0,14.0
1,211,-44.0,-15.0,74.0,-37.0,-53.0,15.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
2,212,-40.0,-12.0,54.0,-46.0,-54.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
3,213,-41.0,-14.0,117.0,-39.0,-52.0,12.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
4,214,-50.0,-19.0,18.0,-36.0,-25.0,5.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
5,215,-43.0,-18.0,22.0,-36.0,-21.0,4.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
6,216,-30.0,-14.0,95.0,-39.0,-54.0,13.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
7,217,-41.0,-21.0,-9.0,-45.0,-56.0,17.0,-9.0,-14.0,,-35.0,-55.0,14.0
8,218,-42.0,-15.0,65.0,-45.0,-53.0,16.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
9,219,-59.0,-18.0,,-52.0,-55.0,18.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
10,220,-60.0,-21.0,98.0,-53.0,-56.0,18.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
11,221,-67.0,-19.0,134.0,-49.0,-27.0,10.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
12,222,-62.0,-22.0,88.0,-47.0,-23.0,7.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
13,223,-50.0,-20.0,72.0,-50.0,-55.0,17.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
14,224,-53.0,-20.0,67.0,-51.0,-56.0,18.0,-2.0,-12.0,,-38.0,-54.0,12.0
15,225,-57.0,-21.0,72.0,-48.0,-54.0,19.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
16,226,-54.0,-16.0,66.0,-52.0,-54.0,18.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
17,227,-56.0,-18.0,54.0,-49.0,-53.0,18.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
18,228,-64.0,-20.0,76.0,-51.0,-26.0,10.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
19,229,-59.0,-20.0,50.0,-50.0,-23.0,8.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
20,230,,,,-49.0,-53.0,16.0,,-15.0,,-31.0,-56.0,12.0
21,231,-52.0,,,-48.0,-51.0,16.0,,,,-31.0,-52.0,12.0
22,232,-54.0,,,-45.0,-50.0,16.0,,-18.0,,-33.0,-53.0,13.0
23,233,-54.0,,,-48.0,-51.0,16.0,-9.0,,,-34.0,-53.0,12.0
24,234,-56.0,-17.0,,-48.0,-50.0,17.0,-21.0,-14.0,,-33.0,-53.0,13.0
25,235,-63.0,-18.0,,,,11.0,-30.0,-18.0,,-25.0,,5.0
26,236,-58.0,,,,,7.0,-23.0,,,,,3.0
27,237,,,,-41.0,-49.0,14.0,,,,-23.0,-54.0,10.0
28,238,-54.0,,,-50.0,-51.0,17.0,,,,-35.0,-55.0,14.0
29,239,-39.0,,,-41.0,-46.0,14.0,,,,-29.0,-51.0,11.0
