,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,364,-65.0,-15.0,10.0,-58.0,-67.0,24.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
1,365,-62.0,-1.0,26.0,-58.0,-66.0,24.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
2,366,-66.0,6.0,-7.0,-66.0,-69.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
3,1,-91.0,-78.0,2.0,-89.0,-85.0,32.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
4,2,-81.0,-37.0,12.0,-70.0,-49.0,17.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
5,3,-74.0,-31.0,-27.0,-61.0,-36.0,12.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
6,4,-63.0,-16.0,14.0,-62.0,-73.0,26.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
7,5,-70.0,-26.0,-11.0,-57.0,-57.0,22.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
8,6,-71.0,-24.0,-5.0,-56.0,-55.0,23.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
9,7,-72.0,-24.0,-12.0,-59.0,-55.0,24.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
10,8,-72.0,-24.0,13.0,-58.0,-55.0,24.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
11,9,-78.0,-25.0,1.0,-60.0,-39.0,16.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
12,10,-73.0,-28.0,-10.0,-60.0,-36.0,12.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
13,11,-69.0,-28.0,-39.0,-57.0,-56.0,22.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
14,12,-68.0,-23.0,-3.0,-55.0,-56.0,21.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
15,13,-70.0,-24.0,-15.0,-57.0,-56.0,22.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
16,14,-73.0,-24.0,-16.0,-60.0,-57.0,23.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
17,15,-71.0,-24.0,0.0,-59.0,-57.0,23.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
18,16,-79.0,-27.0,18.0,-62.0,-39.0,15.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
19,17,-75.0,-30.0,16.0,-62.0,-36.0,12.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
20,18,-68.0,-27.0,5.0,-56.0,-56.0,21.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
21,19,-71.0,-26.0,-5.0,-57.0,-58.0,22.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
22,20,-71.0,-23.0,-15.0,-57.0,-56.0,22.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
23,21,-75.0,-33.0,-51.0,-64.0,-58.0,24.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
24,22,-71.0,-20.0,-4.0,-58.0,-55.0,22.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
25,23,-76.0,-22.0,42.0,-58.0,-40.0,15.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
26,24,-73.0,-27.0,23.0,-61.0,-36.0,11.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
27,25,-68.0,-23.0,-5.0,-58.0,-57.0,21.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
28,26,-69.0,-26.0,-4.0,-57.0,-56.0,21.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
29,27,-70.0,-21.0,-4.0,-59.0,-56.0,22.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
30,28,-73.0,-24.0,-26.0,-61.0,-57.0,23.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
31,29,-71.0,-20.0,-28.0,-62.0,-56.0,23.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
32,30,-75.0,-20.0,25.0,-61.0,-39.0,14.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
33,31,-71.0,-26.0,15.0,-62.0,-37.0,11.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
34,32,-66.0,-22.0,4.0,-57.0,-57.0,21.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
35,33,-68.0,-22.0,-12.0,-58.0,-56.0,21.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
36,34,-71.0,-26.0,-34.0,-61.0,-57.0,23.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
37,35,-72.0,-25.0,-38.0,-64.0,-57.0,23.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
38,36,-72.0,-21.0,-43.0,-64.0,-56.0,24.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
39,37,-78.0,-25.0,-37.0,-67.0,-42.0,16.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
40,38,-75.0,-29.0,-13.0,-66.0,-39.0,12.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
41,39,-67.0,-26.0,9.0,-61.0,-58.0,22.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
42,40,-70.0,-25.0,2.0,-61.0,-59.0,23.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
43,41,-69.0,-18.0,-6.0,-58.0,-58.0,23.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
44,42,-68.0,-14.0,-7.0,-59.0,-57.0,23.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
45,43,-69.0,-17.0,-25.0,-61.0,-57.0,24.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
46,44,-75.0,-17.0,-22.0,-65.0,-41.0,16.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
47,45,-73.0,-26.0,-51.0,-69.0,-39.0,13.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
48,46,-60.0,-15.0,14.0,-57.0,-59.0,21.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
49,47,-62.0,-13.0,16.0,-55.0,-57.0,21.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
50,48,-64.0,-13.0,11.0,-56.0,-56.0,21.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
51,49,-68.0,-15.0,-1.0,-59.0,-55.0,22.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
52,50,-69.0,-14.0,-30.0,-59.0,-54.0,23.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
53,51,-74.0,-15.0,2.0,-61.0,-37.0,14.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
54,52,-66.0,-16.0,54.0,-57.0,-34.0,10.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
55,53,-63.0,-13.0,45.0,-54.0,-54.0,19.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
56,54,-69.0,-20.0,-38.0,-57.0,-54.0,21.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
57,55,-65.0,-9.0,17.0,-53.0,-53.0,20.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
58,56,-65.0,-7.0,47.0,-55.0,-53.0,20.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
59,57,-62.0,-2.0,64.0,-53.0,-52.0,19.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
60,58,-68.0,-5.0,112.0,-53.0,-32.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
61,59,-63.0,-12.0,66.0,-56.0,-30.0,8.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
62,60,-60.0,-10.0,30.0,-53.0,-53.0,19.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
63,61,-64.0,-12.0,4.0,-54.0,-53.0,20.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
64,62,-65.0,-9.0,-7.0,-51.0,-53.0,21.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
65,63,-67.0,-9.0,9.0,-55.0,-53.0,21.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
66,64,-66.0,-7.0,17.0,-56.0,-51.0,20.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
67,65,-70.0,-10.0,54.0,-56.0,-33.0,12.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
68,66,-68.0,-19.0,-26.0,-62.0,-32.0,11.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
69,67,-60.0,-10.0,-1.0,-54.0,-54.0,19.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
70,68,-63.0,-13.0,4.0,-54.0,-53.0,20.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
71,69,-64.0,-11.0,-12.0,-54.0,-52.0,20.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
72,70,-64.0,-4.0,18.0,-54.0,-53.0,20.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
73,71,-63.0,-2.0,31.0,-54.0,-51.0,19.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
74,72,-68.0,-1.0,67.0,-57.0,-32.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
75,73,-65.0,-9.0,32.0,-57.0,-22.0,8.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
76,74,-58.0,-9.0,25.0,-53.0,-52.0,18.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
77,75,-61.0,-7.0,18.0,-50.0,-52.0,19.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
78,76,-62.0,-6.0,18.0,-49.0,-50.0,19.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
79,77,-62.0,-2.0,51.0,-52.0,-51.0,19.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
80,78,-63.0,-6.0,12.0,-52.0,-50.0,20.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
81,79,-68.0,-7.0,87.0,-54.0,-31.0,11.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
82,80,-64.0,-12.0,42.0,-56.0,-28.0,9.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
83,81,-56.0,-6.0,69.0,-47.0,-51.0,17.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
84,82,-61.0,-8.0,22.0,-50.0,-52.0,18.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
85,83,-60.0,-3.0,42.0,-50.0,-50.0,18.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
86,84,-62.0,-2.0,35.0,-53.0,-52.0,19.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
87,85,-61.0,-3.0,17.0,-51.0,-50.0,19.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
88,86,-67.0,-5.0,78.0,-55.0,-30.0,11.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
89,87,-64.0,-13.0,22.0,-56.0,-29.0,9.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
