,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,57,2.0,0.0,-8.0,6.0,1.0,1.0,0.0,-3.0,5.0,4.0,-1.0,0.0
1,58,1.0,2.0,-1.0,5.0,3.0,0.0,3.0,1.0,-1.0,1.0,0.0,0.0
2,59,3.0,0.0,-18.0,7.0,1.0,0.0,-7.0,2.0,-26.0,6.0,-1.0,1.0
3,60,7.0,4.0,2.0,9.0,3.0,-1.0,3.0,-2.0,-17.0,2.0,-1.0,0.0
4,61,7.0,3.0,-15.0,16.0,2.0,-1.0,0.0,0.0,-15.0,-4.0,-1.0,0.0
5,62,5.0,3.0,17.0,8.0,2.0,0.0,4.0,5.0,8.0,3.0,-2.0,0.0
6,63,1.0,4.0,14.0,4.0,1.0,0.0,8.0,2.0,17.0,1.0,0.0,0.0
7,64,5.0,6.0,10.0,1.0,1.0,0.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
8,65,-1.0,5.0,20.0,2.0,2.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
9,66,0.0,2.0,4.0,2.0,1.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
10,67,-2.0,2.0,-15.0,3.0,1.0,0.0,1.0,0.0,2.0,15.0,1.0,-1.0
11,68,1.0,5.0,21.0,10.0,0.0,-1.0,4.0,3.0,-10.0,12.0,1.0,-1.0
12,69,3.0,2.0,-2.0,1.0,0.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
13,70,3.0,5.0,14.0,3.0,1.0,0.0,7.0,5.0,8.0,0.0,-2.0,1.0
14,71,0.0,4.0,-8.0,-4.0,0.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
15,72,-5.0,9.0,-7.0,-8.0,0.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
16,73,-4.0,9.0,-8.0,-7.0,-2.0,1.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
17,74,-13.0,8.0,-34.0,-11.0,-2.0,3.0,-8.0,2.0,-13.0,-5.0,-5.0,1.0
18,75,-8.0,5.0,-22.0,-4.0,-4.0,1.0,-12.0,5.0,-11.0,-4.0,-6.0,1.0
19,76,-6.0,17.0,-14.0,-16.0,-9.0,4.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
20,77,-18.0,17.0,-10.0,-25.0,-16.0,7.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
21,78,-24.0,19.0,-4.0,-28.0,-24.0,10.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
22,79,-28.0,20.0,1.0,-32.0,-29.0,12.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
23,80,-35.0,7.0,-9.0,-34.0,-31.0,13.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
24,81,-57.0,1.0,-12.0,-44.0,-26.0,11.0,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
25,82,-60.0,-15.0,-6.0,-44.0,-32.0,8.0,-68.0,-19.0,-27.0,-61.0,-38.0,
26,83,-53.0,-14.0,-32.0,-51.0,-48.0,18.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
27,84,-75.0,-26.0,-30.0,-59.0,-61.0,24.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
28,85,-78.0,-26.0,-25.0,-63.0,-67.0,27.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
29,86,-80.0,-28.0,-16.0,-67.0,-69.0,28.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
30,87,-80.0,-28.0,-28.0,-69.0,-69.0,30.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
31,88,-87.0,-36.0,-55.0,-73.0,-60.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
32,89,-86.0,-41.0,-46.0,-73.0,-58.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
33,90,-77.0,-32.0,-15.0,-68.0,-70.0,27.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
34,91,-79.0,-30.0,-30.0,-68.0,-71.0,28.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
35,92,-79.0,-30.0,-27.0,-68.0,-70.0,29.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
36,93,-81.0,-33.0,-33.0,-72.0,-71.0,30.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
37,94,-80.0,-29.0,-33.0,-70.0,-70.0,30.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
38,95,-86.0,-31.0,-30.0,-71.0,-60.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
39,96,-84.0,-37.0,-39.0,-71.0,-57.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
40,97,-78.0,-30.0,-20.0,-69.0,-71.0,28.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
41,98,-79.0,-30.0,-9.0,-65.0,-71.0,28.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
42,99,-80.0,-32.0,-32.0,-67.0,-71.0,29.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
43,100,-80.0,-24.0,-19.0,-67.0,-72.0,29.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
44,101,-80.0,-25.0,-28.0,-68.0,-73.0,30.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
45,102,-85.0,-25.0,-2.0,-64.0,-61.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
46,103,-87.0,-42.0,-46.0,-72.0,-58.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
47,104,-82.0,-38.0,-20.0,-72.0,-76.0,30.0,-81.0,-47.0,-34.0,-84.0,-86.0,
48,105,-79.0,-29.0,-9.0,-64.0,-71.0,28.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
49,106,-78.0,-27.0,9.0,-65.0,-71.0,28.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
50,107,-80.0,-29.0,-16.0,-66.0,-71.0,29.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
51,108,-80.0,-27.0,-6.0,-67.0,-71.0,30.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
52,109,-86.0,-29.0,-4.0,-68.0,-58.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
53,110,-84.0,-33.0,12.0,-65.0,-54.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
54,111,-78.0,-31.0,32.0,-65.0,-70.0,27.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
55,112,-79.0,-29.0,33.0,-65.0,-69.0,27.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
56,113,-80.0,-30.0,15.0,-67.0,-69.0,28.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
57,114,-81.0,-26.0,42.0,-66.0,-69.0,28.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
58,115,-81.0,-27.0,-7.0,-70.0,-68.0,29.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
59,116,-85.0,-27.0,-7.0,-69.0,-56.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
60,117,-84.0,-34.0,-28.0,-70.0,-55.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
61,118,-80.0,-32.0,-13.0,-68.0,-69.0,27.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
62,119,-80.0,-29.0,8.0,-65.0,-69.0,25.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
63,120,-80.0,-29.0,10.0,-64.0,-68.0,28.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
64,121,-79.0,-27.0,1.0,-68.0,-69.0,29.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
65,122,-79.0,-27.0,5.0,-67.0,-68.0,28.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
66,123,-84.0,-26.0,-18.0,-68.0,-56.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
67,124,-81.0,-33.0,-4.0,-67.0,-51.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
68,125,-75.0,-28.0,40.0,-66.0,-67.0,26.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
69,126,-77.0,-27.0,34.0,-65.0,-67.0,26.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
70,127,-76.0,-22.0,48.0,-63.0,-67.0,27.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
71,128,-77.0,-19.0,53.0,-65.0,-68.0,27.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
72,129,-79.0,-25.0,-5.0,-71.0,-74.0,30.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
73,130,-84.0,-29.0,-10.0,-68.0,-56.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
74,131,-82.0,-31.0,-30.0,-71.0,-49.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
75,132,-74.0,-26.0,14.0,-67.0,-67.0,26.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
76,133,-78.0,-29.0,-22.0,-69.0,-67.0,27.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
77,134,-78.0,-26.0,-16.0,-66.0,-66.0,27.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
78,135,-76.0,-22.0,9.0,-66.0,-67.0,26.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
79,136,-77.0,-23.0,8.0,-67.0,-66.0,28.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
