,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,320,-38.0,-15.0,-13.0,-44.0,-19.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
1,321,-32.0,-9.0,19.0,-40.0,-40.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
2,322,-36.0,-10.0,15.0,-38.0,-38.0,14.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
3,323,-37.0,-6.0,-12.0,-40.0,-37.0,15.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
4,324,-38.0,-4.0,-11.0,-44.0,-38.0,15.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
5,325,-35.0,-5.0,-20.0,-42.0,-43.0,16.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
6,326,-40.0,-1.0,26.0,-39.0,-15.0,8.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
7,327,-37.0,-9.0,-5.0,-46.0,-15.0,6.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
8,328,-32.0,-8.0,-14.0,-42.0,-40.0,14.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
9,329,-36.0,-6.0,-17.0,-43.0,-39.0,15.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
10,330,-34.0,-8.0,-9.0,-40.0,-38.0,14.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
11,331,-36.0,-8.0,-2.0,-42.0,-39.0,14.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
12,332,-30.0,-4.0,-10.0,-37.0,-37.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
