,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,100,-80.0,-24.0,-19.0,-67.0,-72.0,29.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
1,101,-80.0,-25.0,-28.0,-68.0,-73.0,30.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
2,102,-85.0,-25.0,-2.0,-64.0,-61.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
3,103,-87.0,-42.0,-46.0,-72.0,-58.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
4,104,-82.0,-38.0,-20.0,-72.0,-76.0,30.0,-81.0,-47.0,-34.0,-84.0,-86.0,
5,105,-79.0,-29.0,-9.0,-64.0,-71.0,28.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
6,106,-78.0,-27.0,9.0,-65.0,-71.0,28.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
7,107,-80.0,-29.0,-16.0,-66.0,-71.0,29.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
8,108,-80.0,-27.0,-6.0,-67.0,-71.0,30.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
9,109,-86.0,-29.0,-4.0,-68.0,-58.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
10,110,-84.0,-33.0,12.0,-65.0,-54.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
11,111,-78.0,-31.0,32.0,-65.0,-70.0,27.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
12,112,-79.0,-29.0,33.0,-65.0,-69.0,27.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
13,113,-80.0,-30.0,15.0,-67.0,-69.0,28.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
14,114,-81.0,-26.0,42.0,-66.0,-69.0,28.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
15,115,-81.0,-27.0,-7.0,-70.0,-68.0,29.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
16,116,-85.0,-27.0,-7.0,-69.0,-56.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
17,117,-84.0,-34.0,-28.0,-70.0,-55.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
18,118,-80.0,-32.0,-13.0,-68.0,-69.0,27.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
19,119,-80.0,-29.0,8.0,-65.0,-69.0,25.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
20,120,-80.0,-29.0,10.0,-64.0,-68.0,28.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
21,121,-79.0,-27.0,1.0,-68.0,-69.0,29.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
22,122,-79.0,-27.0,5.0,-67.0,-68.0,28.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
23,123,-84.0,-26.0,-18.0,-68.0,-56.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
24,124,-81.0,-33.0,-4.0,-67.0,-51.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
25,125,-75.0,-28.0,40.0,-66.0,-67.0,26.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
26,126,-77.0,-27.0,34.0,-65.0,-67.0,26.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
27,127,-76.0,-22.0,48.0,-63.0,-67.0,27.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
28,128,-77.0,-19.0,53.0,-65.0,-68.0,27.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
29,129,-79.0,-25.0,-5.0,-71.0,-74.0,30.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
30,130,-84.0,-29.0,-10.0,-68.0,-56.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
31,131,-82.0,-31.0,-30.0,-71.0,-49.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
32,132,-74.0,-26.0,14.0,-67.0,-67.0,26.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
33,133,-78.0,-29.0,-22.0,-69.0,-67.0,27.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
34,134,-78.0,-26.0,-16.0,-66.0,-66.0,27.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
35,135,-76.0,-22.0,9.0,-66.0,-67.0,26.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
36,136,-77.0,-23.0,8.0,-67.0,-66.0,28.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
37,137,-81.0,-24.0,18.0,-64.0,-52.0,18.0,-80.0,-37.0,-43.0,-73.0,-55.0,
38,138,-80.0,-30.0,-9.0,-66.0,-47.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
39,139,-72.0,-24.0,42.0,-61.0,-66.0,25.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
40,140,-74.0,-22.0,73.0,-61.0,-65.0,25.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
41,141,-73.0,-19.0,82.0,-59.0,-65.0,26.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
42,142,-74.0,-20.0,52.0,-65.0,-65.0,26.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
43,143,-75.0,-21.0,-17.0,-67.0,-65.0,28.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
44,144,-80.0,-22.0,9.0,-65.0,-49.0,18.0,-79.0,-35.0,-53.0,-73.0,-53.0,
45,145,-78.0,-26.0,35.0,-63.0,-44.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
46,146,-70.0,-23.0,86.0,-63.0,-66.0,25.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
47,147,-71.0,-21.0,,-60.0,-63.0,24.0,-64.0,-21.0,,-64.0,-66.0,22.0
48,148,-73.0,-21.0,59.0,-60.0,-63.0,25.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
49,149,-71.0,-16.0,102.0,-61.0,-63.0,25.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
50,150,-71.0,-10.0,152.0,-57.0,-62.0,23.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
51,151,-77.0,-16.0,114.0,-57.0,-40.0,13.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
52,152,-73.0,-16.0,109.0,-53.0,-34.0,8.0,-76.0,-28.0,0.0,-65.0,-43.0,
53,153,-65.0,-15.0,,-56.0,-61.0,21.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
54,154,-69.0,-25.0,15.0,-63.0,-61.0,24.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
55,155,-73.0,-24.0,-16.0,-63.0,-61.0,26.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
56,156,-71.0,-18.0,41.0,-63.0,-61.0,25.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
57,157,-74.0,-25.0,-27.0,-70.0,-61.0,27.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
58,158,-76.0,-19.0,100.0,-61.0,-40.0,14.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
59,159,-74.0,-25.0,15.0,-65.0,-36.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
60,160,-65.0,-20.0,81.0,-60.0,-59.0,23.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
61,161,-67.0,-21.0,78.0,-60.0,-60.0,23.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
62,162,-71.0,-24.0,-4.0,-66.0,-60.0,25.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
63,163,-67.0,-13.0,,-59.0,-59.0,23.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
64,164,-70.0,-19.0,32.0,-64.0,-59.0,25.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
65,165,-75.0,-22.0,19.0,-62.0,-40.0,16.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
66,166,-72.0,-23.0,25.0,-65.0,-32.0,12.0,-73.0,-24.0,19.0,-67.0,-37.0,
67,167,-63.0,-19.0,67.0,-60.0,-59.0,22.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
68,168,-65.0,-16.0,,-56.0,-58.0,22.0,-53.0,-15.0,,-56.0,-58.0,20.0
69,169,-67.0,-17.0,91.0,-58.0,-58.0,22.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
70,170,-67.0,-14.0,98.0,-62.0,-59.0,23.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
71,171,-68.0,-14.0,45.0,-63.0,-58.0,23.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
72,172,-74.0,-13.0,156.0,-52.0,-31.0,10.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
73,173,-71.0,-21.0,33.0,-55.0,-27.0,10.0,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
74,174,-61.0,-18.0,55.0,-60.0,-59.0,21.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
75,175,-64.0,-17.0,104.0,-55.0,-59.0,21.0,-53.0,-11.0,,-52.0,-58.0,18.0
76,176,-64.0,-12.0,,-51.0,-56.0,20.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
77,177,-64.0,-9.0,,-54.0,-56.0,20.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
78,178,-65.0,-12.0,104.0,-57.0,-56.0,20.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
79,179,-72.0,-16.0,37.0,-60.0,-33.0,12.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
80,180,-66.0,-21.0,15.0,-60.0,-29.0,10.0,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
81,181,-53.0,-18.0,33.0,-54.0,-57.0,21.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
82,182,-58.0,-12.0,52.0,-53.0,-57.0,21.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
83,183,-60.0,-13.0,81.0,-51.0,-55.0,20.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
84,184,-61.0,-12.0,91.0,-54.0,-56.0,21.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
85,185,-64.0,-16.0,-1.0,-58.0,-56.0,22.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
86,186,-68.0,-14.0,99.0,-50.0,-30.0,10.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
87,187,-63.0,-18.0,58.0,-51.0,-26.0,8.0,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
88,188,-52.0,-14.0,,-46.0,-57.0,18.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
89,189,-57.0,-17.0,49.0,-48.0,-58.0,20.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
