,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,3,-16.0,-4.0,-8.0,-51.0,-75.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
1,4,-29.0,-5.0,-31.0,-53.0,-72.0,23.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
2,5,-34.0,1.0,-30.0,-45.0,-50.0,17.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
3,6,-40.0,-2.0,-33.0,-43.0,-44.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
4,7,-35.0,0.0,-16.0,-43.0,-41.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
5,8,-38.0,-2.0,-25.0,-46.0,-15.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
6,9,-29.0,-3.0,-9.0,-42.0,-8.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
7,10,-27.0,1.0,-17.0,-37.0,-40.0,13.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
8,11,-31.0,3.0,-5.0,-39.0,-40.0,13.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
9,12,-33.0,6.0,-19.0,-41.0,-38.0,13.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
10,13,-32.0,7.0,10.0,-40.0,-38.0,13.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
11,14,-33.0,2.0,-19.0,-39.0,-37.0,12.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
12,15,-30.0,3.0,20.0,-39.0,-12.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
13,16,-26.0,-1.0,-2.0,-45.0,-6.0,4.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
14,17,-24.0,4.0,11.0,-34.0,-38.0,11.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
15,18,-27.0,3.0,-9.0,-34.0,-38.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
16,19,-31.0,6.0,-14.0,-35.0,-37.0,12.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
17,20,-30.0,5.0,6.0,-36.0,-37.0,12.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
18,21,-30.0,4.0,2.0,-34.0,-37.0,11.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
19,22,-27.0,6.0,28.0,-32.0,-11.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
20,23,-23.0,2.0,15.0,-34.0,-6.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
21,24,-23.0,4.0,13.0,-31.0,-37.0,11.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
22,25,-24.0,7.0,1.0,-32.0,-38.0,11.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
23,26,-26.0,5.0,-10.0,-34.0,-36.0,11.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
24,27,-25.0,8.0,-7.0,-33.0,-36.0,11.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
25,28,-23.0,5.0,-21.0,-32.0,-35.0,11.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
26,29,-23.0,5.0,-20.0,-40.0,-13.0,6.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
27,30,-19.0,0.0,-19.0,-36.0,-7.0,4.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
28,31,-19.0,6.0,0.0,-33.0,-37.0,10.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
29,32,-25.0,3.0,-12.0,-32.0,-37.0,11.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
30,33,-22.0,8.0,-5.0,-29.0,-35.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
31,34,-25.0,7.0,1.0,-32.0,-35.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
32,35,-24.0,2.0,-9.0,-29.0,-35.0,10.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
33,36,-22.0,4.0,3.0,-28.0,-14.0,4.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
34,37,-22.0,-2.0,-20.0,-33.0,-9.0,4.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
35,38,-20.0,6.0,-2.0,-27.0,-35.0,10.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
36,39,-21.0,6.0,4.0,-29.0,-36.0,10.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
37,40,-20.0,10.0,-1.0,-29.0,-34.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
38,41,-22.0,7.0,-8.0,-28.0,-36.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
39,42,-12.0,8.0,8.0,-25.0,-35.0,10.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
40,43,-16.0,2.0,13.0,-22.0,-15.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
41,44,-3.0,6.0,0.0,-20.0,-9.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
42,45,-3.0,12.0,-1.0,-27.0,-43.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
43,46,-12.0,7.0,17.0,-25.0,-39.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
44,47,-22.0,3.0,-17.0,-29.0,-38.0,11.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
45,48,-23.0,10.0,5.0,-30.0,-35.0,10.0,1.0,12.0,37.0,-18.0,-30.0,8.0
46,49,-40.0,-11.0,-42.0,-43.0,-39.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
47,50,-23.0,6.0,8.0,-23.0,-16.0,5.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
48,51,-16.0,3.0,1.0,-26.0,-9.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
49,52,-18.0,6.0,-4.0,-25.0,-36.0,10.0,7.0,11.0,42.0,-18.0,-44.0,10.0
50,53,-18.0,9.0,6.0,-25.0,-35.0,9.0,11.0,13.0,49.0,-21.0,-43.0,9.0
51,54,-23.0,5.0,-15.0,-29.0,-34.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
52,55,-25.0,11.0,3.0,-32.0,-34.0,9.0,7.0,11.0,21.0,-23.0,-40.0,9.0
53,56,-19.0,7.0,-3.0,-27.0,-35.0,8.0,2.0,10.0,24.0,-7.0,-40.0,7.0
54,57,-15.0,6.0,10.0,-24.0,-14.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
55,58,-16.0,2.0,0.0,-23.0,-7.0,2.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
56,59,-18.0,11.0,-4.0,-27.0,-35.0,9.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
57,60,-17.0,12.0,16.0,-26.0,-34.0,8.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
58,61,-25.0,8.0,-14.0,-29.0,-33.0,9.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
