,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,75,-8.0,5.0,-22.0,-4.0,-4.0,1.0,-12.0,5.0,-11.0,-4.0,-6.0,1.0
1,76,-6.0,17.0,-14.0,-16.0,-9.0,4.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
2,77,-18.0,17.0,-10.0,-25.0,-16.0,7.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
3,78,-24.0,19.0,-4.0,-28.0,-24.0,10.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
4,79,-28.0,20.0,1.0,-32.0,-29.0,12.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
5,80,-35.0,7.0,-9.0,-34.0,-31.0,13.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
6,81,-57.0,1.0,-12.0,-44.0,-26.0,11.0,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
7,82,-60.0,-15.0,-6.0,-44.0,-32.0,8.0,-68.0,-19.0,-27.0,-61.0,-38.0,
8,83,-53.0,-14.0,-32.0,-51.0,-48.0,18.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
9,84,-75.0,-26.0,-30.0,-59.0,-61.0,24.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
10,85,-78.0,-26.0,-25.0,-63.0,-67.0,27.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
11,86,-80.0,-28.0,-16.0,-67.0,-69.0,28.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
12,87,-80.0,-28.0,-28.0,-69.0,-69.0,30.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
13,88,-87.0,-36.0,-55.0,-73.0,-60.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
14,89,-86.0,-41.0,-46.0,-73.0,-58.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
15,90,-77.0,-32.0,-15.0,-68.0,-70.0,27.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
16,91,-79.0,-30.0,-30.0,-68.0,-71.0,28.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
17,92,-79.0,-30.0,-27.0,-68.0,-70.0,29.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
18,93,-81.0,-33.0,-33.0,-72.0,-71.0,30.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
19,94,-80.0,-29.0,-33.0,-70.0,-70.0,30.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
20,95,-86.0,-31.0,-30.0,-71.0,-60.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
21,96,-84.0,-37.0,-39.0,-71.0,-57.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
22,97,-78.0,-30.0,-20.0,-69.0,-71.0,28.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
23,98,-79.0,-30.0,-9.0,-65.0,-71.0,28.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
24,99,-80.0,-32.0,-32.0,-67.0,-71.0,29.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
25,100,-80.0,-24.0,-19.0,-67.0,-72.0,29.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
26,101,-80.0,-25.0,-28.0,-68.0,-73.0,30.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
27,102,-85.0,-25.0,-2.0,-64.0,-61.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
28,103,-87.0,-42.0,-46.0,-72.0,-58.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
29,104,-82.0,-38.0,-20.0,-72.0,-76.0,30.0,-81.0,-47.0,-34.0,-84.0,-86.0,
30,105,-79.0,-29.0,-9.0,-64.0,-71.0,28.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
31,106,-78.0,-27.0,9.0,-65.0,-71.0,28.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
32,107,-80.0,-29.0,-16.0,-66.0,-71.0,29.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
33,108,-80.0,-27.0,-6.0,-67.0,-71.0,30.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
34,109,-86.0,-29.0,-4.0,-68.0,-58.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
35,110,-84.0,-33.0,12.0,-65.0,-54.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
36,111,-78.0,-31.0,32.0,-65.0,-70.0,27.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
37,112,-79.0,-29.0,33.0,-65.0,-69.0,27.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
38,113,-80.0,-30.0,15.0,-67.0,-69.0,28.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
39,114,-81.0,-26.0,42.0,-66.0,-69.0,28.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
40,115,-81.0,-27.0,-7.0,-70.0,-68.0,29.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
41,116,-85.0,-27.0,-7.0,-69.0,-56.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
42,117,-84.0,-34.0,-28.0,-70.0,-55.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
43,118,-80.0,-32.0,-13.0,-68.0,-69.0,27.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
44,119,-80.0,-29.0,8.0,-65.0,-69.0,25.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
45,120,-80.0,-29.0,10.0,-64.0,-68.0,28.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
46,121,-79.0,-27.0,1.0,-68.0,-69.0,29.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
47,122,-79.0,-27.0,5.0,-67.0,-68.0,28.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
48,123,-84.0,-26.0,-18.0,-68.0,-56.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
49,124,-81.0,-33.0,-4.0,-67.0,-51.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
50,125,-75.0,-28.0,40.0,-66.0,-67.0,26.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
51,126,-77.0,-27.0,34.0,-65.0,-67.0,26.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
52,127,-76.0,-22.0,48.0,-63.0,-67.0,27.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
53,128,-77.0,-19.0,53.0,-65.0,-68.0,27.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
54,129,-79.0,-25.0,-5.0,-71.0,-74.0,30.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
55,130,-84.0,-29.0,-10.0,-68.0,-56.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
56,131,-82.0,-31.0,-30.0,-71.0,-49.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
57,132,-74.0,-26.0,14.0,-67.0,-67.0,26.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
58,133,-78.0,-29.0,-22.0,-69.0,-67.0,27.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
59,134,-78.0,-26.0,-16.0,-66.0,-66.0,27.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
60,135,-76.0,-22.0,9.0,-66.0,-67.0,26.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
61,136,-77.0,-23.0,8.0,-67.0,-66.0,28.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
62,137,-81.0,-24.0,18.0,-64.0,-52.0,18.0,-80.0,-37.0,-43.0,-73.0,-55.0,
63,138,-80.0,-30.0,-9.0,-66.0,-47.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
64,139,-72.0,-24.0,42.0,-61.0,-66.0,25.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
65,140,-74.0,-22.0,73.0,-61.0,-65.0,25.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
66,141,-73.0,-19.0,82.0,-59.0,-65.0,26.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
67,142,-74.0,-20.0,52.0,-65.0,-65.0,26.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
68,143,-75.0,-21.0,-17.0,-67.0,-65.0,28.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
69,144,-80.0,-22.0,9.0,-65.0,-49.0,18.0,-79.0,-35.0,-53.0,-73.0,-53.0,
70,145,-78.0,-26.0,35.0,-63.0,-44.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
71,146,-70.0,-23.0,86.0,-63.0,-66.0,25.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
72,147,-71.0,-21.0,,-60.0,-63.0,24.0,-64.0,-21.0,,-64.0,-66.0,22.0
73,148,-73.0,-21.0,59.0,-60.0,-63.0,25.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
74,149,-71.0,-16.0,102.0,-61.0,-63.0,25.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
75,150,-71.0,-10.0,152.0,-57.0,-62.0,23.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
76,151,-77.0,-16.0,114.0,-57.0,-40.0,13.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
77,152,-73.0,-16.0,109.0,-53.0,-34.0,8.0,-76.0,-28.0,0.0,-65.0,-43.0,
78,153,-65.0,-15.0,,-56.0,-61.0,21.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
79,154,-69.0,-25.0,15.0,-63.0,-61.0,24.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
80,155,-73.0,-24.0,-16.0,-63.0,-61.0,26.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
81,156,-71.0,-18.0,41.0,-63.0,-61.0,25.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
82,157,-74.0,-25.0,-27.0,-70.0,-61.0,27.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
83,158,-76.0,-19.0,100.0,-61.0,-40.0,14.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
84,159,-74.0,-25.0,15.0,-65.0,-36.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
85,160,-65.0,-20.0,81.0,-60.0,-59.0,23.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
86,161,-67.0,-21.0,78.0,-60.0,-60.0,23.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
87,162,-71.0,-24.0,-4.0,-66.0,-60.0,25.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
88,163,-67.0,-13.0,,-59.0,-59.0,23.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
89,164,-70.0,-19.0,32.0,-64.0,-59.0,25.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
