,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,215,-43.0,-18.0,22.0,-36.0,-21.0,4.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
1,216,-30.0,-14.0,95.0,-39.0,-54.0,13.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
2,217,-41.0,-21.0,-9.0,-45.0,-56.0,17.0,-9.0,-14.0,,-35.0,-55.0,14.0
3,218,-42.0,-15.0,65.0,-45.0,-53.0,16.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
4,219,-59.0,-18.0,,-52.0,-55.0,18.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
5,220,-60.0,-21.0,98.0,-53.0,-56.0,18.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
6,221,-67.0,-19.0,134.0,-49.0,-27.0,10.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
7,222,-62.0,-22.0,88.0,-47.0,-23.0,7.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
8,223,-50.0,-20.0,72.0,-50.0,-55.0,17.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
9,224,-53.0,-20.0,67.0,-51.0,-56.0,18.0,-2.0,-12.0,,-38.0,-54.0,12.0
10,225,-57.0,-21.0,72.0,-48.0,-54.0,19.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
11,226,-54.0,-16.0,66.0,-52.0,-54.0,18.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
12,227,-56.0,-18.0,54.0,-49.0,-53.0,18.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
13,228,-64.0,-20.0,76.0,-51.0,-26.0,10.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
14,229,-59.0,-20.0,50.0,-50.0,-23.0,8.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
15,230,,,,-49.0,-53.0,16.0,,-15.0,,-31.0,-56.0,12.0
16,231,-52.0,,,-48.0,-51.0,16.0,,,,-31.0,-52.0,12.0
17,232,-54.0,,,-45.0,-50.0,16.0,,-18.0,,-33.0,-53.0,13.0
18,233,-54.0,,,-48.0,-51.0,16.0,-9.0,,,-34.0,-53.0,12.0
19,234,-56.0,-17.0,,-48.0,-50.0,17.0,-21.0,-14.0,,-33.0,-53.0,13.0
20,235,-63.0,-18.0,,,,11.0,-30.0,-18.0,,-25.0,,5.0
21,236,-58.0,,,,,7.0,-23.0,,,,,3.0
22,237,,,,-41.0,-49.0,14.0,,,,-23.0,-54.0,10.0
23,238,-54.0,,,-50.0,-51.0,17.0,,,,-35.0,-55.0,14.0
24,239,-39.0,,,-41.0,-46.0,14.0,,,,-29.0,-51.0,11.0
25,240,-43.0,,,-42.0,-47.0,14.0,-5.0,,,-33.0,-53.0,13.0
