,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,8,-72.0,-24.0,13.0,-58.0,-55.0,24.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
1,9,-78.0,-25.0,1.0,-60.0,-39.0,16.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
2,10,-73.0,-28.0,-10.0,-60.0,-36.0,12.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
3,11,-69.0,-28.0,-39.0,-57.0,-56.0,22.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
4,12,-68.0,-23.0,-3.0,-55.0,-56.0,21.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
5,13,-70.0,-24.0,-15.0,-57.0,-56.0,22.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
6,14,-73.0,-24.0,-16.0,-60.0,-57.0,23.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
7,15,-71.0,-24.0,0.0,-59.0,-57.0,23.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
8,16,-79.0,-27.0,18.0,-62.0,-39.0,15.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
9,17,-75.0,-30.0,16.0,-62.0,-36.0,12.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
10,18,-68.0,-27.0,5.0,-56.0,-56.0,21.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
11,19,-71.0,-26.0,-5.0,-57.0,-58.0,22.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
12,20,-71.0,-23.0,-15.0,-57.0,-56.0,22.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
13,21,-75.0,-33.0,-51.0,-64.0,-58.0,24.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
14,22,-71.0,-20.0,-4.0,-58.0,-55.0,22.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
15,23,-76.0,-22.0,42.0,-58.0,-40.0,15.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
16,24,-73.0,-27.0,23.0,-61.0,-36.0,11.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
17,25,-68.0,-23.0,-5.0,-58.0,-57.0,21.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
18,26,-69.0,-26.0,-4.0,-57.0,-56.0,21.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
19,27,-70.0,-21.0,-4.0,-59.0,-56.0,22.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
20,28,-73.0,-24.0,-26.0,-61.0,-57.0,23.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
21,29,-71.0,-20.0,-28.0,-62.0,-56.0,23.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
22,30,-75.0,-20.0,25.0,-61.0,-39.0,14.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
23,31,-71.0,-26.0,15.0,-62.0,-37.0,11.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
24,32,-66.0,-22.0,4.0,-57.0,-57.0,21.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
25,33,-68.0,-22.0,-12.0,-58.0,-56.0,21.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
26,34,-71.0,-26.0,-34.0,-61.0,-57.0,23.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
27,35,-72.0,-25.0,-38.0,-64.0,-57.0,23.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
28,36,-72.0,-21.0,-43.0,-64.0,-56.0,24.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
29,37,-78.0,-25.0,-37.0,-67.0,-42.0,16.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
30,38,-75.0,-29.0,-13.0,-66.0,-39.0,12.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
31,39,-67.0,-26.0,9.0,-61.0,-58.0,22.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
32,40,-70.0,-25.0,2.0,-61.0,-59.0,23.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
