,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,174,-19.0,16.0,66.0,-26.0,-31.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
1,175,-18.0,11.0,29.0,-25.0,-33.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
2,176,-22.0,10.0,47.0,-18.0,-10.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
3,177,-16.0,7.0,17.0,-10.0,-2.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
4,178,-12.0,13.0,38.0,-18.0,-32.0,6.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
5,179,-15.0,13.0,6.0,-20.0,-32.0,6.0,1.0,15.0,70.0,-19.0,-31.0,5.0
6,180,-19.0,15.0,-3.0,-22.0,-31.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
7,181,-15.0,20.0,33.0,-21.0,-32.0,5.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
8,182,-16.0,10.0,3.0,-19.0,-33.0,6.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
9,183,-22.0,6.0,-20.0,-19.0,-12.0,2.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
10,184,-10.0,8.0,-6.0,-14.0,-4.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
11,185,-2.0,13.0,21.0,-20.0,-39.0,7.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
12,186,-8.0,13.0,29.0,-20.0,-38.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
13,187,-13.0,12.0,8.0,-23.0,-37.0,7.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
14,188,-12.0,11.0,51.0,-20.0,-38.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
15,189,-17.0,6.0,27.0,-25.0,-40.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
16,190,-26.0,3.0,26.0,-20.0,-10.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
17,191,-20.0,0.0,34.0,-17.0,-6.0,-2.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
18,192,-11.0,4.0,37.0,-24.0,-48.0,8.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
19,193,-9.0,16.0,61.0,-18.0,-40.0,5.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
20,194,-11.0,11.0,30.0,-19.0,-38.0,6.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
21,195,-15.0,11.0,24.0,-24.0,-40.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
22,196,-20.0,1.0,17.0,-27.0,-41.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
23,197,-26.0,4.0,44.0,-20.0,-11.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
24,198,-18.0,1.0,-8.0,-19.0,-7.0,1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
25,199,-9.0,11.0,68.0,-22.0,-41.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
26,200,-14.0,10.0,32.0,-21.0,-40.0,14.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
27,201,-14.0,13.0,34.0,-22.0,-37.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
28,202,-17.0,13.0,50.0,-22.0,-38.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
29,203,-17.0,7.0,32.0,-26.0,-40.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
30,204,-27.0,2.0,16.0,-23.0,-10.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
31,205,-18.0,0.0,20.0,-16.0,-6.0,0.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
32,206,-8.0,10.0,0.0,-22.0,-39.0,8.0,12.0,17.0,76.0,-12.0,-39.0,8.0
33,207,-5.0,14.0,26.0,-19.0,-37.0,6.0,11.0,16.0,81.0,-9.0,-38.0,6.0
34,208,-11.0,14.0,25.0,-30.0,-37.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
35,209,-12.0,15.0,36.0,-23.0,-38.0,7.0,11.0,17.0,79.0,-23.0,-37.0,7.0
36,210,-10.0,11.0,39.0,-24.0,-39.0,6.0,1.0,12.0,46.0,-11.0,-40.0,5.0
37,211,-19.0,5.0,14.0,-19.0,-11.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
38,212,-12.0,4.0,12.0,-16.0,-3.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
39,213,-4.0,13.0,54.0,-21.0,-41.0,6.0,11.0,15.0,102.0,-14.0,-43.0,6.0
40,214,-8.0,15.0,50.0,-19.0,-38.0,6.0,15.0,17.0,91.0,-18.0,-40.0,7.0
41,215,-12.0,18.0,29.0,-19.0,-36.0,7.0,9.0,14.0,79.0,-16.0,-38.0,6.0
42,216,-12.0,15.0,27.0,-20.0,-37.0,6.0,14.0,18.0,71.0,-17.0,-40.0,6.0
43,217,-16.0,8.0,24.0,-25.0,-40.0,6.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
44,218,-23.0,5.0,21.0,-17.0,-14.0,1.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
45,219,-17.0,4.0,27.0,-14.0,-4.0,-1.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
46,220,-4.0,14.0,62.0,-21.0,-39.0,6.0,11.0,17.0,73.0,-14.0,-43.0,6.0
47,221,-10.0,13.0,54.0,-18.0,-37.0,5.0,13.0,19.0,84.0,-17.0,-40.0,5.0
48,222,-10.0,18.0,66.0,-21.0,-36.0,5.0,7.0,14.0,61.0,-21.0,-40.0,6.0
49,223,-13.0,18.0,94.0,-20.0,-36.0,5.0,5.0,15.0,63.0,-20.0,-40.0,6.0
50,224,-14.0,11.0,29.0,-25.0,-38.0,6.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
51,225,-19.0,7.0,65.0,-8.0,-12.0,-2.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
52,226,-14.0,6.0,25.0,-10.0,-3.0,0.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
53,227,-7.0,14.0,6.0,-19.0,-39.0,10.0,8.0,15.0,59.0,-16.0,-42.0,8.0
54,228,-10.0,12.0,-7.0,-19.0,-37.0,9.0,13.0,17.0,68.0,-18.0,-41.0,9.0
55,229,-10.0,15.0,40.0,-19.0,-34.0,8.0,12.0,13.0,159.0,-9.0,-38.0,8.0
56,230,-12.0,17.0,36.0,-28.0,-35.0,9.0,10.0,15.0,178.0,-48.0,-40.0,9.0
57,231,-14.0,12.0,41.0,-24.0,-36.0,9.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
58,232,-23.0,8.0,49.0,-25.0,-10.0,2.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
59,233,-15.0,7.0,83.0,-15.0,-5.0,1.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
60,234,-3.0,16.0,25.0,-17.0,-35.0,9.0,11.0,15.0,60.0,-15.0,-44.0,9.0
61,235,-12.0,16.0,38.0,-18.0,-32.0,8.0,14.0,18.0,83.0,-17.0,-41.0,8.0
62,236,-15.0,15.0,9.0,-20.0,-31.0,9.0,11.0,14.0,55.0,-20.0,-40.0,8.0
63,237,-16.0,15.0,39.0,-16.0,-31.0,8.0,12.0,17.0,51.0,-21.0,-40.0,8.0
64,238,-14.0,9.0,21.0,-16.0,-33.0,8.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
65,239,-17.0,9.0,43.0,-13.0,-8.0,1.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
66,240,-14.0,6.0,41.0,-13.0,-4.0,1.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
67,241,-9.0,12.0,18.0,-19.0,-35.0,7.0,30.0,10.0,72.0,-18.0,-74.0,12.0
68,242,-8.0,13.0,19.0,-15.0,-31.0,6.0,15.0,18.0,52.0,-21.0,-41.0,6.0
69,243,-11.0,14.0,13.0,-18.0,-30.0,6.0,9.0,12.0,43.0,-24.0,-40.0,7.0
70,244,-12.0,16.0,46.0,-18.0,-31.0,5.0,9.0,10.0,50.0,-24.0,-39.0,5.0
71,245,-16.0,9.0,4.0,-23.0,-32.0,5.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
72,246,-14.0,6.0,26.0,-11.0,-9.0,0.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
73,247,-16.0,1.0,-32.0,-14.0,-7.0,2.0,-9.0,5.0,55.0,-12.0,-15.0,0.0
74,248,-10.0,10.0,1.0,-19.0,-33.0,6.0,4.0,12.0,31.0,-21.0,-38.0,5.0
75,249,-14.0,10.0,-6.0,-16.0,-31.0,6.0,0.0,10.0,26.0,-28.0,-36.0,5.0
76,250,-15.0,13.0,-1.0,-17.0,-30.0,6.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
77,251,-18.0,12.0,9.0,-16.0,-31.0,6.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
78,252,-18.0,10.0,9.0,-17.0,-32.0,6.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
79,253,-15.0,13.0,63.0,-12.0,-8.0,0.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
80,254,-13.0,13.0,39.0,20.0,-2.0,0.0,-10.0,9.0,21.0,-4.0,-11.0,0.0
81,255,-8.0,17.0,18.0,-13.0,-31.0,5.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
82,256,-12.0,15.0,23.0,-8.0,-30.0,4.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
83,257,-12.0,17.0,2.0,-13.0,-28.0,5.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
84,258,-17.0,15.0,1.0,-16.0,-29.0,6.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
85,259,-14.0,13.0,-6.0,-19.0,-31.0,5.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
86,260,-18.0,12.0,-6.0,-19.0,-10.0,1.0,-7.0,12.0,18.0,-9.0,-13.0,-1.0
87,261,-6.0,22.0,-5.0,-8.0,-4.0,0.0,4.0,31.0,26.0,-14.0,-10.0,-1.0
88,262,-58.0,-56.0,36.0,-44.0,-74.0,21.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
89,263,-9.0,27.0,14.0,-7.0,-30.0,4.0,1.0,27.0,33.0,-22.0,-33.0,5.0
