,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,163,-67.0,-13.0,,-59.0,-59.0,23.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
1,164,-70.0,-19.0,32.0,-64.0,-59.0,25.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
2,165,-75.0,-22.0,19.0,-62.0,-40.0,16.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
3,166,-72.0,-23.0,25.0,-65.0,-32.0,12.0,-73.0,-24.0,19.0,-67.0,-37.0,
4,167,-63.0,-19.0,67.0,-60.0,-59.0,22.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
5,168,-65.0,-16.0,,-56.0,-58.0,22.0,-53.0,-15.0,,-56.0,-58.0,20.0
6,169,-67.0,-17.0,91.0,-58.0,-58.0,22.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
7,170,-67.0,-14.0,98.0,-62.0,-59.0,23.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
8,171,-68.0,-14.0,45.0,-63.0,-58.0,23.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
9,172,-74.0,-13.0,156.0,-52.0,-31.0,10.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
10,173,-71.0,-21.0,33.0,-55.0,-27.0,10.0,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
11,174,-61.0,-18.0,55.0,-60.0,-59.0,21.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
12,175,-64.0,-17.0,104.0,-55.0,-59.0,21.0,-53.0,-11.0,,-52.0,-58.0,18.0
13,176,-64.0,-12.0,,-51.0,-56.0,20.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
14,177,-64.0,-9.0,,-54.0,-56.0,20.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
15,178,-65.0,-12.0,104.0,-57.0,-56.0,20.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
16,179,-72.0,-16.0,37.0,-60.0,-33.0,12.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
17,180,-66.0,-21.0,15.0,-60.0,-29.0,10.0,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
18,181,-53.0,-18.0,33.0,-54.0,-57.0,21.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
19,182,-58.0,-12.0,52.0,-53.0,-57.0,21.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
20,183,-60.0,-13.0,81.0,-51.0,-55.0,20.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
