,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,135,-76.0,-22.0,9.0,-66.0,-67.0,26.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
1,136,-77.0,-23.0,8.0,-67.0,-66.0,28.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
2,137,-81.0,-24.0,18.0,-64.0,-52.0,18.0,-80.0,-37.0,-43.0,-73.0,-55.0,
3,138,-80.0,-30.0,-9.0,-66.0,-47.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
4,139,-72.0,-24.0,42.0,-61.0,-66.0,25.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
5,140,-74.0,-22.0,73.0,-61.0,-65.0,25.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
6,141,-73.0,-19.0,82.0,-59.0,-65.0,26.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
7,142,-74.0,-20.0,52.0,-65.0,-65.0,26.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
8,143,-75.0,-21.0,-17.0,-67.0,-65.0,28.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
9,144,-80.0,-22.0,9.0,-65.0,-49.0,18.0,-79.0,-35.0,-53.0,-73.0,-53.0,
10,145,-78.0,-26.0,35.0,-63.0,-44.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
11,146,-70.0,-23.0,86.0,-63.0,-66.0,25.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
12,147,-71.0,-21.0,,-60.0,-63.0,24.0,-64.0,-21.0,,-64.0,-66.0,22.0
13,148,-73.0,-21.0,59.0,-60.0,-63.0,25.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
14,149,-71.0,-16.0,102.0,-61.0,-63.0,25.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
15,150,-71.0,-10.0,152.0,-57.0,-62.0,23.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
16,151,-77.0,-16.0,114.0,-57.0,-40.0,13.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
17,152,-73.0,-16.0,109.0,-53.0,-34.0,8.0,-76.0,-28.0,0.0,-65.0,-43.0,
18,153,-65.0,-15.0,,-56.0,-61.0,21.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
19,154,-69.0,-25.0,15.0,-63.0,-61.0,24.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
20,155,-73.0,-24.0,-16.0,-63.0,-61.0,26.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
21,156,-71.0,-18.0,41.0,-63.0,-61.0,25.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
22,157,-74.0,-25.0,-27.0,-70.0,-61.0,27.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
23,158,-76.0,-19.0,100.0,-61.0,-40.0,14.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
24,159,-74.0,-25.0,15.0,-65.0,-36.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
25,160,-65.0,-20.0,81.0,-60.0,-59.0,23.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
26,161,-67.0,-21.0,78.0,-60.0,-60.0,23.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
27,162,-71.0,-24.0,-4.0,-66.0,-60.0,25.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
28,163,-67.0,-13.0,,-59.0,-59.0,23.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
29,164,-70.0,-19.0,32.0,-64.0,-59.0,25.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
30,165,-75.0,-22.0,19.0,-62.0,-40.0,16.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
31,166,-72.0,-23.0,25.0,-65.0,-32.0,12.0,-73.0,-24.0,19.0,-67.0,-37.0,
32,167,-63.0,-19.0,67.0,-60.0,-59.0,22.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
33,168,-65.0,-16.0,,-56.0,-58.0,22.0,-53.0,-15.0,,-56.0,-58.0,20.0
34,169,-67.0,-17.0,91.0,-58.0,-58.0,22.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
35,170,-67.0,-14.0,98.0,-62.0,-59.0,23.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
36,171,-68.0,-14.0,45.0,-63.0,-58.0,23.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
37,172,-74.0,-13.0,156.0,-52.0,-31.0,10.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
38,173,-71.0,-21.0,33.0,-55.0,-27.0,10.0,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
39,174,-61.0,-18.0,55.0,-60.0,-59.0,21.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
40,175,-64.0,-17.0,104.0,-55.0,-59.0,21.0,-53.0,-11.0,,-52.0,-58.0,18.0
41,176,-64.0,-12.0,,-51.0,-56.0,20.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
42,177,-64.0,-9.0,,-54.0,-56.0,20.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
43,178,-65.0,-12.0,104.0,-57.0,-56.0,20.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
44,179,-72.0,-16.0,37.0,-60.0,-33.0,12.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
45,180,-66.0,-21.0,15.0,-60.0,-29.0,10.0,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
46,181,-53.0,-18.0,33.0,-54.0,-57.0,21.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
47,182,-58.0,-12.0,52.0,-53.0,-57.0,21.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
48,183,-60.0,-13.0,81.0,-51.0,-55.0,20.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
49,184,-61.0,-12.0,91.0,-54.0,-56.0,21.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
50,185,-64.0,-16.0,-1.0,-58.0,-56.0,22.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
51,186,-68.0,-14.0,99.0,-50.0,-30.0,10.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
52,187,-63.0,-18.0,58.0,-51.0,-26.0,8.0,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
53,188,-52.0,-14.0,,-46.0,-57.0,18.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
54,189,-57.0,-17.0,49.0,-48.0,-58.0,20.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
55,190,-58.0,-15.0,76.0,-46.0,-55.0,18.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
56,191,-62.0,-16.0,40.0,-52.0,-56.0,20.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
57,192,-62.0,-19.0,46.0,-49.0,-56.0,18.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
58,193,-67.0,-18.0,96.0,-40.0,-25.0,7.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
59,194,-62.0,-19.0,98.0,-41.0,-19.0,4.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
60,195,-51.0,-17.0,85.0,-44.0,-60.0,18.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
61,196,-52.0,-15.0,102.0,-41.0,-56.0,17.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
