,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,137,-13.0,12.0,27.0,-20.0,-29.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
1,138,-15.0,14.0,23.0,-19.0,-28.0,5.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
2,139,-18.0,16.0,65.0,-23.0,-29.0,5.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
3,140,-17.0,10.0,13.0,-22.0,-31.0,5.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
4,141,-20.0,10.0,50.0,-16.0,-9.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
5,142,-14.0,6.0,9.0,-13.0,-6.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
6,143,-15.0,11.0,3.0,-21.0,-31.0,6.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
7,144,-16.0,14.0,8.0,-20.0,-30.0,6.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
8,145,-16.0,14.0,7.0,-22.0,-28.0,6.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
9,146,-13.0,16.0,36.0,-24.0,-29.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
10,147,-11.0,9.0,-4.0,-24.0,-30.0,5.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
11,148,-11.0,12.0,23.0,-16.0,-7.0,0.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
12,149,-13.0,6.0,21.0,-19.0,-4.0,0.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
13,150,-7.0,14.0,-1.0,-24.0,-31.0,6.0,18.0,20.0,79.0,-13.0,-42.0,6.0
14,151,-7.0,16.0,12.0,-19.0,-29.0,5.0,28.0,27.0,83.0,-18.0,-40.0,7.0
15,152,-9.0,20.0,22.0,-21.0,-29.0,4.0,25.0,28.0,75.0,-12.0,-41.0,4.0
16,153,-5.0,24.0,78.0,-21.0,-37.0,6.0,35.0,22.0,156.0,-11.0,-68.0,9.0
17,154,-11.0,6.0,54.0,-36.0,-58.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
18,155,-23.0,7.0,65.0,-21.0,-13.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
19,156,-20.0,6.0,56.0,-13.0,-4.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
20,157,-13.0,16.0,28.0,-20.0,-33.0,6.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
21,158,-17.0,15.0,33.0,-18.0,-30.0,5.0,0.0,14.0,53.0,-24.0,-29.0,5.0
22,159,-22.0,13.0,-5.0,-25.0,-29.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
23,160,-21.0,16.0,32.0,-24.0,-30.0,6.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
24,161,-18.0,11.0,20.0,-23.0,-31.0,6.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
25,162,-20.0,12.0,18.0,-18.0,-8.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
26,163,-12.0,11.0,22.0,-16.0,-3.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
27,164,-14.0,13.0,14.0,-19.0,-32.0,6.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
28,165,-16.0,13.0,20.0,-16.0,-31.0,6.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
29,166,-17.0,17.0,27.0,-20.0,-28.0,5.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
30,167,-18.0,17.0,33.0,-21.0,-30.0,6.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
31,168,-20.0,10.0,18.0,-23.0,-33.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
32,169,-22.0,10.0,50.0,-19.0,-8.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
33,170,-15.0,4.0,17.0,-17.0,-3.0,0.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
34,171,-14.0,12.0,39.0,-17.0,-32.0,6.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
35,172,-17.0,12.0,13.0,-22.0,-32.0,6.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
36,173,-18.0,15.0,37.0,-23.0,-30.0,5.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
37,174,-19.0,16.0,66.0,-26.0,-31.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
38,175,-18.0,11.0,29.0,-25.0,-33.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
39,176,-22.0,10.0,47.0,-18.0,-10.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
40,177,-16.0,7.0,17.0,-10.0,-2.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
41,178,-12.0,13.0,38.0,-18.0,-32.0,6.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
42,179,-15.0,13.0,6.0,-20.0,-32.0,6.0,1.0,15.0,70.0,-19.0,-31.0,5.0
43,180,-19.0,15.0,-3.0,-22.0,-31.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
44,181,-15.0,20.0,33.0,-21.0,-32.0,5.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
45,182,-16.0,10.0,3.0,-19.0,-33.0,6.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
46,183,-22.0,6.0,-20.0,-19.0,-12.0,2.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
47,184,-10.0,8.0,-6.0,-14.0,-4.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
48,185,-2.0,13.0,21.0,-20.0,-39.0,7.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
49,186,-8.0,13.0,29.0,-20.0,-38.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
50,187,-13.0,12.0,8.0,-23.0,-37.0,7.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
51,188,-12.0,11.0,51.0,-20.0,-38.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
52,189,-17.0,6.0,27.0,-25.0,-40.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
53,190,-26.0,3.0,26.0,-20.0,-10.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
54,191,-20.0,0.0,34.0,-17.0,-6.0,-2.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
55,192,-11.0,4.0,37.0,-24.0,-48.0,8.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
56,193,-9.0,16.0,61.0,-18.0,-40.0,5.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
57,194,-11.0,11.0,30.0,-19.0,-38.0,6.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
58,195,-15.0,11.0,24.0,-24.0,-40.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
59,196,-20.0,1.0,17.0,-27.0,-41.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
60,197,-26.0,4.0,44.0,-20.0,-11.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
61,198,-18.0,1.0,-8.0,-19.0,-7.0,1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
62,199,-9.0,11.0,68.0,-22.0,-41.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
63,200,-14.0,10.0,32.0,-21.0,-40.0,14.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
64,201,-14.0,13.0,34.0,-22.0,-37.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
65,202,-17.0,13.0,50.0,-22.0,-38.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
66,203,-17.0,7.0,32.0,-26.0,-40.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
67,204,-27.0,2.0,16.0,-23.0,-10.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
68,205,-18.0,0.0,20.0,-16.0,-6.0,0.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
69,206,-8.0,10.0,0.0,-22.0,-39.0,8.0,12.0,17.0,76.0,-12.0,-39.0,8.0
70,207,-5.0,14.0,26.0,-19.0,-37.0,6.0,11.0,16.0,81.0,-9.0,-38.0,6.0
71,208,-11.0,14.0,25.0,-30.0,-37.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
72,209,-12.0,15.0,36.0,-23.0,-38.0,7.0,11.0,17.0,79.0,-23.0,-37.0,7.0
73,210,-10.0,11.0,39.0,-24.0,-39.0,6.0,1.0,12.0,46.0,-11.0,-40.0,5.0
74,211,-19.0,5.0,14.0,-19.0,-11.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
75,212,-12.0,4.0,12.0,-16.0,-3.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
76,213,-4.0,13.0,54.0,-21.0,-41.0,6.0,11.0,15.0,102.0,-14.0,-43.0,6.0
77,214,-8.0,15.0,50.0,-19.0,-38.0,6.0,15.0,17.0,91.0,-18.0,-40.0,7.0
78,215,-12.0,18.0,29.0,-19.0,-36.0,7.0,9.0,14.0,79.0,-16.0,-38.0,6.0
79,216,-12.0,15.0,27.0,-20.0,-37.0,6.0,14.0,18.0,71.0,-17.0,-40.0,6.0
80,217,-16.0,8.0,24.0,-25.0,-40.0,6.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
81,218,-23.0,5.0,21.0,-17.0,-14.0,1.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
82,219,-17.0,4.0,27.0,-14.0,-4.0,-1.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
83,220,-4.0,14.0,62.0,-21.0,-39.0,6.0,11.0,17.0,73.0,-14.0,-43.0,6.0
84,221,-10.0,13.0,54.0,-18.0,-37.0,5.0,13.0,19.0,84.0,-17.0,-40.0,5.0
85,222,-10.0,18.0,66.0,-21.0,-36.0,5.0,7.0,14.0,61.0,-21.0,-40.0,6.0
86,223,-13.0,18.0,94.0,-20.0,-36.0,5.0,5.0,15.0,63.0,-20.0,-40.0,6.0
87,224,-14.0,11.0,29.0,-25.0,-38.0,6.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
88,225,-19.0,7.0,65.0,-8.0,-12.0,-2.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
89,226,-14.0,6.0,25.0,-10.0,-3.0,0.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
